Region,Crime,Antal,Month,Year
Danderyd kommun,3 kap. Brott mot liv och hälsa,11,8,2023
Danderyd kommun,3 kap. Brott mot liv och hälsa,13,9,2023
Danderyd kommun,3 kap. Brott mot liv och hälsa,16,10,2023
Danderyd kommun,3 kap. Brott mot liv och hälsa,15,11,2023
Danderyd kommun,3 kap. Brott mot liv och hälsa,16,12,2023
Danderyd kommun,därav misshandel inkl. grov,7,1,2023
Danderyd kommun,därav misshandel inkl. grov,10,2,2023
Danderyd kommun,därav misshandel inkl. grov,4,3,2023
Danderyd kommun,därav misshandel inkl. grov,9,4,2023
Danderyd kommun,därav misshandel inkl. grov,9,5,2023
Danderyd kommun,därav misshandel inkl. grov,10,6,2023
Danderyd kommun,därav misshandel inkl. grov,9,7,2023
Danderyd kommun,därav misshandel inkl. grov,9,8,2023
Danderyd kommun,därav misshandel inkl. grov,12,9,2023
Danderyd kommun,därav misshandel inkl. grov,12,10,2023
Danderyd kommun,därav misshandel inkl. grov,13,11,2023
Danderyd kommun,därav misshandel inkl. grov,15,12,2023
Danderyd kommun,4 kap. Brott mot frihet och frid,26,1,2023
Danderyd kommun,4 kap. Brott mot frihet och frid,31,2,2023
Danderyd kommun,4 kap. Brott mot frihet och frid,12,3,2023
Danderyd kommun,4 kap. Brott mot frihet och frid,21,4,2023
Danderyd kommun,4 kap. Brott mot frihet och frid,20,5,2023
Danderyd kommun,4 kap. Brott mot frihet och frid,25,6,2023
Danderyd kommun,4 kap. Brott mot frihet och frid,21,7,2023
Danderyd kommun,4 kap. Brott mot frihet och frid,28,8,2023
Danderyd kommun,4 kap. Brott mot frihet och frid,19,9,2023
Danderyd kommun,4 kap. Brott mot frihet och frid,28,10,2023
Danderyd kommun,4 kap. Brott mot frihet och frid,35,11,2023
Danderyd kommun,4 kap. Brott mot frihet och frid,30,12,2023
Danderyd kommun,5 kap. Ärekränkningsbrott,0,1,2023
Danderyd kommun,5 kap. Ärekränkningsbrott,1,2,2023
Danderyd kommun,5 kap. Ärekränkningsbrott,0,3,2023
Danderyd kommun,5 kap. Ärekränkningsbrott,3,4,2023
Danderyd kommun,5 kap. Ärekränkningsbrott,5,5,2023
Danderyd kommun,5 kap. Ärekränkningsbrott,1,6,2023
Danderyd kommun,5 kap. Ärekränkningsbrott,0,7,2023
Danderyd kommun,5 kap. Ärekränkningsbrott,1,8,2023
Danderyd kommun,5 kap. Ärekränkningsbrott,2,9,2023
Danderyd kommun,5 kap. Ärekränkningsbrott,1,10,2023
Danderyd kommun,5 kap. Ärekränkningsbrott,1,11,2023
Danderyd kommun,5 kap. Ärekränkningsbrott,0,12,2023
Danderyd kommun,6 kap. Sexualbrott,1,1,2023
Danderyd kommun,6 kap. Sexualbrott,4,2,2023
Danderyd kommun,6 kap. Sexualbrott,4,3,2023
Danderyd kommun,6 kap. Sexualbrott,0,4,2023
Danderyd kommun,6 kap. Sexualbrott,1,5,2023
Danderyd kommun,6 kap. Sexualbrott,4,6,2023
Danderyd kommun,6 kap. Sexualbrott,5,7,2023
Danderyd kommun,6 kap. Sexualbrott,5,8,2023
Danderyd kommun,6 kap. Sexualbrott,5,9,2023
Danderyd kommun,6 kap. Sexualbrott,5,10,2023
Danderyd kommun,6 kap. Sexualbrott,3,11,2023
Danderyd kommun,6 kap. Sexualbrott,1,12,2023
Danderyd kommun,7 kap. Brott mot familj,0,1,2023
Danderyd kommun,7 kap. Brott mot familj,0,2,2023
Danderyd kommun,7 kap. Brott mot familj,0,3,2023
Danderyd kommun,7 kap. Brott mot familj,0,4,2023
Danderyd kommun,7 kap. Brott mot familj,0,5,2023
Danderyd kommun,7 kap. Brott mot familj,0,6,2023
Danderyd kommun,7 kap. Brott mot familj,0,7,2023
Danderyd kommun,7 kap. Brott mot familj,0,8,2023
Danderyd kommun,7 kap. Brott mot familj,0,9,2023
Danderyd kommun,7 kap. Brott mot familj,0,10,2023
Danderyd kommun,7 kap. Brott mot familj,0,11,2023
Danderyd kommun,7 kap. Brott mot familj,0,12,2023
Haninge kommun,3-7 kap. Brott mot person,195,1,2023
Haninge kommun,3-7 kap. Brott mot person,182,2,2023
Haninge kommun,3-7 kap. Brott mot person,271,3,2023
Haninge kommun,3-7 kap. Brott mot person,274,4,2023
Haninge kommun,3-7 kap. Brott mot person,273,5,2023
Haninge kommun,3-7 kap. Brott mot person,191,6,2023
Haninge kommun,3-7 kap. Brott mot person,190,7,2023
Haninge kommun,3-7 kap. Brott mot person,212,8,2023
Haninge kommun,3-7 kap. Brott mot person,223,9,2023
Haninge kommun,3-7 kap. Brott mot person,276,10,2023
Haninge kommun,3-7 kap. Brott mot person,223,11,2023
Haninge kommun,3-7 kap. Brott mot person,212,12,2023
Haninge kommun,3 kap. Brott mot liv och hälsa,68,1,2023
Haninge kommun,3 kap. Brott mot liv och hälsa,76,2,2023
Haninge kommun,3 kap. Brott mot liv och hälsa,87,3,2023
Haninge kommun,3 kap. Brott mot liv och hälsa,93,4,2023
Haninge kommun,3 kap. Brott mot liv och hälsa,116,5,2023
Haninge kommun,3 kap. Brott mot liv och hälsa,68,6,2023
Haninge kommun,3 kap. Brott mot liv och hälsa,74,7,2023
Haninge kommun,3 kap. Brott mot liv och hälsa,77,8,2023
Haninge kommun,3 kap. Brott mot liv och hälsa,96,9,2023
Haninge kommun,3 kap. Brott mot liv och hälsa,124,10,2023
Haninge kommun,3 kap. Brott mot liv och hälsa,80,11,2023
Haninge kommun,3 kap. Brott mot liv och hälsa,73,12,2023
Haninge kommun,därav misshandel inkl. grov,62,1,2023
Haninge kommun,därav misshandel inkl. grov,71,2,2023
Haninge kommun,därav misshandel inkl. grov,84,3,2023
Haninge kommun,därav misshandel inkl. grov,91,4,2023
Haninge kommun,därav misshandel inkl. grov,102,5,2023
Haninge kommun,därav misshandel inkl. grov,63,6,2023
Haninge kommun,därav misshandel inkl. grov,61,7,2023
Haninge kommun,därav misshandel inkl. grov,70,8,2023
Haninge kommun,därav misshandel inkl. grov,84,9,2023
Haninge kommun,därav misshandel inkl. grov,111,10,2023
Haninge kommun,därav misshandel inkl. grov,77,11,2023
Haninge kommun,därav misshandel inkl. grov,68,12,2023
Haninge kommun,4 kap. Brott mot frihet och frid,114,1,2023
Haninge kommun,4 kap. Brott mot frihet och frid,86,2,2023
Haninge kommun,4 kap. Brott mot frihet och frid,152,3,2023
Haninge kommun,4 kap. Brott mot frihet och frid,152,4,2023
Haninge kommun,4 kap. Brott mot frihet och frid,138,5,2023
Haninge kommun,4 kap. Brott mot frihet och frid,108,6,2023
Haninge kommun,4 kap. Brott mot frihet och frid,97,7,2023
Haninge kommun,4 kap. Brott mot frihet och frid,116,8,2023
Haninge kommun,4 kap. Brott mot frihet och frid,103,9,2023
Haninge kommun,4 kap. Brott mot frihet och frid,137,10,2023
Haninge kommun,4 kap. Brott mot frihet och frid,125,11,2023
Haninge kommun,4 kap. Brott mot frihet och frid,124,12,2023
Haninge kommun,5 kap. Ärekränkningsbrott,5,1,2023
Haninge kommun,5 kap. Ärekränkningsbrott,0,2,2023
Haninge kommun,5 kap. Ärekränkningsbrott,6,3,2023
Haninge kommun,5 kap. Ärekränkningsbrott,5,4,2023
Haninge kommun,5 kap. Ärekränkningsbrott,9,5,2023
Haninge kommun,5 kap. Ärekränkningsbrott,4,6,2023
Haninge kommun,5 kap. Ärekränkningsbrott,6,7,2023
Haninge kommun,5 kap. Ärekränkningsbrott,4,8,2023
Haninge kommun,5 kap. Ärekränkningsbrott,9,9,2023
Haninge kommun,5 kap. Ärekränkningsbrott,7,10,2023
Haninge kommun,5 kap. Ärekränkningsbrott,6,11,2023
Haninge kommun,5 kap. Ärekränkningsbrott,2,12,2023
Haninge kommun,6 kap. Sexualbrott,5,1,2023
Haninge kommun,6 kap. Sexualbrott,15,2,2023
Haninge kommun,6 kap. Sexualbrott,26,3,2023
Haninge kommun,6 kap. Sexualbrott,21,4,2023
Haninge kommun,6 kap. Sexualbrott,10,5,2023
Haninge kommun,6 kap. Sexualbrott,10,6,2023
Haninge kommun,6 kap. Sexualbrott,11,7,2023
Haninge kommun,6 kap. Sexualbrott,15,8,2023
Haninge kommun,6 kap. Sexualbrott,15,9,2023
Haninge kommun,6 kap. Sexualbrott,7,10,2023
Haninge kommun,6 kap. Sexualbrott,12,11,2023
Haninge kommun,6 kap. Sexualbrott,13,12,2023
Haninge kommun,7 kap. Brott mot familj,3,1,2023
Haninge kommun,7 kap. Brott mot familj,5,2,2023
Haninge kommun,7 kap. Brott mot familj,0,3,2023
Haninge kommun,7 kap. Brott mot familj,3,4,2023
Haninge kommun,7 kap. Brott mot familj,0,5,2023
Haninge kommun,7 kap. Brott mot familj,1,6,2023
Haninge kommun,7 kap. Brott mot familj,2,7,2023
Haninge kommun,7 kap. Brott mot familj,0,8,2023
Haninge kommun,7 kap. Brott mot familj,0,9,2023
Haninge kommun,7 kap. Brott mot familj,1,10,2023
Haninge kommun,7 kap. Brott mot familj,0,11,2023
Haninge kommun,7 kap. Brott mot familj,0,12,2023
Huddinge kommun,3-7 kap. Brott mot person,212,1,2023
Huddinge kommun,3-7 kap. Brott mot person,189,2,2023
Huddinge kommun,3-7 kap. Brott mot person,303,3,2023
Huddinge kommun,3-7 kap. Brott mot person,254,4,2023
Huddinge kommun,3-7 kap. Brott mot person,307,5,2023
Huddinge kommun,3-7 kap. Brott mot person,255,6,2023
Huddinge kommun,3-7 kap. Brott mot person,211,7,2023
Huddinge kommun,3-7 kap. Brott mot person,222,8,2023
Huddinge kommun,3-7 kap. Brott mot person,250,9,2023
Huddinge kommun,3-7 kap. Brott mot person,260,10,2023
Huddinge kommun,3-7 kap. Brott mot person,214,11,2023
Huddinge kommun,3-7 kap. Brott mot person,265,12,2023
Huddinge kommun,3 kap. Brott mot liv och hälsa,72,1,2023
Huddinge kommun,3 kap. Brott mot liv och hälsa,74,2,2023
Huddinge kommun,3 kap. Brott mot liv och hälsa,118,3,2023
Huddinge kommun,3 kap. Brott mot liv och hälsa,91,4,2023
Huddinge kommun,3 kap. Brott mot liv och hälsa,101,5,2023
Huddinge kommun,3 kap. Brott mot liv och hälsa,86,6,2023
Huddinge kommun,3 kap. Brott mot liv och hälsa,83,7,2023
Huddinge kommun,3 kap. Brott mot liv och hälsa,76,8,2023
Huddinge kommun,3 kap. Brott mot liv och hälsa,86,9,2023
Huddinge kommun,3 kap. Brott mot liv och hälsa,94,10,2023
Huddinge kommun,3 kap. Brott mot liv och hälsa,92,11,2023
Huddinge kommun,3 kap. Brott mot liv och hälsa,108,12,2023
Huddinge kommun,därav misshandel inkl. grov,69,1,2023
Huddinge kommun,därav misshandel inkl. grov,70,2,2023
Huddinge kommun,därav misshandel inkl. grov,110,3,2023
Huddinge kommun,därav misshandel inkl. grov,86,4,2023
Huddinge kommun,därav misshandel inkl. grov,97,5,2023
Huddinge kommun,därav misshandel inkl. grov,82,6,2023
Huddinge kommun,därav misshandel inkl. grov,73,7,2023
Huddinge kommun,därav misshandel inkl. grov,72,8,2023
Huddinge kommun,därav misshandel inkl. grov,82,9,2023
Huddinge kommun,därav misshandel inkl. grov,91,10,2023
Huddinge kommun,därav misshandel inkl. grov,87,11,2023
Huddinge kommun,därav misshandel inkl. grov,104,12,2023
Huddinge kommun,4 kap. Brott mot frihet och frid,116,1,2023
Huddinge kommun,4 kap. Brott mot frihet och frid,99,2,2023
Huddinge kommun,4 kap. Brott mot frihet och frid,148,3,2023
Huddinge kommun,4 kap. Brott mot frihet och frid,143,4,2023
Huddinge kommun,4 kap. Brott mot frihet och frid,178,5,2023
Huddinge kommun,4 kap. Brott mot frihet och frid,146,6,2023
Huddinge kommun,4 kap. Brott mot frihet och frid,107,7,2023
Huddinge kommun,4 kap. Brott mot frihet och frid,131,8,2023
Huddinge kommun,4 kap. Brott mot frihet och frid,136,9,2023
Huddinge kommun,4 kap. Brott mot frihet och frid,148,10,2023
Huddinge kommun,4 kap. Brott mot frihet och frid,102,11,2023
Huddinge kommun,4 kap. Brott mot frihet och frid,143,12,2023
Huddinge kommun,5 kap. Ärekränkningsbrott,10,1,2023
Huddinge kommun,5 kap. Ärekränkningsbrott,5,2,2023
Huddinge kommun,5 kap. Ärekränkningsbrott,13,3,2023
Huddinge kommun,5 kap. Ärekränkningsbrott,4,4,2023
Huddinge kommun,5 kap. Ärekränkningsbrott,7,5,2023
Huddinge kommun,5 kap. Ärekränkningsbrott,6,6,2023
Huddinge kommun,5 kap. Ärekränkningsbrott,6,7,2023
Huddinge kommun,5 kap. Ärekränkningsbrott,4,8,2023
Huddinge kommun,5 kap. Ärekränkningsbrott,10,9,2023
Huddinge kommun,5 kap. Ärekränkningsbrott,1,10,2023
Huddinge kommun,5 kap. Ärekränkningsbrott,6,11,2023
Huddinge kommun,5 kap. Ärekränkningsbrott,5,12,2023
Huddinge kommun,6 kap. Sexualbrott,10,1,2023
Huddinge kommun,6 kap. Sexualbrott,8,2,2023
Huddinge kommun,6 kap. Sexualbrott,22,3,2023
Huddinge kommun,6 kap. Sexualbrott,14,4,2023
Huddinge kommun,6 kap. Sexualbrott,17,5,2023
Huddinge kommun,6 kap. Sexualbrott,15,6,2023
Huddinge kommun,6 kap. Sexualbrott,14,7,2023
Huddinge kommun,6 kap. Sexualbrott,11,8,2023
Huddinge kommun,6 kap. Sexualbrott,17,9,2023
Huddinge kommun,6 kap. Sexualbrott,17,10,2023
Huddinge kommun,6 kap. Sexualbrott,11,11,2023
Huddinge kommun,6 kap. Sexualbrott,7,12,2023
Huddinge kommun,7 kap. Brott mot familj,4,1,2023
Huddinge kommun,7 kap. Brott mot familj,3,2,2023
Huddinge kommun,7 kap. Brott mot familj,2,3,2023
Huddinge kommun,7 kap. Brott mot familj,2,4,2023
Huddinge kommun,7 kap. Brott mot familj,4,5,2023
Huddinge kommun,7 kap. Brott mot familj,2,6,2023
Huddinge kommun,7 kap. Brott mot familj,1,7,2023
Huddinge kommun,7 kap. Brott mot familj,0,8,2023
Huddinge kommun,7 kap. Brott mot familj,1,9,2023
Huddinge kommun,7 kap. Brott mot familj,0,10,2023
Huddinge kommun,7 kap. Brott mot familj,3,11,2023
Huddinge kommun,7 kap. Brott mot familj,2,12,2023
Järfälla kommun,3-7 kap. Brott mot person,168,1,2023
Järfälla kommun,3-7 kap. Brott mot person,148,2,2023
Järfälla kommun,3-7 kap. Brott mot person,181,3,2023
Järfälla kommun,3-7 kap. Brott mot person,161,4,2023
Järfälla kommun,3-7 kap. Brott mot person,229,5,2023
Järfälla kommun,3-7 kap. Brott mot person,167,6,2023
Järfälla kommun,3-7 kap. Brott mot person,141,7,2023
Järfälla kommun,3-7 kap. Brott mot person,149,8,2023
Järfälla kommun,3-7 kap. Brott mot person,171,9,2023
Järfälla kommun,3-7 kap. Brott mot person,204,10,2023
Järfälla kommun,3-7 kap. Brott mot person,188,11,2023
Järfälla kommun,3-7 kap. Brott mot person,174,12,2023
Järfälla kommun,3 kap. Brott mot liv och hälsa,51,1,2023
Järfälla kommun,3 kap. Brott mot liv och hälsa,57,2,2023
Järfälla kommun,3 kap. Brott mot liv och hälsa,64,3,2023
Järfälla kommun,3 kap. Brott mot liv och hälsa,55,4,2023
Järfälla kommun,3 kap. Brott mot liv och hälsa,78,5,2023
Järfälla kommun,3 kap. Brott mot liv och hälsa,56,6,2023
Järfälla kommun,3 kap. Brott mot liv och hälsa,45,7,2023
Järfälla kommun,3 kap. Brott mot liv och hälsa,54,8,2023
Järfälla kommun,3 kap. Brott mot liv och hälsa,52,9,2023
Järfälla kommun,3 kap. Brott mot liv och hälsa,65,10,2023
Järfälla kommun,3 kap. Brott mot liv och hälsa,46,11,2023
Järfälla kommun,3 kap. Brott mot liv och hälsa,56,12,2023
Järfälla kommun,därav misshandel inkl. grov,42,1,2023
Järfälla kommun,därav misshandel inkl. grov,54,2,2023
Järfälla kommun,därav misshandel inkl. grov,58,3,2023
Järfälla kommun,därav misshandel inkl. grov,50,4,2023
Järfälla kommun,därav misshandel inkl. grov,74,5,2023
Järfälla kommun,därav misshandel inkl. grov,50,6,2023
Järfälla kommun,därav misshandel inkl. grov,42,7,2023
Järfälla kommun,därav misshandel inkl. grov,50,8,2023
Järfälla kommun,därav misshandel inkl. grov,50,9,2023
Järfälla kommun,därav misshandel inkl. grov,64,10,2023
Järfälla kommun,därav misshandel inkl. grov,43,11,2023
Järfälla kommun,därav misshandel inkl. grov,54,12,2023
Järfälla kommun,4 kap. Brott mot frihet och frid,97,1,2023
Järfälla kommun,4 kap. Brott mot frihet och frid,76,2,2023
Järfälla kommun,4 kap. Brott mot frihet och frid,96,3,2023
Järfälla kommun,4 kap. Brott mot frihet och frid,92,4,2023
Järfälla kommun,4 kap. Brott mot frihet och frid,128,5,2023
Järfälla kommun,4 kap. Brott mot frihet och frid,97,6,2023
Järfälla kommun,4 kap. Brott mot frihet och frid,85,7,2023
Järfälla kommun,4 kap. Brott mot frihet och frid,85,8,2023
Järfälla kommun,4 kap. Brott mot frihet och frid,99,9,2023
Järfälla kommun,4 kap. Brott mot frihet och frid,117,10,2023
Järfälla kommun,4 kap. Brott mot frihet och frid,129,11,2023
Järfälla kommun,4 kap. Brott mot frihet och frid,104,12,2023
Järfälla kommun,5 kap. Ärekränkningsbrott,4,1,2023
Järfälla kommun,5 kap. Ärekränkningsbrott,7,2,2023
Järfälla kommun,5 kap. Ärekränkningsbrott,4,3,2023
Järfälla kommun,5 kap. Ärekränkningsbrott,5,4,2023
Järfälla kommun,5 kap. Ärekränkningsbrott,7,5,2023
Järfälla kommun,5 kap. Ärekränkningsbrott,8,6,2023
Järfälla kommun,5 kap. Ärekränkningsbrott,1,7,2023
Järfälla kommun,5 kap. Ärekränkningsbrott,3,8,2023
Järfälla kommun,5 kap. Ärekränkningsbrott,9,9,2023
Järfälla kommun,5 kap. Ärekränkningsbrott,9,10,2023
Järfälla kommun,5 kap. Ärekränkningsbrott,2,11,2023
Järfälla kommun,5 kap. Ärekränkningsbrott,3,12,2023
Järfälla kommun,6 kap. Sexualbrott,13,1,2023
Järfälla kommun,6 kap. Sexualbrott,8,2,2023
Järfälla kommun,6 kap. Sexualbrott,16,3,2023
Järfälla kommun,6 kap. Sexualbrott,9,4,2023
Järfälla kommun,6 kap. Sexualbrott,15,5,2023
Järfälla kommun,6 kap. Sexualbrott,6,6,2023
Järfälla kommun,6 kap. Sexualbrott,9,7,2023
Järfälla kommun,6 kap. Sexualbrott,6,8,2023
Järfälla kommun,6 kap. Sexualbrott,11,9,2023
Järfälla kommun,6 kap. Sexualbrott,12,10,2023
Järfälla kommun,6 kap. Sexualbrott,10,11,2023
Järfälla kommun,6 kap. Sexualbrott,10,12,2023
Järfälla kommun,7 kap. Brott mot familj,3,1,2023
Järfälla kommun,7 kap. Brott mot familj,0,2,2023
Järfälla kommun,7 kap. Brott mot familj,1,3,2023
Järfälla kommun,7 kap. Brott mot familj,0,4,2023
Järfälla kommun,7 kap. Brott mot familj,1,5,2023
Järfälla kommun,7 kap. Brott mot familj,0,6,2023
Järfälla kommun,7 kap. Brott mot familj,1,7,2023
Järfälla kommun,7 kap. Brott mot familj,1,8,2023
Järfälla kommun,7 kap. Brott mot familj,0,9,2023
Järfälla kommun,7 kap. Brott mot familj,1,10,2023
Järfälla kommun,7 kap. Brott mot familj,1,11,2023
Järfälla kommun,7 kap. Brott mot familj,1,12,2023
Knivsta kommun,3-7 kap. Brott mot person,20,1,2023
Knivsta kommun,3-7 kap. Brott mot person,31,2,2023
Knivsta kommun,3-7 kap. Brott mot person,23,3,2023
Knivsta kommun,3-7 kap. Brott mot person,31,4,2023
Knivsta kommun,3-7 kap. Brott mot person,29,5,2023
Knivsta kommun,3-7 kap. Brott mot person,33,6,2023
Knivsta kommun,3-7 kap. Brott mot person,16,7,2023
Knivsta kommun,3-7 kap. Brott mot person,29,8,2023
Knivsta kommun,3-7 kap. Brott mot person,33,9,2023
Knivsta kommun,3-7 kap. Brott mot person,29,10,2023
Knivsta kommun,3-7 kap. Brott mot person,27,11,2023
Knivsta kommun,3-7 kap. Brott mot person,33,12,2023
Knivsta kommun,3 kap. Brott mot liv och hälsa,3,1,2023
Knivsta kommun,3 kap. Brott mot liv och hälsa,8,2,2023
Knivsta kommun,3 kap. Brott mot liv och hälsa,6,3,2023
Knivsta kommun,3 kap. Brott mot liv och hälsa,8,4,2023
Knivsta kommun,3 kap. Brott mot liv och hälsa,8,5,2023
Knivsta kommun,3 kap. Brott mot liv och hälsa,7,6,2023
Knivsta kommun,3 kap. Brott mot liv och hälsa,5,7,2023
Knivsta kommun,3 kap. Brott mot liv och hälsa,9,8,2023
Knivsta kommun,3 kap. Brott mot liv och hälsa,10,9,2023
Knivsta kommun,3 kap. Brott mot liv och hälsa,11,10,2023
Knivsta kommun,3 kap. Brott mot liv och hälsa,7,11,2023
Knivsta kommun,3 kap. Brott mot liv och hälsa,9,12,2023
Knivsta kommun,därav misshandel inkl. grov,3,1,2023
Knivsta kommun,därav misshandel inkl. grov,5,2,2023
Knivsta kommun,därav misshandel inkl. grov,5,3,2023
Knivsta kommun,därav misshandel inkl. grov,8,4,2023
Knivsta kommun,därav misshandel inkl. grov,8,5,2023
Knivsta kommun,därav misshandel inkl. grov,7,6,2023
