Region,Crime,Antal,Month,Year
Danderyd kommun,6 kap. Sexualbrott,1,December,2023
Danderyd kommun,7 kap. Brott mot familj,0,January,2023
Danderyd kommun,7 kap. Brott mot familj,0,February,2023
Danderyd kommun,7 kap. Brott mot familj,0,March,2023
Danderyd kommun,7 kap. Brott mot familj,0,April,2023
Danderyd kommun,7 kap. Brott mot familj,0,May,2023
Danderyd kommun,7 kap. Brott mot familj,0,June,2023
Danderyd kommun,7 kap. Brott mot familj,0,July,2023
Danderyd kommun,7 kap. Brott mot familj,0,August,2023
Danderyd kommun,7 kap. Brott mot familj,0,September,2023
Danderyd kommun,7 kap. Brott mot familj,0,October,2023
Danderyd kommun,7 kap. Brott mot familj,0,November,2023
Danderyd kommun,7 kap. Brott mot familj,0,December,2023
Haninge kommun,3-7 kap. Brott mot person,195,January,2023
Haninge kommun,3-7 kap. Brott mot person,182,February,2023
Haninge kommun,3-7 kap. Brott mot person,271,March,2023
Haninge kommun,3-7 kap. Brott mot person,274,April,2023
Haninge kommun,3-7 kap. Brott mot person,273,May,2023
Haninge kommun,3-7 kap. Brott mot person,191,June,2023
Haninge kommun,3-7 kap. Brott mot person,190,July,2023
Haninge kommun,3-7 kap. Brott mot person,212,August,2023
Haninge kommun,3-7 kap. Brott mot person,223,September,2023
Haninge kommun,3-7 kap. Brott mot person,276,October,2023
Haninge kommun,3-7 kap. Brott mot person,223,November,2023
Haninge kommun,3-7 kap. Brott mot person,212,December,2023
Haninge kommun,3 kap. Brott mot liv och hälsa,68,January,2023
Haninge kommun,3 kap. Brott mot liv och hälsa,76,February,2023
Haninge kommun,3 kap. Brott mot liv och hälsa,87,March,2023
Haninge kommun,3 kap. Brott mot liv och hälsa,93,April,2023
Haninge kommun,3 kap. Brott mot liv och hälsa,116,May,2023
Haninge kommun,3 kap. Brott mot liv och hälsa,68,June,2023
Haninge kommun,3 kap. Brott mot liv och hälsa,74,July,2023
Haninge kommun,3 kap. Brott mot liv och hälsa,77,August,2023
Haninge kommun,3 kap. Brott mot liv och hälsa,96,September,2023
Haninge kommun,3 kap. Brott mot liv och hälsa,124,October,2023
Haninge kommun,3 kap. Brott mot liv och hälsa,80,November,2023
Haninge kommun,3 kap. Brott mot liv och hälsa,73,December,2023
Haninge kommun,därav misshandel inkl. grov,62,January,2023
Haninge kommun,därav misshandel inkl. grov,71,February,2023
Haninge kommun,därav misshandel inkl. grov,84,March,2023
Haninge kommun,därav misshandel inkl. grov,91,April,2023
Haninge kommun,därav misshandel inkl. grov,102,May,2023
Haninge kommun,därav misshandel inkl. grov,63,June,2023
Haninge kommun,därav misshandel inkl. grov,61,July,2023
Haninge kommun,därav misshandel inkl. grov,70,August,2023
Haninge kommun,därav misshandel inkl. grov,84,September,2023
Haninge kommun,därav misshandel inkl. grov,111,October,2023
Haninge kommun,därav misshandel inkl. grov,77,November,2023
Haninge kommun,därav misshandel inkl. grov,68,December,2023
Haninge kommun,4 kap. Brott mot frihet och frid,114,January,2023
Haninge kommun,4 kap. Brott mot frihet och frid,86,February,2023
Haninge kommun,4 kap. Brott mot frihet och frid,152,March,2023
Haninge kommun,4 kap. Brott mot frihet och frid,152,April,2023
Haninge kommun,4 kap. Brott mot frihet och frid,138,May,2023
Haninge kommun,4 kap. Brott mot frihet och frid,108,June,2023
Haninge kommun,4 kap. Brott mot frihet och frid,97,July,2023
Haninge kommun,4 kap. Brott mot frihet och frid,116,August,2023
Haninge kommun,4 kap. Brott mot frihet och frid,103,September,2023
Haninge kommun,4 kap. Brott mot frihet och frid,137,October,2023
Haninge kommun,4 kap. Brott mot frihet och frid,125,November,2023
Haninge kommun,4 kap. Brott mot frihet och frid,124,December,2023
Haninge kommun,5 kap. Ärekränkningsbrott,5,January,2023
Haninge kommun,5 kap. Ärekränkningsbrott,0,February,2023
Haninge kommun,5 kap. Ärekränkningsbrott,6,March,2023
Haninge kommun,5 kap. Ärekränkningsbrott,5,April,2023
Haninge kommun,5 kap. Ärekränkningsbrott,9,May,2023
Haninge kommun,5 kap. Ärekränkningsbrott,4,June,2023
Haninge kommun,5 kap. Ärekränkningsbrott,6,July,2023
Haninge kommun,5 kap. Ärekränkningsbrott,4,August,2023
Haninge kommun,5 kap. Ärekränkningsbrott,9,September,2023
Haninge kommun,5 kap. Ärekränkningsbrott,7,October,2023
Haninge kommun,5 kap. Ärekränkningsbrott,6,November,2023
Haninge kommun,5 kap. Ärekränkningsbrott,2,December,2023
Haninge kommun,6 kap. Sexualbrott,5,January,2023
Haninge kommun,6 kap. Sexualbrott,15,February,2023
Haninge kommun,6 kap. Sexualbrott,26,March,2023
Haninge kommun,6 kap. Sexualbrott,21,April,2023
Haninge kommun,6 kap. Sexualbrott,10,May,2023
Haninge kommun,6 kap. Sexualbrott,10,June,2023
Haninge kommun,6 kap. Sexualbrott,11,July,2023
Haninge kommun,6 kap. Sexualbrott,15,August,2023
Haninge kommun,6 kap. Sexualbrott,15,September,2023
Haninge kommun,6 kap. Sexualbrott,7,October,2023
Haninge kommun,6 kap. Sexualbrott,12,November,2023
Haninge kommun,6 kap. Sexualbrott,13,December,2023
Haninge kommun,7 kap. Brott mot familj,3,January,2023
Haninge kommun,7 kap. Brott mot familj,5,February,2023
Haninge kommun,7 kap. Brott mot familj,0,March,2023
Haninge kommun,7 kap. Brott mot familj,3,April,2023
Haninge kommun,7 kap. Brott mot familj,0,May,2023
Haninge kommun,7 kap. Brott mot familj,1,June,2023
Haninge kommun,7 kap. Brott mot familj,2,July,2023
Haninge kommun,7 kap. Brott mot familj,0,August,2023
Haninge kommun,7 kap. Brott mot familj,0,September,2023
Haninge kommun,7 kap. Brott mot familj,1,October,2023
Haninge kommun,7 kap. Brott mot familj,0,November,2023
Haninge kommun,7 kap. Brott mot familj,0,December,2023
Huddinge kommun,3-7 kap. Brott mot person,212,January,2023
Huddinge kommun,3-7 kap. Brott mot person,189,February,2023
Huddinge kommun,3-7 kap. Brott mot person,303,March,2023
Huddinge kommun,3-7 kap. Brott mot person,254,April,2023
Huddinge kommun,3-7 kap. Brott mot person,307,May,2023
Huddinge kommun,3-7 kap. Brott mot person,255,June,2023
Huddinge kommun,3-7 kap. Brott mot person,211,July,2023
Huddinge kommun,3-7 kap. Brott mot person,222,August,2023
Huddinge kommun,3-7 kap. Brott mot person,250,September,2023
Huddinge kommun,3-7 kap. Brott mot person,260,October,2023
Huddinge kommun,3-7 kap. Brott mot person,214,November,2023
Huddinge kommun,3-7 kap. Brott mot person,265,December,2023
Huddinge kommun,3 kap. Brott mot liv och hälsa,72,January,2023
Huddinge kommun,3 kap. Brott mot liv och hälsa,74,February,2023
Huddinge kommun,3 kap. Brott mot liv och hälsa,118,March,2023
Huddinge kommun,3 kap. Brott mot liv och hälsa,91,April,2023
Huddinge kommun,3 kap. Brott mot liv och hälsa,101,May,2023
Huddinge kommun,3 kap. Brott mot liv och hälsa,86,June,2023
Huddinge kommun,3 kap. Brott mot liv och hälsa,83,July,2023
Huddinge kommun,3 kap. Brott mot liv och hälsa,76,August,2023
Huddinge kommun,3 kap. Brott mot liv och hälsa,86,September,2023
Huddinge kommun,3 kap. Brott mot liv och hälsa,94,October,2023
Huddinge kommun,3 kap. Brott mot liv och hälsa,92,November,2023
Huddinge kommun,3 kap. Brott mot liv och hälsa,108,December,2023
Huddinge kommun,därav misshandel inkl. grov,69,January,2023
Huddinge kommun,därav misshandel inkl. grov,70,February,2023
Huddinge kommun,därav misshandel inkl. grov,110,March,2023
Huddinge kommun,därav misshandel inkl. grov,86,April,2023
Huddinge kommun,därav misshandel inkl. grov,97,May,2023
Huddinge kommun,därav misshandel inkl. grov,82,June,2023
Huddinge kommun,därav misshandel inkl. grov,73,July,2023
Huddinge kommun,därav misshandel inkl. grov,72,August,2023
Huddinge kommun,därav misshandel inkl. grov,82,September,2023
Huddinge kommun,därav misshandel inkl. grov,91,October,2023
Huddinge kommun,därav misshandel inkl. grov,87,November,2023
Huddinge kommun,därav misshandel inkl. grov,104,December,2023
Huddinge kommun,4 kap. Brott mot frihet och frid,116,January,2023
Huddinge kommun,4 kap. Brott mot frihet och frid,99,February,2023
Huddinge kommun,4 kap. Brott mot frihet och frid,148,March,2023
Huddinge kommun,4 kap. Brott mot frihet och frid,143,April,2023
Huddinge kommun,4 kap. Brott mot frihet och frid,178,May,2023
Huddinge kommun,4 kap. Brott mot frihet och frid,146,June,2023
Huddinge kommun,4 kap. Brott mot frihet och frid,107,July,2023
Huddinge kommun,4 kap. Brott mot frihet och frid,131,August,2023
Huddinge kommun,4 kap. Brott mot frihet och frid,136,September,2023
Huddinge kommun,4 kap. Brott mot frihet och frid,148,October,2023
Huddinge kommun,4 kap. Brott mot frihet och frid,102,November,2023
Huddinge kommun,4 kap. Brott mot frihet och frid,143,December,2023
Huddinge kommun,5 kap. Ärekränkningsbrott,10,January,2023
Huddinge kommun,5 kap. Ärekränkningsbrott,5,February,2023
Huddinge kommun,5 kap. Ärekränkningsbrott,13,March,2023
Huddinge kommun,5 kap. Ärekränkningsbrott,4,April,2023
Huddinge kommun,5 kap. Ärekränkningsbrott,7,May,2023
Huddinge kommun,5 kap. Ärekränkningsbrott,6,June,2023
Huddinge kommun,5 kap. Ärekränkningsbrott,6,July,2023
Huddinge kommun,5 kap. Ärekränkningsbrott,4,August,2023
Huddinge kommun,5 kap. Ärekränkningsbrott,10,September,2023
Huddinge kommun,5 kap. Ärekränkningsbrott,1,October,2023
Huddinge kommun,5 kap. Ärekränkningsbrott,6,November,2023
Huddinge kommun,5 kap. Ärekränkningsbrott,5,December,2023
Huddinge kommun,6 kap. Sexualbrott,10,January,2023
Huddinge kommun,6 kap. Sexualbrott,8,February,2023
Huddinge kommun,6 kap. Sexualbrott,22,March,2023
Huddinge kommun,6 kap. Sexualbrott,14,April,2023
Huddinge kommun,6 kap. Sexualbrott,17,May,2023
Huddinge kommun,6 kap. Sexualbrott,15,June,2023
Huddinge kommun,6 kap. Sexualbrott,14,July,2023
Huddinge kommun,6 kap. Sexualbrott,11,August,2023
Huddinge kommun,6 kap. Sexualbrott,17,September,2023
Huddinge kommun,6 kap. Sexualbrott,17,October,2023
Huddinge kommun,6 kap. Sexualbrott,11,November,2023
Huddinge kommun,6 kap. Sexualbrott,7,December,2023
Huddinge kommun,7 kap. Brott mot familj,4,January,2023
Huddinge kommun,7 kap. Brott mot familj,3,February,2023
Huddinge kommun,7 kap. Brott mot familj,2,March,2023
Huddinge kommun,7 kap. Brott mot familj,2,April,2023
Huddinge kommun,7 kap. Brott mot familj,4,May,2023
Huddinge kommun,7 kap. Brott mot familj,2,June,2023
Huddinge kommun,7 kap. Brott mot familj,1,July,2023
Huddinge kommun,7 kap. Brott mot familj,0,August,2023
Huddinge kommun,7 kap. Brott mot familj,1,September,2023
Huddinge kommun,7 kap. Brott mot familj,0,October,2023
Huddinge kommun,7 kap. Brott mot familj,3,November,2023
Huddinge kommun,7 kap. Brott mot familj,2,December,2023
Järfälla kommun,3-7 kap. Brott mot person,168,January,2023
Järfälla kommun,3-7 kap. Brott mot person,148,February,2023
Järfälla kommun,3-7 kap. Brott mot person,181,March,2023
Järfälla kommun,3-7 kap. Brott mot person,161,April,2023
Järfälla kommun,3-7 kap. Brott mot person,229,May,2023
Järfälla kommun,3-7 kap. Brott mot person,167,June,2023
Järfälla kommun,3-7 kap. Brott mot person,141,July,2023
Järfälla kommun,3-7 kap. Brott mot person,149,August,2023
Järfälla kommun,3-7 kap. Brott mot person,171,September,2023
Järfälla kommun,3-7 kap. Brott mot person,204,October,2023
Järfälla kommun,3-7 kap. Brott mot person,188,November,2023
Järfälla kommun,3-7 kap. Brott mot person,174,December,2023
Järfälla kommun,3 kap. Brott mot liv och hälsa,51,January,2023
Järfälla kommun,3 kap. Brott mot liv och hälsa,57,February,2023
Järfälla kommun,3 kap. Brott mot liv och hälsa,64,March,2023
Järfälla kommun,3 kap. Brott mot liv och hälsa,55,April,2023
Järfälla kommun,3 kap. Brott mot liv och hälsa,78,May,2023
Järfälla kommun,3 kap. Brott mot liv och hälsa,56,June,2023
Järfälla kommun,3 kap. Brott mot liv och hälsa,45,July,2023
Järfälla kommun,3 kap. Brott mot liv och hälsa,54,August,2023
Järfälla kommun,3 kap. Brott mot liv och hälsa,52,September,2023
Järfälla kommun,3 kap. Brott mot liv och hälsa,65,October,2023
Järfälla kommun,3 kap. Brott mot liv och hälsa,46,November,2023
Järfälla kommun,3 kap. Brott mot liv och hälsa,56,December,2023
Järfälla kommun,därav misshandel inkl. grov,42,January,2023
Järfälla kommun,därav misshandel inkl. grov,54,February,2023
Järfälla kommun,därav misshandel inkl. grov,58,March,2023
Järfälla kommun,därav misshandel inkl. grov,50,April,2023
Järfälla kommun,därav misshandel inkl. grov,74,May,2023
Järfälla kommun,därav misshandel inkl. grov,50,June,2023
Järfälla kommun,därav misshandel inkl. grov,42,July,2023
Järfälla kommun,därav misshandel inkl. grov,50,August,2023
Järfälla kommun,därav misshandel inkl. grov,50,September,2023
Järfälla kommun,därav misshandel inkl. grov,64,October,2023
Järfälla kommun,därav misshandel inkl. grov,43,November,2023
Järfälla kommun,därav misshandel inkl. grov,54,December,2023
Järfälla kommun,4 kap. Brott mot frihet och frid,97,January,2023
Järfälla kommun,4 kap. Brott mot frihet och frid,76,February,2023
Järfälla kommun,4 kap. Brott mot frihet och frid,96,March,2023
Järfälla kommun,4 kap. Brott mot frihet och frid,92,April,2023
Järfälla kommun,4 kap. Brott mot frihet och frid,128,May,2023
Järfälla kommun,4 kap. Brott mot frihet och frid,97,June,2023
Järfälla kommun,4 kap. Brott mot frihet och frid,85,July,2023
Järfälla kommun,4 kap. Brott mot frihet och frid,85,August,2023
Järfälla kommun,4 kap. Brott mot frihet och frid,99,September,2023
Järfälla kommun,4 kap. Brott mot frihet och frid,117,October,2023
Järfälla kommun,4 kap. Brott mot frihet och frid,129,November,2023
Järfälla kommun,4 kap. Brott mot frihet och frid,104,December,2023
Järfälla kommun,5 kap. Ärekränkningsbrott,4,January,2023
Järfälla kommun,5 kap. Ärekränkningsbrott,7,February,2023
Järfälla kommun,5 kap. Ärekränkningsbrott,4,March,2023
Järfälla kommun,5 kap. Ärekränkningsbrott,5,April,2023
Järfälla kommun,5 kap. Ärekränkningsbrott,7,May,2023
Järfälla kommun,5 kap. Ärekränkningsbrott,8,June,2023
Järfälla kommun,5 kap. Ärekränkningsbrott,1,July,2023
Järfälla kommun,5 kap. Ärekränkningsbrott,3,August,2023
Järfälla kommun,5 kap. Ärekränkningsbrott,9,September,2023
Järfälla kommun,5 kap. Ärekränkningsbrott,9,October,2023
Järfälla kommun,5 kap. Ärekränkningsbrott,2,November,2023
Järfälla kommun,5 kap. Ärekränkningsbrott,3,December,2023
Järfälla kommun,6 kap. Sexualbrott,13,January,2023
Järfälla kommun,6 kap. Sexualbrott,8,February,2023
Järfälla kommun,6 kap. Sexualbrott,16,March,2023
Järfälla kommun,6 kap. Sexualbrott,9,April,2023
Järfälla kommun,6 kap. Sexualbrott,15,May,2023
Järfälla kommun,6 kap. Sexualbrott,6,June,2023
Järfälla kommun,6 kap. Sexualbrott,9,July,2023
Järfälla kommun,6 kap. Sexualbrott,6,August,2023
Järfälla kommun,6 kap. Sexualbrott,11,September,2023
Järfälla kommun,6 kap. Sexualbrott,12,October,2023
Järfälla kommun,6 kap. Sexualbrott,10,November,2023
Järfälla kommun,6 kap. Sexualbrott,10,December,2023
Järfälla kommun,7 kap. Brott mot familj,3,January,2023
Järfälla kommun,7 kap. Brott mot familj,0,February,2023
Järfälla kommun,7 kap. Brott mot familj,1,March,2023
Järfälla kommun,7 kap. Brott mot familj,0,April,2023
Järfälla kommun,7 kap. Brott mot familj,1,May,2023
Järfälla kommun,7 kap. Brott mot familj,0,June,2023
Järfälla kommun,7 kap. Brott mot familj,1,July,2023
Järfälla kommun,7 kap. Brott mot familj,1,August,2023
Järfälla kommun,7 kap. Brott mot familj,0,September,2023
Järfälla kommun,7 kap. Brott mot familj,1,October,2023
Järfälla kommun,7 kap. Brott mot familj,1,November,2023
Järfälla kommun,7 kap. Brott mot familj,1,December,2023
Knivsta kommun,3-7 kap. Brott mot person,20,January,2023
Knivsta kommun,3-7 kap. Brott mot person,31,February,2023
Knivsta kommun,3-7 kap. Brott mot person,23,March,2023
Knivsta kommun,3-7 kap. Brott mot person,31,April,2023
Knivsta kommun,3-7 kap. Brott mot person,29,May,2023
Knivsta kommun,3-7 kap. Brott mot person,33,June,2023
Knivsta kommun,3-7 kap. Brott mot person,16,July,2023
Knivsta kommun,3-7 kap. Brott mot person,29,August,2023
Knivsta kommun,3-7 kap. Brott mot person,33,September,2023
Knivsta kommun,3-7 kap. Brott mot person,29,October,2023
Knivsta kommun,3-7 kap. Brott mot person,27,November,2023
Knivsta kommun,3-7 kap. Brott mot person,33,December,2023
Knivsta kommun,3 kap. Brott mot liv och hälsa,3,January,2023
Knivsta kommun,3 kap. Brott mot liv och hälsa,8,February,2023
Knivsta kommun,3 kap. Brott mot liv och hälsa,6,March,2023
Knivsta kommun,3 kap. Brott mot liv och hälsa,8,April,2023
Knivsta kommun,3 kap. Brott mot liv och hälsa,8,May,2023
Knivsta kommun,3 kap. Brott mot liv och hälsa,7,June,2023
Knivsta kommun,3 kap. Brott mot liv och hälsa,5,July,2023
Knivsta kommun,3 kap. Brott mot liv och hälsa,9,August,2023
Knivsta kommun,3 kap. Brott mot liv och hälsa,10,September,2023
Knivsta kommun,3 kap. Brott mot liv och hälsa,11,October,2023
Knivsta kommun,3 kap. Brott mot liv och hälsa,7,November,2023
Knivsta kommun,3 kap. Brott mot liv och hälsa,9,December,2023
Knivsta kommun,därav misshandel inkl. grov,3,January,2023
Knivsta kommun,därav misshandel inkl. grov,5,February,2023
Knivsta kommun,därav misshandel inkl. grov,5,March,2023
Knivsta kommun,därav misshandel inkl. grov,8,April,2023
Knivsta kommun,därav misshandel inkl. grov,8,May,2023
Knivsta kommun,därav misshandel inkl. grov,7,June,2023
