Region,Antal,Month,Year,Crime
Danderyd kommun,35,November,2023,4 kap. Brott mot frihet och frid
Danderyd kommun,30,December,2023,4 kap. Brott mot frihet och frid
Danderyd kommun,0,January,2023,5 kap. Ärekränkningsbrott
Danderyd kommun,1,February,2023,5 kap. Ärekränkningsbrott
Danderyd kommun,0,March,2023,5 kap. Ärekränkningsbrott
Danderyd kommun,3,April,2023,5 kap. Ärekränkningsbrott
Danderyd kommun,5,May,2023,5 kap. Ärekränkningsbrott
Danderyd kommun,1,June,2023,5 kap. Ärekränkningsbrott
Danderyd kommun,0,July,2023,5 kap. Ärekränkningsbrott
Danderyd kommun,1,August,2023,5 kap. Ärekränkningsbrott
Danderyd kommun,2,September,2023,5 kap. Ärekränkningsbrott
Danderyd kommun,1,October,2023,5 kap. Ärekränkningsbrott
Danderyd kommun,1,November,2023,5 kap. Ärekränkningsbrott
Danderyd kommun,0,December,2023,5 kap. Ärekränkningsbrott
Danderyd kommun,1,January,2023,6 kap. Sexualbrott
Danderyd kommun,4,February,2023,6 kap. Sexualbrott
Danderyd kommun,4,March,2023,6 kap. Sexualbrott
Danderyd kommun,0,April,2023,6 kap. Sexualbrott
Danderyd kommun,1,May,2023,6 kap. Sexualbrott
Danderyd kommun,4,June,2023,6 kap. Sexualbrott
Danderyd kommun,5,July,2023,6 kap. Sexualbrott
Danderyd kommun,5,August,2023,6 kap. Sexualbrott
Danderyd kommun,5,September,2023,6 kap. Sexualbrott
Danderyd kommun,5,October,2023,6 kap. Sexualbrott
Danderyd kommun,3,November,2023,6 kap. Sexualbrott
Danderyd kommun,1,December,2023,6 kap. Sexualbrott
Danderyd kommun,0,January,2023,7 kap. Brott mot familj
Danderyd kommun,0,February,2023,7 kap. Brott mot familj
Danderyd kommun,0,March,2023,7 kap. Brott mot familj
Danderyd kommun,0,April,2023,7 kap. Brott mot familj
Danderyd kommun,0,May,2023,7 kap. Brott mot familj
Danderyd kommun,0,June,2023,7 kap. Brott mot familj
Danderyd kommun,0,July,2023,7 kap. Brott mot familj
Danderyd kommun,0,August,2023,7 kap. Brott mot familj
Danderyd kommun,0,September,2023,7 kap. Brott mot familj
Danderyd kommun,0,October,2023,7 kap. Brott mot familj
Danderyd kommun,0,November,2023,7 kap. Brott mot familj
Danderyd kommun,0,December,2023,7 kap. Brott mot familj
Danderyd kommun,7,January,2023,därav misshandel inkl. grov
Danderyd kommun,10,February,2023,därav misshandel inkl. grov
Danderyd kommun,4,March,2023,därav misshandel inkl. grov
Danderyd kommun,9,April,2023,därav misshandel inkl. grov
Danderyd kommun,9,May,2023,därav misshandel inkl. grov
Danderyd kommun,10,June,2023,därav misshandel inkl. grov
Danderyd kommun,9,July,2023,därav misshandel inkl. grov
Danderyd kommun,9,August,2023,därav misshandel inkl. grov
Danderyd kommun,12,September,2023,därav misshandel inkl. grov
Danderyd kommun,12,October,2023,därav misshandel inkl. grov
Danderyd kommun,13,November,2023,därav misshandel inkl. grov
Danderyd kommun,15,December,2023,därav misshandel inkl. grov
Haninge kommun,68,January,2023,3 kap. Brott mot liv och hälsa
Haninge kommun,76,February,2023,3 kap. Brott mot liv och hälsa
Haninge kommun,87,March,2023,3 kap. Brott mot liv och hälsa
Haninge kommun,93,April,2023,3 kap. Brott mot liv och hälsa
Haninge kommun,116,May,2023,3 kap. Brott mot liv och hälsa
Haninge kommun,68,June,2023,3 kap. Brott mot liv och hälsa
Haninge kommun,74,July,2023,3 kap. Brott mot liv och hälsa
Haninge kommun,77,August,2023,3 kap. Brott mot liv och hälsa
Haninge kommun,96,September,2023,3 kap. Brott mot liv och hälsa
Haninge kommun,124,October,2023,3 kap. Brott mot liv och hälsa
Haninge kommun,80,November,2023,3 kap. Brott mot liv och hälsa
Haninge kommun,73,December,2023,3 kap. Brott mot liv och hälsa
Haninge kommun,195,January,2023,3-7 kap. Brott mot person
Haninge kommun,182,February,2023,3-7 kap. Brott mot person
Haninge kommun,271,March,2023,3-7 kap. Brott mot person
Haninge kommun,274,April,2023,3-7 kap. Brott mot person
Haninge kommun,273,May,2023,3-7 kap. Brott mot person
Haninge kommun,191,June,2023,3-7 kap. Brott mot person
Haninge kommun,190,July,2023,3-7 kap. Brott mot person
Haninge kommun,212,August,2023,3-7 kap. Brott mot person
Haninge kommun,223,September,2023,3-7 kap. Brott mot person
Haninge kommun,276,October,2023,3-7 kap. Brott mot person
Haninge kommun,223,November,2023,3-7 kap. Brott mot person
Haninge kommun,212,December,2023,3-7 kap. Brott mot person
Haninge kommun,114,January,2023,4 kap. Brott mot frihet och frid
Haninge kommun,86,February,2023,4 kap. Brott mot frihet och frid
Haninge kommun,152,March,2023,4 kap. Brott mot frihet och frid
Haninge kommun,152,April,2023,4 kap. Brott mot frihet och frid
Haninge kommun,138,May,2023,4 kap. Brott mot frihet och frid
Haninge kommun,108,June,2023,4 kap. Brott mot frihet och frid
Haninge kommun,97,July,2023,4 kap. Brott mot frihet och frid
Haninge kommun,116,August,2023,4 kap. Brott mot frihet och frid
Haninge kommun,103,September,2023,4 kap. Brott mot frihet och frid
Haninge kommun,137,October,2023,4 kap. Brott mot frihet och frid
Haninge kommun,125,November,2023,4 kap. Brott mot frihet och frid
Haninge kommun,124,December,2023,4 kap. Brott mot frihet och frid
Haninge kommun,5,January,2023,5 kap. Ärekränkningsbrott
Haninge kommun,0,February,2023,5 kap. Ärekränkningsbrott
Haninge kommun,6,March,2023,5 kap. Ärekränkningsbrott
Haninge kommun,5,April,2023,5 kap. Ärekränkningsbrott
Haninge kommun,9,May,2023,5 kap. Ärekränkningsbrott
Haninge kommun,4,June,2023,5 kap. Ärekränkningsbrott
Haninge kommun,6,July,2023,5 kap. Ärekränkningsbrott
Haninge kommun,4,August,2023,5 kap. Ärekränkningsbrott
Haninge kommun,9,September,2023,5 kap. Ärekränkningsbrott
Haninge kommun,7,October,2023,5 kap. Ärekränkningsbrott
Haninge kommun,6,November,2023,5 kap. Ärekränkningsbrott
Haninge kommun,2,December,2023,5 kap. Ärekränkningsbrott
Haninge kommun,5,January,2023,6 kap. Sexualbrott
Haninge kommun,15,February,2023,6 kap. Sexualbrott
Haninge kommun,26,March,2023,6 kap. Sexualbrott
Haninge kommun,21,April,2023,6 kap. Sexualbrott
Haninge kommun,10,May,2023,6 kap. Sexualbrott
Haninge kommun,10,June,2023,6 kap. Sexualbrott
Haninge kommun,11,July,2023,6 kap. Sexualbrott
Haninge kommun,15,August,2023,6 kap. Sexualbrott
Haninge kommun,15,September,2023,6 kap. Sexualbrott
Haninge kommun,7,October,2023,6 kap. Sexualbrott
Haninge kommun,12,November,2023,6 kap. Sexualbrott
Haninge kommun,13,December,2023,6 kap. Sexualbrott
Haninge kommun,3,January,2023,7 kap. Brott mot familj
Haninge kommun,5,February,2023,7 kap. Brott mot familj
Haninge kommun,0,March,2023,7 kap. Brott mot familj
Haninge kommun,3,April,2023,7 kap. Brott mot familj
Haninge kommun,0,May,2023,7 kap. Brott mot familj
Haninge kommun,1,June,2023,7 kap. Brott mot familj
Haninge kommun,2,July,2023,7 kap. Brott mot familj
Haninge kommun,0,August,2023,7 kap. Brott mot familj
Haninge kommun,0,September,2023,7 kap. Brott mot familj
Haninge kommun,1,October,2023,7 kap. Brott mot familj
Haninge kommun,0,November,2023,7 kap. Brott mot familj
Haninge kommun,0,December,2023,7 kap. Brott mot familj
Haninge kommun,62,January,2023,därav misshandel inkl. grov
Haninge kommun,71,February,2023,därav misshandel inkl. grov
Haninge kommun,84,March,2023,därav misshandel inkl. grov
Haninge kommun,91,April,2023,därav misshandel inkl. grov
Haninge kommun,102,May,2023,därav misshandel inkl. grov
Haninge kommun,63,June,2023,därav misshandel inkl. grov
Haninge kommun,61,July,2023,därav misshandel inkl. grov
Haninge kommun,70,August,2023,därav misshandel inkl. grov
Haninge kommun,84,September,2023,därav misshandel inkl. grov
Haninge kommun,111,October,2023,därav misshandel inkl. grov
Haninge kommun,77,November,2023,därav misshandel inkl. grov
Haninge kommun,68,December,2023,därav misshandel inkl. grov
Huddinge kommun,72,January,2023,3 kap. Brott mot liv och hälsa
Huddinge kommun,74,February,2023,3 kap. Brott mot liv och hälsa
Huddinge kommun,118,March,2023,3 kap. Brott mot liv och hälsa
Huddinge kommun,91,April,2023,3 kap. Brott mot liv och hälsa
Huddinge kommun,101,May,2023,3 kap. Brott mot liv och hälsa
Huddinge kommun,86,June,2023,3 kap. Brott mot liv och hälsa
Huddinge kommun,83,July,2023,3 kap. Brott mot liv och hälsa
Huddinge kommun,76,August,2023,3 kap. Brott mot liv och hälsa
Huddinge kommun,86,September,2023,3 kap. Brott mot liv och hälsa
Huddinge kommun,94,October,2023,3 kap. Brott mot liv och hälsa
Huddinge kommun,92,November,2023,3 kap. Brott mot liv och hälsa
Huddinge kommun,108,December,2023,3 kap. Brott mot liv och hälsa
Huddinge kommun,212,January,2023,3-7 kap. Brott mot person
Huddinge kommun,189,February,2023,3-7 kap. Brott mot person
Huddinge kommun,303,March,2023,3-7 kap. Brott mot person
Huddinge kommun,254,April,2023,3-7 kap. Brott mot person
Huddinge kommun,307,May,2023,3-7 kap. Brott mot person
Huddinge kommun,255,June,2023,3-7 kap. Brott mot person
Huddinge kommun,211,July,2023,3-7 kap. Brott mot person
Huddinge kommun,222,August,2023,3-7 kap. Brott mot person
Huddinge kommun,250,September,2023,3-7 kap. Brott mot person
Huddinge kommun,260,October,2023,3-7 kap. Brott mot person
Huddinge kommun,214,November,2023,3-7 kap. Brott mot person
Huddinge kommun,265,December,2023,3-7 kap. Brott mot person
Huddinge kommun,116,January,2023,4 kap. Brott mot frihet och frid
Huddinge kommun,99,February,2023,4 kap. Brott mot frihet och frid
Huddinge kommun,148,March,2023,4 kap. Brott mot frihet och frid
Huddinge kommun,143,April,2023,4 kap. Brott mot frihet och frid
Huddinge kommun,178,May,2023,4 kap. Brott mot frihet och frid
Huddinge kommun,146,June,2023,4 kap. Brott mot frihet och frid
Huddinge kommun,107,July,2023,4 kap. Brott mot frihet och frid
Huddinge kommun,131,August,2023,4 kap. Brott mot frihet och frid
Huddinge kommun,136,September,2023,4 kap. Brott mot frihet och frid
Huddinge kommun,148,October,2023,4 kap. Brott mot frihet och frid
Huddinge kommun,102,November,2023,4 kap. Brott mot frihet och frid
Huddinge kommun,143,December,2023,4 kap. Brott mot frihet och frid
Huddinge kommun,10,January,2023,5 kap. Ärekränkningsbrott
Huddinge kommun,5,February,2023,5 kap. Ärekränkningsbrott
Huddinge kommun,13,March,2023,5 kap. Ärekränkningsbrott
Huddinge kommun,4,April,2023,5 kap. Ärekränkningsbrott
Huddinge kommun,7,May,2023,5 kap. Ärekränkningsbrott
Huddinge kommun,6,June,2023,5 kap. Ärekränkningsbrott
Huddinge kommun,6,July,2023,5 kap. Ärekränkningsbrott
Huddinge kommun,4,August,2023,5 kap. Ärekränkningsbrott
Huddinge kommun,10,September,2023,5 kap. Ärekränkningsbrott
Huddinge kommun,1,October,2023,5 kap. Ärekränkningsbrott
Huddinge kommun,6,November,2023,5 kap. Ärekränkningsbrott
Huddinge kommun,5,December,2023,5 kap. Ärekränkningsbrott
Huddinge kommun,10,January,2023,6 kap. Sexualbrott
Huddinge kommun,8,February,2023,6 kap. Sexualbrott
Huddinge kommun,22,March,2023,6 kap. Sexualbrott
Huddinge kommun,14,April,2023,6 kap. Sexualbrott
Huddinge kommun,17,May,2023,6 kap. Sexualbrott
Huddinge kommun,15,June,2023,6 kap. Sexualbrott
Huddinge kommun,14,July,2023,6 kap. Sexualbrott
Huddinge kommun,11,August,2023,6 kap. Sexualbrott
Huddinge kommun,17,September,2023,6 kap. Sexualbrott
Huddinge kommun,17,October,2023,6 kap. Sexualbrott
Huddinge kommun,11,November,2023,6 kap. Sexualbrott
Huddinge kommun,7,December,2023,6 kap. Sexualbrott
Huddinge kommun,4,January,2023,7 kap. Brott mot familj
Huddinge kommun,3,February,2023,7 kap. Brott mot familj
Huddinge kommun,2,March,2023,7 kap. Brott mot familj
Huddinge kommun,2,April,2023,7 kap. Brott mot familj
Huddinge kommun,4,May,2023,7 kap. Brott mot familj
Huddinge kommun,2,June,2023,7 kap. Brott mot familj
Huddinge kommun,1,July,2023,7 kap. Brott mot familj
Huddinge kommun,0,August,2023,7 kap. Brott mot familj
Huddinge kommun,1,September,2023,7 kap. Brott mot familj
Huddinge kommun,0,October,2023,7 kap. Brott mot familj
Huddinge kommun,3,November,2023,7 kap. Brott mot familj
Huddinge kommun,2,December,2023,7 kap. Brott mot familj
Huddinge kommun,69,January,2023,därav misshandel inkl. grov
Huddinge kommun,70,February,2023,därav misshandel inkl. grov
Huddinge kommun,110,March,2023,därav misshandel inkl. grov
Huddinge kommun,86,April,2023,därav misshandel inkl. grov
Huddinge kommun,97,May,2023,därav misshandel inkl. grov
Huddinge kommun,82,June,2023,därav misshandel inkl. grov
Huddinge kommun,73,July,2023,därav misshandel inkl. grov
Huddinge kommun,72,August,2023,därav misshandel inkl. grov
Huddinge kommun,82,September,2023,därav misshandel inkl. grov
Huddinge kommun,91,October,2023,därav misshandel inkl. grov
Huddinge kommun,87,November,2023,därav misshandel inkl. grov
Huddinge kommun,104,December,2023,därav misshandel inkl. grov
Järfälla kommun,51,January,2023,3 kap. Brott mot liv och hälsa
Järfälla kommun,57,February,2023,3 kap. Brott mot liv och hälsa
Järfälla kommun,64,March,2023,3 kap. Brott mot liv och hälsa
Järfälla kommun,55,April,2023,3 kap. Brott mot liv och hälsa
Järfälla kommun,78,May,2023,3 kap. Brott mot liv och hälsa
Järfälla kommun,56,June,2023,3 kap. Brott mot liv och hälsa
Järfälla kommun,45,July,2023,3 kap. Brott mot liv och hälsa
Järfälla kommun,54,August,2023,3 kap. Brott mot liv och hälsa
Järfälla kommun,52,September,2023,3 kap. Brott mot liv och hälsa
Järfälla kommun,65,October,2023,3 kap. Brott mot liv och hälsa
Järfälla kommun,46,November,2023,3 kap. Brott mot liv och hälsa
Järfälla kommun,56,December,2023,3 kap. Brott mot liv och hälsa
Järfälla kommun,168,January,2023,3-7 kap. Brott mot person
Järfälla kommun,148,February,2023,3-7 kap. Brott mot person
Järfälla kommun,181,March,2023,3-7 kap. Brott mot person
Järfälla kommun,161,April,2023,3-7 kap. Brott mot person
Järfälla kommun,229,May,2023,3-7 kap. Brott mot person
Järfälla kommun,167,June,2023,3-7 kap. Brott mot person
Järfälla kommun,141,July,2023,3-7 kap. Brott mot person
Järfälla kommun,149,August,2023,3-7 kap. Brott mot person
Järfälla kommun,171,September,2023,3-7 kap. Brott mot person
Järfälla kommun,204,October,2023,3-7 kap. Brott mot person
Järfälla kommun,188,November,2023,3-7 kap. Brott mot person
Järfälla kommun,174,December,2023,3-7 kap. Brott mot person
Järfälla kommun,97,January,2023,4 kap. Brott mot frihet och frid
Järfälla kommun,76,February,2023,4 kap. Brott mot frihet och frid
Järfälla kommun,96,March,2023,4 kap. Brott mot frihet och frid
Järfälla kommun,92,April,2023,4 kap. Brott mot frihet och frid
Järfälla kommun,128,May,2023,4 kap. Brott mot frihet och frid
Järfälla kommun,97,June,2023,4 kap. Brott mot frihet och frid
Järfälla kommun,85,July,2023,4 kap. Brott mot frihet och frid
Järfälla kommun,85,August,2023,4 kap. Brott mot frihet och frid
Järfälla kommun,99,September,2023,4 kap. Brott mot frihet och frid
Järfälla kommun,117,October,2023,4 kap. Brott mot frihet och frid
Järfälla kommun,129,November,2023,4 kap. Brott mot frihet och frid
Järfälla kommun,104,December,2023,4 kap. Brott mot frihet och frid
Järfälla kommun,4,January,2023,5 kap. Ärekränkningsbrott
Järfälla kommun,7,February,2023,5 kap. Ärekränkningsbrott
Järfälla kommun,4,March,2023,5 kap. Ärekränkningsbrott
Järfälla kommun,5,April,2023,5 kap. Ärekränkningsbrott
Järfälla kommun,7,May,2023,5 kap. Ärekränkningsbrott
Järfälla kommun,8,June,2023,5 kap. Ärekränkningsbrott
Järfälla kommun,1,July,2023,5 kap. Ärekränkningsbrott
Järfälla kommun,3,August,2023,5 kap. Ärekränkningsbrott
Järfälla kommun,9,September,2023,5 kap. Ärekränkningsbrott
Järfälla kommun,9,October,2023,5 kap. Ärekränkningsbrott
Järfälla kommun,2,November,2023,5 kap. Ärekränkningsbrott
Järfälla kommun,3,December,2023,5 kap. Ärekränkningsbrott
Järfälla kommun,13,January,2023,6 kap. Sexualbrott
Järfälla kommun,8,February,2023,6 kap. Sexualbrott
Järfälla kommun,16,March,2023,6 kap. Sexualbrott
Järfälla kommun,9,April,2023,6 kap. Sexualbrott
Järfälla kommun,15,May,2023,6 kap. Sexualbrott
Järfälla kommun,6,June,2023,6 kap. Sexualbrott
Järfälla kommun,9,July,2023,6 kap. Sexualbrott
Järfälla kommun,6,August,2023,6 kap. Sexualbrott
Järfälla kommun,11,September,2023,6 kap. Sexualbrott
Järfälla kommun,12,October,2023,6 kap. Sexualbrott
Järfälla kommun,10,November,2023,6 kap. Sexualbrott
Järfälla kommun,10,December,2023,6 kap. Sexualbrott
Järfälla kommun,3,January,2023,7 kap. Brott mot familj
Järfälla kommun,0,February,2023,7 kap. Brott mot familj
Järfälla kommun,1,March,2023,7 kap. Brott mot familj
Järfälla kommun,0,April,2023,7 kap. Brott mot familj
Järfälla kommun,1,May,2023,7 kap. Brott mot familj
Järfälla kommun,0,June,2023,7 kap. Brott mot familj
Järfälla kommun,1,July,2023,7 kap. Brott mot familj
Järfälla kommun,1,August,2023,7 kap. Brott mot familj
Järfälla kommun,0,September,2023,7 kap. Brott mot familj
Järfälla kommun,1,October,2023,7 kap. Brott mot familj
Järfälla kommun,1,November,2023,7 kap. Brott mot familj
Järfälla kommun,1,December,2023,7 kap. Brott mot familj
Järfälla kommun,42,January,2023,därav misshandel inkl. grov
Järfälla kommun,54,February,2023,därav misshandel inkl. grov
Järfälla kommun,58,March,2023,därav misshandel inkl. grov
Järfälla kommun,50,April,2023,därav misshandel inkl. grov
Järfälla kommun,74,May,2023,därav misshandel inkl. grov
Järfälla kommun,50,June,2023,därav misshandel inkl. grov
Järfälla kommun,42,July,2023,därav misshandel inkl. grov
Järfälla kommun,50,August,2023,därav misshandel inkl. grov
Järfälla kommun,50,September,2023,därav misshandel inkl. grov
Järfälla kommun,64,October,2023,därav misshandel inkl. grov
Järfälla kommun,43,November,2023,därav misshandel inkl. grov
Järfälla kommun,54,December,2023,därav misshandel inkl. grov
Knivsta kommun,3,January,2023,3 kap. Brott mot liv och hälsa
Knivsta kommun,8,February,2023,3 kap. Brott mot liv och hälsa
Knivsta kommun,6,March,2023,3 kap. Brott mot liv och hälsa
Knivsta kommun,8,April,2023,3 kap. Brott mot liv och hälsa
Knivsta kommun,8,May,2023,3 kap. Brott mot liv och hälsa
Knivsta kommun,7,June,2023,3 kap. Brott mot liv och hälsa
Knivsta kommun,5,July,2023,3 kap. Brott mot liv och hälsa
Knivsta kommun,9,August,2023,3 kap. Brott mot liv och hälsa
Knivsta kommun,10,September,2023,3 kap. Brott mot liv och hälsa
Knivsta kommun,11,October,2023,3 kap. Brott mot liv och hälsa
Knivsta kommun,7,November,2023,3 kap. Brott mot liv och hälsa
Knivsta kommun,9,December,2023,3 kap. Brott mot liv och hälsa
Knivsta kommun,20,January,2023,3-7 kap. Brott mot person
Knivsta kommun,31,February,2023,3-7 kap. Brott mot person
Knivsta kommun,23,March,2023,3-7 kap. Brott mot person
Knivsta kommun,31,April,2023,3-7 kap. Brott mot person
Knivsta kommun,29,May,2023,3-7 kap. Brott mot person
Knivsta kommun,33,June,2023,3-7 kap. Brott mot person
Knivsta kommun,16,July,2023,3-7 kap. Brott mot person
Knivsta kommun,29,August,2023,3-7 kap. Brott mot person
Knivsta kommun,33,September,2023,3-7 kap. Brott mot person
Knivsta kommun,29,October,2023,3-7 kap. Brott mot person
Knivsta kommun,27,November,2023,3-7 kap. Brott mot person
Knivsta kommun,33,December,2023,3-7 kap. Brott mot person
Knivsta kommun,15,January,2023,4 kap. Brott mot frihet och frid
Knivsta kommun,17,February,2023,4 kap. Brott mot frihet och frid
Knivsta kommun,13,March,2023,4 kap. Brott mot frihet och frid
Knivsta kommun,18,April,2023,4 kap. Brott mot frihet och frid
Knivsta kommun,16,May,2023,4 kap. Brott mot frihet och frid
