Region,Month,Crime,Predicted_Crime
Botkyrka kommun,July,3-7 kap. Brott mot person,225.14901956170797
Botkyrka kommun,July,4 kap. Brott mot frihet och frid,107.82988481223582
Botkyrka kommun,July,5 kap. Ärekränkningsbrott,5.906499922275543
Botkyrka kommun,July,6 kap. Sexualbrott,16.47885935753584
Botkyrka kommun,July,7 kap. Brott mot familj,1.007927805185318
Botkyrka kommun,July,därav misshandel inkl. grov,78.00763772428036
Botkyrka kommun,June,3 kap. Brott mot liv och hälsa,92.95134754478931
Botkyrka kommun,June,3-7 kap. Brott mot person,237.9385586082935
Botkyrka kommun,June,4 kap. Brott mot frihet och frid,110.72842024266718
Botkyrka kommun,June,5 kap. Ärekränkningsbrott,6.728908658027649
Botkyrka kommun,June,6 kap. Sexualbrott,16.488181225955486
Botkyrka kommun,June,7 kap. Brott mot familj,1.0147182643413544
Botkyrka kommun,June,därav misshandel inkl. grov,93.48672719299792
Botkyrka kommun,March,3 kap. Brott mot liv och hälsa,89.89069385826589
Botkyrka kommun,March,3-7 kap. Brott mot person,237.6738417446613
Botkyrka kommun,March,4 kap. Brott mot frihet och frid,107.848722204566
Botkyrka kommun,March,5 kap. Ärekränkningsbrott,5.971411347389221
Botkyrka kommun,March,6 kap. Sexualbrott,16.424173526465893
Botkyrka kommun,March,7 kap. Brott mot familj,1.0917364060878754
Botkyrka kommun,March,därav misshandel inkl. grov,92.83502505719662
Botkyrka kommun,May,3 kap. Brott mot liv och hälsa,88.90549488365652
Botkyrka kommun,May,3-7 kap. Brott mot person,234.65101500600576
Botkyrka kommun,May,4 kap. Brott mot frihet och frid,107.84534202516078
Botkyrka kommun,May,5 kap. Ärekränkningsbrott,5.9403175711631775
Botkyrka kommun,May,6 kap. Sexualbrott,16.468698613345623
Botkyrka kommun,May,7 kap. Brott mot familj,1.0271607339382172
Botkyrka kommun,May,därav misshandel inkl. grov,77.56534354388714
Botkyrka kommun,November,3 kap. Brott mot liv och hälsa,80.97912400960924
Botkyrka kommun,November,3-7 kap. Brott mot person,234.5067518576979
Botkyrka kommun,November,4 kap. Brott mot frihet och frid,107.4366183131933
Botkyrka kommun,November,5 kap. Ärekränkningsbrott,5.829717040061951
Botkyrka kommun,November,6 kap. Sexualbrott,16.481717817485332
Botkyrka kommun,November,7 kap. Brott mot familj,1.0006171464920044
Botkyrka kommun,November,därav misshandel inkl. grov,90.76143862307072
Botkyrka kommun,October,3 kap. Brott mot liv och hälsa,95.85671800374986
Botkyrka kommun,October,3-7 kap. Brott mot person,225.95226176828143
Botkyrka kommun,October,4 kap. Brott mot frihet och frid,111.82152603566644
Botkyrka kommun,October,5 kap. Ärekränkningsbrott,6.802534133195877
Botkyrka kommun,October,6 kap. Sexualbrott,16.482207469642162
Botkyrka kommun,October,7 kap. Brott mot familj,1.0011179745197296
Botkyrka kommun,October,därav misshandel inkl. grov,86.01683484017849
Botkyrka kommun,September,3 kap. Brott mot liv och hälsa,77.31390756368639
Botkyrka kommun,September,3-7 kap. Brott mot person,237.75664475560183
Botkyrka kommun,September,4 kap. Brott mot frihet och frid,107.7592706531286
Botkyrka kommun,September,5 kap. Ärekränkningsbrott,5.869719684123993
Botkyrka kommun,September,6 kap. Sexualbrott,16.4811819717288
Botkyrka kommun,September,7 kap. Brott mot familj,1.002199500799179
Botkyrka kommun,September,därav misshandel inkl. grov,95.64997272193432
Bromma (Sthlm),April,3 kap. Brott mot liv och hälsa,46.43331331014633
Bromma (Sthlm),April,3-7 kap. Brott mot person,150.53016728162766
Bromma (Sthlm),April,4 kap. Brott mot frihet och frid,84.45060551166534
Bromma (Sthlm),April,5 kap. Ärekränkningsbrott,3.641916275024414
Bromma (Sthlm),April,6 kap. Sexualbrott,7.68112701177597
Bromma (Sthlm),April,7 kap. Brott mot familj,0.8150451183319092
Bromma (Sthlm),April,därav misshandel inkl. grov,46.50338134169578
Bromma (Sthlm),August,3 kap. Brott mot liv och hälsa,46.4333116710186
Bromma (Sthlm),August,3-7 kap. Brott mot person,149.76000279188156
Bromma (Sthlm),August,4 kap. Brott mot frihet och frid,86.98844122886658
Bromma (Sthlm),August,5 kap. Ärekränkningsbrott,3.64415431022644
Bromma (Sthlm),August,6 kap. Sexualbrott,7.681601345539092
Bromma (Sthlm),August,7 kap. Brott mot familj,0.816497802734375
Bromma (Sthlm),August,därav misshandel inkl. grov,43.25753888487815
Bromma (Sthlm),December,3 kap. Brott mot liv och hälsa,46.4333116710186
Bromma (Sthlm),December,3-7 kap. Brott mot person,149.72064942121506
Bromma (Sthlm),December,4 kap. Brott mot frihet och frid,76.9022093936801
Bromma (Sthlm),December,5 kap. Ärekränkningsbrott,3.644163429737091
Bromma (Sthlm),December,6 kap. Sexualbrott,7.681472480297088
Bromma (Sthlm),December,7 kap. Brott mot familj,0.8165003061294556
Bromma (Sthlm),December,därav misshandel inkl. grov,45.35015067458152
Bromma (Sthlm),February,3 kap. Brott mot liv och hälsa,46.43293794989586
Bromma (Sthlm),February,3-7 kap. Brott mot person,153.30810803174973
Bromma (Sthlm),February,4 kap. Brott mot frihet och frid,86.56858575344086
Bromma (Sthlm),February,5 kap. Ärekränkningsbrott,3.6061216592788696
Bromma (Sthlm),February,6 kap. Sexualbrott,6.955670535564422
Bromma (Sthlm),February,7 kap. Brott mot familj,0.7817802429199219
Bromma (Sthlm),February,därav misshandel inkl. grov,46.87863728404045
Bromma (Sthlm),January,3 kap. Brott mot liv och hälsa,46.4740292429924
Bromma (Sthlm),January,3-7 kap. Brott mot person,142.16956162452698
Bromma (Sthlm),January,4 kap. Brott mot frihet och frid,84.4652248620987
Bromma (Sthlm),January,5 kap. Ärekränkningsbrott,3.8007373809814458
Bromma (Sthlm),January,6 kap. Sexualbrott,9.898969456553456
Bromma (Sthlm),January,7 kap. Brott mot familj,0.6469013690948486
Bromma (Sthlm),January,därav misshandel inkl. grov,50.10961732268333
Bromma (Sthlm),July,3 kap. Brott mot liv och hälsa,46.4333116710186
Bromma (Sthlm),July,3-7 kap. Brott mot person,149.63124817609787
Bromma (Sthlm),July,4 kap. Brott mot frihet och frid,84.75769686698914
Bromma (Sthlm),July,5 kap. Ärekränkningsbrott,3.644194006919861
Bromma (Sthlm),July,6 kap. Sexualbrott,12.19326429069042
Bromma (Sthlm),July,7 kap. Brott mot familj,0.8164880275726318
Bromma (Sthlm),July,därav misshandel inkl. grov,38.85106882452964
Bromma (Sthlm),June,3 kap. Brott mot liv och hälsa,46.4333116710186
Bromma (Sthlm),June,3-7 kap. Brott mot person,149.90200871229172
Bromma (Sthlm),June,4 kap. Brott mot frihet och frid,83.20374070852995
Bromma (Sthlm),June,5 kap. Ärekränkningsbrott,3.6440298557281494
Bromma (Sthlm),June,6 kap. Sexualbrott,6.952681958675384
Bromma (Sthlm),June,7 kap. Brott mot familj,0.8164393901824951
Bromma (Sthlm),June,därav misshandel inkl. grov,45.310322850942605
Bromma (Sthlm),March,3 kap. Brott mot liv och hälsa,46.43332068622112
Bromma (Sthlm),March,3-7 kap. Brott mot person,148.0116045475006
Bromma (Sthlm),March,4 kap. Brott mot frihet och frid,82.98981630057096
Bromma (Sthlm),March,5 kap. Ärekränkningsbrott,3.653403639793396
Bromma (Sthlm),March,6 kap. Sexualbrott,12.191734358668326
Bromma (Sthlm),March,7 kap. Brott mot familj,0.8093924522399902
Bromma (Sthlm),March,därav misshandel inkl. grov,41.47434076666831
Bromma (Sthlm),May,3 kap. Brott mot liv och hälsa,46.4333116710186
Bromma (Sthlm),May,3-7 kap. Brott mot person,149.3325430750847
Bromma (Sthlm),May,4 kap. Brott mot frihet och frid,86.54759168624878
Bromma (Sthlm),May,5 kap. Ärekränkningsbrott,3.644706845283508
Bromma (Sthlm),May,6 kap. Sexualbrott,8.827230140566824
Bromma (Sthlm),May,7 kap. Brott mot familj,0.8162024021148682
Bromma (Sthlm),May,därav misshandel inkl. grov,40.846644252538674
Bromma (Sthlm),November,3 kap. Brott mot liv och hälsa,46.4333116710186
Bromma (Sthlm),November,3-7 kap. Brott mot person,149.71402710676193
Bromma (Sthlm),November,4 kap. Brott mot frihet och frid,77.73152124136686
Bromma (Sthlm),November,5 kap. Ärekränkningsbrott,3.644161820411682
Bromma (Sthlm),November,6 kap. Sexualbrott,12.192825600504872
Bromma (Sthlm),November,7 kap. Brott mot familj,0.8165004253387451
Bromma (Sthlm),November,därav misshandel inkl. grov,40.867595285177224
Bromma (Sthlm),October,3 kap. Brott mot liv och hälsa,46.4333116710186
Bromma (Sthlm),October,3-7 kap. Brott mot person,149.7279126048088
Bromma (Sthlm),October,4 kap. Brott mot frihet och frid,78.30922209471464
Bromma (Sthlm),October,5 kap. Ärekränkningsbrott,3.644160211086273
Bromma (Sthlm),October,6 kap. Sexualbrott,6.953548371791839
Bromma (Sthlm),October,7 kap. Brott mot familj,0.816500186920166
Bromma (Sthlm),October,därav misshandel inkl. grov,46.51590427756309
Bromma (Sthlm),September,3 kap. Brott mot liv och hälsa,46.4333116710186
Bromma (Sthlm),September,3-7 kap. Brott mot person,149.69875973463058
Bromma (Sthlm),September,4 kap. Brott mot frihet och frid,78.71165703982115
Bromma (Sthlm),September,5 kap. Ärekränkningsbrott,3.644163429737091
Bromma (Sthlm),September,6 kap. Sexualbrott,8.824888631701468
Bromma (Sthlm),September,7 kap. Brott mot familj,0.8164998292922974
Bromma (Sthlm),September,därav misshandel inkl. grov,49.892751783132546
Danderyd kommun,April,3 kap. Brott mot liv och hälsa,44.99458421766758
Danderyd kommun,April,3-7 kap. Brott mot person,122.9948844909668
Danderyd kommun,April,4 kap. Brott mot frihet och frid,69.74073860049248
Danderyd kommun,April,5 kap. Ärekränkningsbrott,3.0184780061244965
Danderyd kommun,April,6 kap. Sexualbrott,16.182375729084015
Danderyd kommun,April,7 kap. Brott mot familj,0.6585546433925629
Danderyd kommun,April,därav misshandel inkl. grov,40.34033416211605
Danderyd kommun,August,3 kap. Brott mot liv och hälsa,40.8956967741251
Danderyd kommun,August,3-7 kap. Brott mot person,123.00405502319336
Danderyd kommun,August,4 kap. Brott mot frihet och frid,68.50107416510582
Danderyd kommun,August,5 kap. Ärekränkningsbrott,3.001197725534439
Danderyd kommun,August,6 kap. Sexualbrott,7.631972789764403
Danderyd kommun,August,7 kap. Brott mot familj,0.6585685014724731
Danderyd kommun,August,därav misshandel inkl. grov,36.2493132352829
Danderyd kommun,December,3 kap. Brott mot liv och hälsa,42.96789349615574
Danderyd kommun,December,3-7 kap. Brott mot person,123.00410079956056
Danderyd kommun,December,4 kap. Brott mot frihet och frid,65.1518916785717
Danderyd kommun,December,5 kap. Ärekränkningsbrott,3.0010469257831573
Danderyd kommun,December,6 kap. Sexualbrott,11.260288476943968
Danderyd kommun,December,7 kap. Brott mot familj,0.6585685014724731
Danderyd kommun,December,därav misshandel inkl. grov,47.574567437171936
Danderyd kommun,February,3 kap. Brott mot liv och hälsa,41.28398551046848
Danderyd kommun,February,3-7 kap. Brott mot person,122.78448104858398
Danderyd kommun,February,4 kap. Brott mot frihet och frid,65.17049905657768
Danderyd kommun,February,5 kap. Ärekränkningsbrott,3.187718242406845
Danderyd kommun,February,6 kap. Sexualbrott,14.377691149711609
Danderyd kommun,February,7 kap. Brott mot familj,0.6549291908740997
Danderyd kommun,February,därav misshandel inkl. grov,40.78274844586849
Danderyd kommun,January,3 kap. Brott mot liv och hälsa,58.4156818985939
Danderyd kommun,January,3-7 kap. Brott mot person,121.93069076538086
Danderyd kommun,January,4 kap. Brott mot frihet och frid,63.20312878489494
Danderyd kommun,January,5 kap. Ärekränkningsbrott,3.611905574798584
Danderyd kommun,January,6 kap. Sexualbrott,13.681520044803618
Danderyd kommun,January,7 kap. Brott mot familj,0.5997679531574249
Danderyd kommun,January,därav misshandel inkl. grov,36.92329442501068
Danderyd kommun,July,3 kap. Brott mot liv och hälsa,46.15956665575504
Danderyd kommun,July,3-7 kap. Brott mot person,123.00400161743164
Danderyd kommun,July,4 kap. Brott mot frihet och frid,65.53352782130241
Danderyd kommun,July,5 kap. Ärekränkningsbrott,3.0015431344509125
Danderyd kommun,July,6 kap. Sexualbrott,7.814850389957426
Danderyd kommun,July,7 kap. Brott mot familj,0.6585685014724731
Danderyd kommun,July,därav misshandel inkl. grov,36.28365409374237
Danderyd kommun,June,3 kap. Brott mot liv och hälsa,41.981755033135414
Danderyd kommun,June,3-7 kap. Brott mot person,123.00366592407228
Danderyd kommun,June,4 kap. Brott mot frihet och frid,64.69717928767204
Danderyd kommun,June,5 kap. Ärekränkningsbrott,3.0026735365390778
Danderyd kommun,June,6 kap. Sexualbrott,7.743468523025511
Danderyd kommun,June,7 kap. Brott mot familj,0.6585685014724731
Danderyd kommun,June,därav misshandel inkl. grov,35.242961287498474
Danderyd kommun,March,3 kap. Brott mot liv och hälsa,46.885435715317726
Danderyd kommun,March,3-7 kap. Brott mot person,122.95915603637695
Danderyd kommun,March,4 kap. Brott mot frihet och frid,66.51381799578667
Danderyd kommun,March,5 kap. Ärekränkningsbrott,3.058090955018997
Danderyd kommun,March,6 kap. Sexualbrott,12.855920255184172
Danderyd kommun,March,7 kap. Brott mot familj,0.6583432853221893
Danderyd kommun,March,därav misshandel inkl. grov,33.223350167274475
Danderyd kommun,May,3 kap. Brott mot liv och hälsa,38.273215904831886
Danderyd kommun,May,3-7 kap. Brott mot person,123.00217819213869
Danderyd kommun,May,4 kap. Brott mot frihet och frid,61.255287408828735
Danderyd kommun,May,5 kap. Ärekränkningsbrott,3.0063728988170624
Danderyd kommun,May,6 kap. Sexualbrott,8.911043524742125
Danderyd kommun,May,7 kap. Brott mot familj,0.6585676968097687
Danderyd kommun,May,därav misshandel inkl. grov,32.39777159690857
Danderyd kommun,November,3 kap. Brott mot liv och hälsa,38.79403366148472
Danderyd kommun,November,3-7 kap. Brott mot person,123.00410079956056
Danderyd kommun,November,4 kap. Brott mot frihet och frid,68.2589028775692
Danderyd kommun,November,5 kap. Ärekränkningsbrott,3.001049906015396
Danderyd kommun,November,6 kap. Sexualbrott,9.975311815738676
Danderyd kommun,November,7 kap. Brott mot familj,0.6585685014724731
Danderyd kommun,November,därav misshandel inkl. grov,38.8914263099432
Danderyd kommun,October,3 kap. Brott mot liv och hälsa,45.34339226782322
Danderyd kommun,October,3-7 kap. Brott mot person,123.00410079956056
Danderyd kommun,October,4 kap. Brott mot frihet och frid,65.48929104208946
Danderyd kommun,October,5 kap. Ärekränkningsbrott,3.001059740781784
Danderyd kommun,October,6 kap. Sexualbrott,6.900177001953123
Danderyd kommun,October,7 kap. Brott mot familj,0.6585685014724731
Danderyd kommun,October,därav misshandel inkl. grov,34.28091084957123
Danderyd kommun,September,3 kap. Brott mot liv och hälsa,46.94720448553562
Danderyd kommun,September,3-7 kap. Brott mot person,123.00409317016602
Danderyd kommun,September,4 kap. Brott mot frihet och frid,64.51510038971901
Danderyd kommun,September,5 kap. Ärekränkningsbrott,3.0010919272899628
Danderyd kommun,September,6 kap. Sexualbrott,8.100494503974913
Danderyd kommun,September,7 kap. Brott mot familj,0.6585685014724731
Danderyd kommun,September,därav misshandel inkl. grov,36.00592315196991
Enskede - Årsta - Vantör (Sthlm),April,3 kap. Brott mot liv och hälsa,105.12737703323364
Enskede - Årsta - Vantör (Sthlm),April,3-7 kap. Brott mot person,274.6659703850746
Enskede - Årsta - Vantör (Sthlm),April,4 kap. Brott mot frihet och frid,91.23054660856724
Enskede - Årsta - Vantör (Sthlm),April,5 kap. Ärekränkningsbrott,6.204093568027019
Enskede - Årsta - Vantör (Sthlm),April,6 kap. Sexualbrott,27.27478315681219
Enskede - Årsta - Vantör (Sthlm),April,7 kap. Brott mot familj,0.3582404851913452
Enskede - Årsta - Vantör (Sthlm),April,därav misshandel inkl. grov,117.20810145139691
Enskede - Årsta - Vantör (Sthlm),August,3 kap. Brott mot liv och hälsa,105.12742280960084
Enskede - Årsta - Vantör (Sthlm),August,3-7 kap. Brott mot person,218.54313391447067
Enskede - Årsta - Vantör (Sthlm),August,4 kap. Brott mot frihet och frid,91.32541193068027
Enskede - Årsta - Vantör (Sthlm),August,5 kap. Ärekränkningsbrott,6.237006150186061
Enskede - Årsta - Vantör (Sthlm),August,6 kap. Sexualbrott,25.751797161996365
Enskede - Årsta - Vantör (Sthlm),August,7 kap. Brott mot familj,0.3582404851913452
Enskede - Årsta - Vantör (Sthlm),August,därav misshandel inkl. grov,117.32624286413191
Enskede - Årsta - Vantör (Sthlm),December,3 kap. Brott mot liv och hälsa,105.12742280960084
Enskede - Årsta - Vantör (Sthlm),December,3-7 kap. Brott mot person,232.61155980825424
Enskede - Årsta - Vantör (Sthlm),December,4 kap. Brott mot frihet och frid,91.41343177855016
Enskede - Årsta - Vantör (Sthlm),December,5 kap. Ärekränkningsbrott,7.552281670272349
Enskede - Årsta - Vantör (Sthlm),December,6 kap. Sexualbrott,25.63713826984167
Enskede - Årsta - Vantör (Sthlm),December,7 kap. Brott mot familj,0.3582404851913452
Enskede - Årsta - Vantör (Sthlm),December,därav misshandel inkl. grov,117.44816058874127
Enskede - Årsta - Vantör (Sthlm),February,3 kap. Brott mot liv och hälsa,105.09204912185668
Enskede - Årsta - Vantör (Sthlm),February,3-7 kap. Brott mot person,223.5371704697609
Enskede - Årsta - Vantör (Sthlm),February,4 kap. Brott mot frihet och frid,91.18028093874454
Enskede - Årsta - Vantör (Sthlm),February,5 kap. Ärekränkningsbrott,9.66693580150604
Enskede - Årsta - Vantör (Sthlm),February,6 kap. Sexualbrott,24.00512581318617
Enskede - Årsta - Vantör (Sthlm),February,7 kap. Brott mot familj,0.3582599759101867
Enskede - Årsta - Vantör (Sthlm),February,därav misshandel inkl. grov,117.15034741163252
Enskede - Årsta - Vantör (Sthlm),January,3 kap. Brott mot liv och hälsa,106.14980363845824
Enskede - Årsta - Vantör (Sthlm),January,3-7 kap. Brott mot person,269.2167537212372
Enskede - Årsta - Vantör (Sthlm),January,4 kap. Brott mot frihet och frid,93.91715820133686
Enskede - Årsta - Vantör (Sthlm),January,5 kap. Ärekränkningsbrott,8.666652552783487
Enskede - Årsta - Vantör (Sthlm),January,6 kap. Sexualbrott,31.001253545284275
Enskede - Årsta - Vantör (Sthlm),January,7 kap. Brott mot familj,0.3571155667304992
Enskede - Årsta - Vantör (Sthlm),January,därav misshandel inkl. grov,106.9191419482231
Enskede - Årsta - Vantör (Sthlm),July,3 kap. Brott mot liv och hälsa,105.12742280960084
Enskede - Årsta - Vantör (Sthlm),July,3-7 kap. Brott mot person,274.2040063738823
Enskede - Årsta - Vantör (Sthlm),July,4 kap. Brott mot frihet och frid,93.7692924886942
Enskede - Årsta - Vantör (Sthlm),July,5 kap. Ärekränkningsbrott,6.189822189509868
Enskede - Årsta - Vantör (Sthlm),July,6 kap. Sexualbrott,25.34900190681219
Enskede - Årsta - Vantör (Sthlm),July,7 kap. Brott mot familj,0.3582404851913452
Enskede - Årsta - Vantör (Sthlm),July,därav misshandel inkl. grov,109.56408423185349
Enskede - Årsta - Vantör (Sthlm),June,3 kap. Brott mot liv och hälsa,105.12742280960084
Enskede - Årsta - Vantör (Sthlm),June,3-7 kap. Brott mot person,244.57643884420395
Enskede - Årsta - Vantör (Sthlm),June,4 kap. Brott mot frihet och frid,91.2788696438074
Enskede - Årsta - Vantör (Sthlm),June,5 kap. Ärekränkningsbrott,6.208588145673274
Enskede - Årsta - Vantör (Sthlm),June,6 kap. Sexualbrott,26.319204233586788
Enskede - Årsta - Vantör (Sthlm),June,7 kap. Brott mot familj,0.3582404851913452
Enskede - Årsta - Vantör (Sthlm),June,därav misshandel inkl. grov,117.26670712232588
Enskede - Årsta - Vantör (Sthlm),March,3 kap. Brott mot liv och hälsa,105.1286473274231
Enskede - Årsta - Vantör (Sthlm),March,3-7 kap. Brott mot person,240.85207122564316
Enskede - Årsta - Vantör (Sthlm),March,4 kap. Brott mot frihet och frid,93.86596168577672
Enskede - Årsta - Vantör (Sthlm),March,5 kap. Ärekränkningsbrott,7.801049627363681
Enskede - Årsta - Vantör (Sthlm),March,6 kap. Sexualbrott,34.71859014034271
Enskede - Årsta - Vantör (Sthlm),March,7 kap. Brott mot familj,0.3582403063774109
Enskede - Årsta - Vantör (Sthlm),March,därav misshandel inkl. grov,109.68138521909712
Enskede - Årsta - Vantör (Sthlm),May,3 kap. Brott mot liv och hälsa,105.12743425369264
Enskede - Årsta - Vantör (Sthlm),May,3-7 kap. Brott mot person,221.9876744151115
Enskede - Årsta - Vantör (Sthlm),May,4 kap. Brott mot frihet och frid,93.81667889654636
Enskede - Årsta - Vantör (Sthlm),May,5 kap. Ärekränkningsbrott,6.201124690473079
Enskede - Årsta - Vantör (Sthlm),May,6 kap. Sexualbrott,24.9522772654891
Enskede - Årsta - Vantör (Sthlm),May,7 kap. Brott mot familj,0.3582404851913452
Enskede - Årsta - Vantör (Sthlm),May,därav misshandel inkl. grov,109.62320536375044
Enskede - Årsta - Vantör (Sthlm),November,3 kap. Brott mot liv och hälsa,105.12742280960084
Enskede - Årsta - Vantör (Sthlm),November,3-7 kap. Brott mot person,215.26765900850296
Enskede - Årsta - Vantör (Sthlm),November,4 kap. Brott mot frihet och frid,93.67960752546789
Enskede - Årsta - Vantör (Sthlm),November,5 kap. Ärekränkningsbrott,5.666700094938277
Enskede - Årsta - Vantör (Sthlm),November,6 kap. Sexualbrott,25.625175081193447
Enskede - Årsta - Vantör (Sthlm),November,7 kap. Brott mot familj,0.3582404851913452
Enskede - Årsta - Vantör (Sthlm),November,därav misshandel inkl. grov,109.4431077837944
Enskede - Årsta - Vantör (Sthlm),October,3 kap. Brott mot liv och hälsa,105.12742280960084
Enskede - Årsta - Vantör (Sthlm),October,3-7 kap. Brott mot person,273.76472967863083
Enskede - Årsta - Vantör (Sthlm),October,4 kap. Brott mot frihet och frid,91.37025441229343
Enskede - Årsta - Vantör (Sthlm),October,5 kap. Ärekränkningsbrott,6.416649006307124
Enskede - Årsta - Vantör (Sthlm),October,6 kap. Sexualbrott,25.654000125825405
Enskede - Årsta - Vantör (Sthlm),October,7 kap. Brott mot familj,0.3582404851913452
Enskede - Årsta - Vantör (Sthlm),October,därav misshandel inkl. grov,117.38675349950788
Enskede - Årsta - Vantör (Sthlm),September,3 kap. Brott mot liv och hälsa,105.12742280960084
Enskede - Årsta - Vantör (Sthlm),September,3-7 kap. Brott mot person,248.1177677512169
Enskede - Årsta - Vantör (Sthlm),September,4 kap. Brott mot frihet och frid,93.72359432280064
Enskede - Årsta - Vantör (Sthlm),September,5 kap. Ärekränkningsbrott,6.118373475968837
Enskede - Årsta - Vantör (Sthlm),September,6 kap. Sexualbrott,25.58456488698721
Enskede - Årsta - Vantör (Sthlm),September,7 kap. Brott mot familj,0.3582404851913452
Enskede - Årsta - Vantör (Sthlm),September,därav misshandel inkl. grov,109.50408905744553
Farsta (Sthlm),April,3 kap. Brott mot liv och hälsa,56.10788187384606
Farsta (Sthlm),April,3-7 kap. Brott mot person,158.6116289794445
Farsta (Sthlm),April,4 kap. Brott mot frihet och frid,96.17193749547005
Farsta (Sthlm),April,5 kap. Ärekränkningsbrott,3.642390623688698
Farsta (Sthlm),April,6 kap. Sexualbrott,13.40041923522949
Farsta (Sthlm),April,7 kap. Brott mot familj,0.5771242082118988
Farsta (Sthlm),April,därav misshandel inkl. grov,61.13575141131878
Farsta (Sthlm),August,3 kap. Brott mot liv och hälsa,57.28995713591576
Farsta (Sthlm),August,3-7 kap. Brott mot person,173.83922991156578
Farsta (Sthlm),August,4 kap. Brott mot frihet och frid,91.8468942940235
Farsta (Sthlm),August,5 kap. Ärekränkningsbrott,3.640823408961296
Farsta (Sthlm),August,6 kap. Sexualbrott,12.936579465866089
Farsta (Sthlm),August,7 kap. Brott mot familj,0.5800541639328003
Farsta (Sthlm),August,därav misshandel inkl. grov,60.27389647066593
Farsta (Sthlm),December,3 kap. Brott mot liv och hälsa,59.715873330831535
Farsta (Sthlm),December,3-7 kap. Brott mot person,158.7676143348217
Farsta (Sthlm),December,4 kap. Brott mot frihet och frid,86.50433459877966
Farsta (Sthlm),December,5 kap. Ärekränkningsbrott,3.6385177820920944
Farsta (Sthlm),December,6 kap. Sexualbrott,12.691566228866575
Farsta (Sthlm),December,7 kap. Brott mot familj,0.5800724029541016
Farsta (Sthlm),December,därav misshandel inkl. grov,60.035655453801155
Farsta (Sthlm),February,3 kap. Brott mot liv och hälsa,57.75465920567513
Farsta (Sthlm),February,3-7 kap. Brott mot person,163.9329409301281
Farsta (Sthlm),February,4 kap. Brott mot frihet och frid,74.68723747134207
Farsta (Sthlm),February,5 kap. Ärekränkningsbrott,4.495858300477266
Farsta (Sthlm),February,6 kap. Sexualbrott,13.77001392841339
Farsta (Sthlm),February,7 kap. Brott mot familj,0.52852463722229
Farsta (Sthlm),February,därav misshandel inkl. grov,62.21010863780975
Farsta (Sthlm),January,3 kap. Brott mot liv och hälsa,64.24319502711296
Farsta (Sthlm),January,3-7 kap. Brott mot person,180.19898962974548
Farsta (Sthlm),January,4 kap. Brott mot frihet och frid,80.53767916560172
Farsta (Sthlm),January,5 kap. Ärekränkningsbrott,5.777711167931557
Farsta (Sthlm),January,6 kap. Sexualbrott,10.830466032028196
