Region,Month,Crime,Antal
Järfälla kommun,April,3-7 kap. Brott mot person,28.814517974853516
Järfälla kommun,April,4 kap. Brott mot frihet och frid,6.498508453369141
Järfälla kommun,April,5 kap. Ärekränkningsbrott,6.172206878662109
Järfälla kommun,April,6 kap. Sexualbrott,0.0
Järfälla kommun,April,7 kap. Brott mot familj,0.0
Järfälla kommun,April,därav misshandel inkl. grov,0.0
Knivsta kommun,April,3 kap. Brott mot liv och hälsa,0.0
Knivsta kommun,April,3-7 kap. Brott mot person,28.814517974853516
Knivsta kommun,April,4 kap. Brott mot frihet och frid,6.498508453369141
Knivsta kommun,April,5 kap. Ärekränkningsbrott,6.172206878662109
Knivsta kommun,April,6 kap. Sexualbrott,0.0
Knivsta kommun,April,7 kap. Brott mot familj,0.0
Knivsta kommun,April,därav misshandel inkl. grov,0.0
Kungsholmen (Sthlm),April,3 kap. Brott mot liv och hälsa,0.0
Kungsholmen (Sthlm),April,3-7 kap. Brott mot person,28.814517974853516
Kungsholmen (Sthlm),April,4 kap. Brott mot frihet och frid,6.498508453369141
Kungsholmen (Sthlm),April,5 kap. Ärekränkningsbrott,6.172206878662109
Kungsholmen (Sthlm),April,6 kap. Sexualbrott,0.0
Kungsholmen (Sthlm),April,7 kap. Brott mot familj,0.0
Kungsholmen (Sthlm),April,därav misshandel inkl. grov,0.0
Lidingö kommun,April,3 kap. Brott mot liv och hälsa,0.0
Lidingö kommun,April,3-7 kap. Brott mot person,28.814517974853516
Lidingö kommun,April,4 kap. Brott mot frihet och frid,6.498508453369141
Lidingö kommun,April,5 kap. Ärekränkningsbrott,6.172206878662109
Lidingö kommun,April,6 kap. Sexualbrott,0.0
Lidingö kommun,April,7 kap. Brott mot familj,0.0
Lidingö kommun,April,därav misshandel inkl. grov,0.0
Nacka kommun,April,3 kap. Brott mot liv och hälsa,0.0
Nacka kommun,April,3-7 kap. Brott mot person,28.814517974853516
Nacka kommun,April,4 kap. Brott mot frihet och frid,6.498508453369141
Nacka kommun,April,5 kap. Ärekränkningsbrott,6.172206878662109
Nacka kommun,April,6 kap. Sexualbrott,0.0
Nacka kommun,April,7 kap. Brott mot familj,0.0
Nacka kommun,April,därav misshandel inkl. grov,0.0
Norrmalm (Sthlm),April,3 kap. Brott mot liv och hälsa,0.0
Norrmalm (Sthlm),April,3-7 kap. Brott mot person,28.814517974853516
Norrmalm (Sthlm),April,4 kap. Brott mot frihet och frid,6.498508453369141
Norrmalm (Sthlm),April,5 kap. Ärekränkningsbrott,6.172206878662109
Norrmalm (Sthlm),April,6 kap. Sexualbrott,0.0
Norrmalm (Sthlm),April,7 kap. Brott mot familj,0.0
Norrmalm (Sthlm),April,därav misshandel inkl. grov,0.0
Norrtälje kommun,April,3 kap. Brott mot liv och hälsa,0.0
Norrtälje kommun,April,3-7 kap. Brott mot person,28.814517974853516
Norrtälje kommun,April,4 kap. Brott mot frihet och frid,6.498508453369141
Norrtälje kommun,April,5 kap. Ärekränkningsbrott,6.172206878662109
Norrtälje kommun,April,6 kap. Sexualbrott,0.0
Norrtälje kommun,April,7 kap. Brott mot familj,0.0
Norrtälje kommun,April,därav misshandel inkl. grov,0.0
Rinkeby-Kista (Sthlm),April,3 kap. Brott mot liv och hälsa,0.0
Rinkeby-Kista (Sthlm),April,3-7 kap. Brott mot person,28.814517974853516
Rinkeby-Kista (Sthlm),April,4 kap. Brott mot frihet och frid,6.498508453369141
Rinkeby-Kista (Sthlm),April,5 kap. Ärekränkningsbrott,6.172206878662109
Rinkeby-Kista (Sthlm),April,6 kap. Sexualbrott,0.0
Rinkeby-Kista (Sthlm),April,7 kap. Brott mot familj,0.0
Rinkeby-Kista (Sthlm),April,därav misshandel inkl. grov,0.0
Salem kommun,April,3 kap. Brott mot liv och hälsa,0.0
Salem kommun,April,3-7 kap. Brott mot person,28.814517974853516
Salem kommun,April,4 kap. Brott mot frihet och frid,6.498508453369141
Salem kommun,April,5 kap. Ärekränkningsbrott,6.172206878662109
Salem kommun,April,6 kap. Sexualbrott,0.0
Salem kommun,April,7 kap. Brott mot familj,0.0
Salem kommun,April,därav misshandel inkl. grov,0.0
Sigtuna kommun,April,3 kap. Brott mot liv och hälsa,0.0
Sigtuna kommun,April,3-7 kap. Brott mot person,28.814517974853516
Sigtuna kommun,April,4 kap. Brott mot frihet och frid,6.498508453369141
Sigtuna kommun,April,5 kap. Ärekränkningsbrott,6.172206878662109
Sigtuna kommun,April,6 kap. Sexualbrott,0.0
Sigtuna kommun,April,7 kap. Brott mot familj,0.0
Sigtuna kommun,April,därav misshandel inkl. grov,0.0
Skarpnäck (Sthlm),April,3 kap. Brott mot liv och hälsa,0.0
Skarpnäck (Sthlm),April,3-7 kap. Brott mot person,28.814517974853516
Skarpnäck (Sthlm),April,4 kap. Brott mot frihet och frid,6.498508453369141
Skarpnäck (Sthlm),April,5 kap. Ärekränkningsbrott,6.172206878662109
Skarpnäck (Sthlm),April,6 kap. Sexualbrott,0.0
Skarpnäck (Sthlm),April,7 kap. Brott mot familj,0.0
Skarpnäck (Sthlm),April,därav misshandel inkl. grov,0.0
Skärholmen (Sthlm),April,3 kap. Brott mot liv och hälsa,0.0
Skärholmen (Sthlm),April,3-7 kap. Brott mot person,28.814517974853516
Skärholmen (Sthlm),April,4 kap. Brott mot frihet och frid,6.498508453369141
Skärholmen (Sthlm),April,5 kap. Ärekränkningsbrott,6.172206878662109
Skärholmen (Sthlm),April,6 kap. Sexualbrott,0.0
Skärholmen (Sthlm),April,7 kap. Brott mot familj,0.0
Skärholmen (Sthlm),April,därav misshandel inkl. grov,0.0
Sollentuna kommun,April,3 kap. Brott mot liv och hälsa,0.0
Sollentuna kommun,April,3-7 kap. Brott mot person,28.814517974853516
Sollentuna kommun,April,4 kap. Brott mot frihet och frid,6.498508453369141
Sollentuna kommun,April,5 kap. Ärekränkningsbrott,6.172206878662109
Sollentuna kommun,April,6 kap. Sexualbrott,0.0
Sollentuna kommun,April,7 kap. Brott mot familj,0.0
Sollentuna kommun,April,därav misshandel inkl. grov,0.0
Solna kommun,April,3 kap. Brott mot liv och hälsa,0.0
Solna kommun,April,3-7 kap. Brott mot person,28.814517974853516
Solna kommun,April,4 kap. Brott mot frihet och frid,6.498508453369141
Solna kommun,April,5 kap. Ärekränkningsbrott,6.172206878662109
Solna kommun,April,6 kap. Sexualbrott,0.0
Solna kommun,April,7 kap. Brott mot familj,0.0
Solna kommun,April,därav misshandel inkl. grov,0.0
Spånga - Tensta (Sthlm),April,3 kap. Brott mot liv och hälsa,0.0
Spånga - Tensta (Sthlm),April,3-7 kap. Brott mot person,28.814517974853516
Spånga - Tensta (Sthlm),April,4 kap. Brott mot frihet och frid,6.498508453369141
Spånga - Tensta (Sthlm),April,5 kap. Ärekränkningsbrott,6.172206878662109
Spånga - Tensta (Sthlm),April,6 kap. Sexualbrott,0.0
Spånga - Tensta (Sthlm),April,7 kap. Brott mot familj,0.0
Spånga - Tensta (Sthlm),April,därav misshandel inkl. grov,0.0
Sundbyberg kommun,April,3 kap. Brott mot liv och hälsa,0.0
Sundbyberg kommun,April,3-7 kap. Brott mot person,28.814517974853516
Sundbyberg kommun,April,4 kap. Brott mot frihet och frid,6.498508453369141
Sundbyberg kommun,April,5 kap. Ärekränkningsbrott,6.172206878662109
Sundbyberg kommun,April,6 kap. Sexualbrott,0.0
Sundbyberg kommun,April,7 kap. Brott mot familj,0.0
Sundbyberg kommun,April,därav misshandel inkl. grov,0.0
Södertälje kommun,April,3 kap. Brott mot liv och hälsa,0.0
Södertälje kommun,April,3-7 kap. Brott mot person,28.814517974853516
Södertälje kommun,April,4 kap. Brott mot frihet och frid,6.498508453369141
Södertälje kommun,April,5 kap. Ärekränkningsbrott,6.172206878662109
Södertälje kommun,April,6 kap. Sexualbrott,0.0
Södertälje kommun,April,7 kap. Brott mot familj,0.0
Södertälje kommun,April,därav misshandel inkl. grov,0.0
Tyresö kommun,April,3 kap. Brott mot liv och hälsa,0.0
Tyresö kommun,April,3-7 kap. Brott mot person,28.814517974853516
Tyresö kommun,April,4 kap. Brott mot frihet och frid,6.498508453369141
Tyresö kommun,April,5 kap. Ärekränkningsbrott,6.172206878662109
Tyresö kommun,April,6 kap. Sexualbrott,0.0
Tyresö kommun,April,7 kap. Brott mot familj,0.0
Tyresö kommun,April,därav misshandel inkl. grov,0.0
Täby kommun,April,3 kap. Brott mot liv och hälsa,0.0
Täby kommun,April,3-7 kap. Brott mot person,28.814517974853516
Täby kommun,April,4 kap. Brott mot frihet och frid,6.498508453369141
Täby kommun,April,5 kap. Ärekränkningsbrott,6.172206878662109
Täby kommun,April,6 kap. Sexualbrott,0.0
Täby kommun,April,7 kap. Brott mot familj,0.0
Täby kommun,April,därav misshandel inkl. grov,0.0
Upplands Väsby kommun,April,3 kap. Brott mot liv och hälsa,0.0
Upplands Väsby kommun,April,3-7 kap. Brott mot person,28.814517974853516
Upplands Väsby kommun,April,4 kap. Brott mot frihet och frid,6.498508453369141
Upplands Väsby kommun,April,5 kap. Ärekränkningsbrott,6.172206878662109
Upplands Väsby kommun,April,6 kap. Sexualbrott,0.0
Upplands Väsby kommun,April,7 kap. Brott mot familj,0.0
Upplands Väsby kommun,April,därav misshandel inkl. grov,0.0
Vallentuna kommun,April,3 kap. Brott mot liv och hälsa,0.0
Vallentuna kommun,April,3-7 kap. Brott mot person,28.814517974853516
Vallentuna kommun,April,4 kap. Brott mot frihet och frid,6.498508453369141
Vallentuna kommun,April,5 kap. Ärekränkningsbrott,6.172206878662109
Vallentuna kommun,April,6 kap. Sexualbrott,0.0
Vallentuna kommun,April,7 kap. Brott mot familj,0.0
Vallentuna kommun,April,därav misshandel inkl. grov,0.0
Vaxholm kommun,April,3 kap. Brott mot liv och hälsa,0.0
Vaxholm kommun,April,3-7 kap. Brott mot person,28.814517974853516
Vaxholm kommun,April,4 kap. Brott mot frihet och frid,6.498508453369141
Vaxholm kommun,April,5 kap. Ärekränkningsbrott,6.172206878662109
Vaxholm kommun,April,6 kap. Sexualbrott,0.0
Vaxholm kommun,April,7 kap. Brott mot familj,0.0
Vaxholm kommun,April,därav misshandel inkl. grov,0.0
Värmdö kommun,April,3 kap. Brott mot liv och hälsa,0.0
Värmdö kommun,April,3-7 kap. Brott mot person,28.814517974853516
Värmdö kommun,April,4 kap. Brott mot frihet och frid,6.498508453369141
Värmdö kommun,April,5 kap. Ärekränkningsbrott,6.172206878662109
Värmdö kommun,April,6 kap. Sexualbrott,0.0
Värmdö kommun,April,7 kap. Brott mot familj,0.0
Värmdö kommun,April,därav misshandel inkl. grov,0.0
Österåker kommun,April,3 kap. Brott mot liv och hälsa,0.0
Österåker kommun,April,3-7 kap. Brott mot person,28.814517974853516
Österåker kommun,April,4 kap. Brott mot frihet och frid,6.498508453369141
Österåker kommun,April,5 kap. Ärekränkningsbrott,6.172206878662109
Österåker kommun,April,6 kap. Sexualbrott,0.0
Österåker kommun,April,7 kap. Brott mot familj,0.0
Österåker kommun,April,därav misshandel inkl. grov,0.0
Botkyrka kommun,August,3 kap. Brott mot liv och hälsa,0.0
Botkyrka kommun,August,3-7 kap. Brott mot person,46.26878356933594
Botkyrka kommun,August,4 kap. Brott mot frihet och frid,12.943405151367188
Botkyrka kommun,August,5 kap. Ärekränkningsbrott,7.1644287109375
Botkyrka kommun,August,6 kap. Sexualbrott,0.0
Botkyrka kommun,August,7 kap. Brott mot familj,6.365081787109375
Botkyrka kommun,August,därav misshandel inkl. grov,0.0
Bromma (Sthlm),August,3 kap. Brott mot liv och hälsa,0.0
Bromma (Sthlm),August,3-7 kap. Brott mot person,46.26878356933594
Bromma (Sthlm),August,4 kap. Brott mot frihet och frid,12.943405151367188
Bromma (Sthlm),August,5 kap. Ärekränkningsbrott,7.1644287109375
Bromma (Sthlm),August,6 kap. Sexualbrott,0.0
Bromma (Sthlm),August,7 kap. Brott mot familj,6.365081787109375
Bromma (Sthlm),August,därav misshandel inkl. grov,0.0
Danderyd kommun,August,3 kap. Brott mot liv och hälsa,0.0
Danderyd kommun,August,3-7 kap. Brott mot person,46.26878356933594
Danderyd kommun,August,4 kap. Brott mot frihet och frid,12.943405151367188
Danderyd kommun,August,5 kap. Ärekränkningsbrott,7.1644287109375
Danderyd kommun,August,6 kap. Sexualbrott,0.0
Danderyd kommun,August,7 kap. Brott mot familj,6.365081787109375
Danderyd kommun,August,därav misshandel inkl. grov,0.0
Enskede - Årsta - Vantör (Sthlm),August,3 kap. Brott mot liv och hälsa,0.0
Enskede - Årsta - Vantör (Sthlm),August,3-7 kap. Brott mot person,46.26878356933594
Enskede - Årsta - Vantör (Sthlm),August,4 kap. Brott mot frihet och frid,12.943405151367188
Enskede - Årsta - Vantör (Sthlm),August,5 kap. Ärekränkningsbrott,7.1644287109375
Enskede - Årsta - Vantör (Sthlm),August,6 kap. Sexualbrott,0.0
Enskede - Årsta - Vantör (Sthlm),August,7 kap. Brott mot familj,6.365081787109375
Enskede - Årsta - Vantör (Sthlm),August,därav misshandel inkl. grov,0.0
Farsta (Sthlm),August,3 kap. Brott mot liv och hälsa,0.0
Farsta (Sthlm),August,3-7 kap. Brott mot person,46.26878356933594
Farsta (Sthlm),August,4 kap. Brott mot frihet och frid,12.943405151367188
Farsta (Sthlm),August,5 kap. Ärekränkningsbrott,7.1644287109375
Farsta (Sthlm),August,6 kap. Sexualbrott,0.0
Farsta (Sthlm),August,7 kap. Brott mot familj,6.365081787109375
Farsta (Sthlm),August,därav misshandel inkl. grov,0.0
Haninge kommun,August,3 kap. Brott mot liv och hälsa,0.0
Haninge kommun,August,3-7 kap. Brott mot person,46.26878356933594
Haninge kommun,August,4 kap. Brott mot frihet och frid,12.943405151367188
Haninge kommun,August,5 kap. Ärekränkningsbrott,7.1644287109375
Haninge kommun,August,6 kap. Sexualbrott,0.0
Haninge kommun,August,7 kap. Brott mot familj,6.365081787109375
Haninge kommun,August,därav misshandel inkl. grov,0.0
Huddinge kommun,August,3 kap. Brott mot liv och hälsa,0.0
Huddinge kommun,August,3-7 kap. Brott mot person,46.26878356933594
Huddinge kommun,August,4 kap. Brott mot frihet och frid,12.943405151367188
Huddinge kommun,August,5 kap. Ärekränkningsbrott,7.1644287109375
Huddinge kommun,August,6 kap. Sexualbrott,0.0
Huddinge kommun,August,7 kap. Brott mot familj,6.365081787109375
Huddinge kommun,August,därav misshandel inkl. grov,0.0
Hägersten-Älvsjö (Sthlm),August,3 kap. Brott mot liv och hälsa,0.0
Hägersten-Älvsjö (Sthlm),August,3-7 kap. Brott mot person,46.26878356933594
Hägersten-Älvsjö (Sthlm),August,4 kap. Brott mot frihet och frid,12.943405151367188
Hägersten-Älvsjö (Sthlm),August,5 kap. Ärekränkningsbrott,7.1644287109375
Hägersten-Älvsjö (Sthlm),August,6 kap. Sexualbrott,0.0
Hägersten-Älvsjö (Sthlm),August,7 kap. Brott mot familj,6.365081787109375
Hägersten-Älvsjö (Sthlm),August,därav misshandel inkl. grov,0.0
Hässelby - Vällingby (Sthlm),August,3 kap. Brott mot liv och hälsa,0.0
Hässelby - Vällingby (Sthlm),August,3-7 kap. Brott mot person,46.26878356933594
Hässelby - Vällingby (Sthlm),August,4 kap. Brott mot frihet och frid,12.943405151367188
Hässelby - Vällingby (Sthlm),August,5 kap. Ärekränkningsbrott,7.1644287109375
Hässelby - Vällingby (Sthlm),August,6 kap. Sexualbrott,0.0
Hässelby - Vällingby (Sthlm),August,7 kap. Brott mot familj,6.365081787109375
Hässelby - Vällingby (Sthlm),August,därav misshandel inkl. grov,0.0
Järfälla kommun,August,3 kap. Brott mot liv och hälsa,0.0
Järfälla kommun,August,3-7 kap. Brott mot person,46.26878356933594
Järfälla kommun,August,4 kap. Brott mot frihet och frid,12.943405151367188
Järfälla kommun,August,5 kap. Ärekränkningsbrott,7.1644287109375
Järfälla kommun,August,6 kap. Sexualbrott,0.0
Järfälla kommun,August,7 kap. Brott mot familj,6.365081787109375
Järfälla kommun,August,därav misshandel inkl. grov,0.0
Knivsta kommun,August,3 kap. Brott mot liv och hälsa,0.0
Knivsta kommun,August,3-7 kap. Brott mot person,46.26878356933594
Knivsta kommun,August,4 kap. Brott mot frihet och frid,12.943405151367188
Knivsta kommun,August,5 kap. Ärekränkningsbrott,7.1644287109375
Knivsta kommun,August,6 kap. Sexualbrott,0.0
Knivsta kommun,August,7 kap. Brott mot familj,6.365081787109375
Knivsta kommun,August,därav misshandel inkl. grov,0.0
Kungsholmen (Sthlm),August,3 kap. Brott mot liv och hälsa,0.0
Kungsholmen (Sthlm),August,3-7 kap. Brott mot person,46.26878356933594
Kungsholmen (Sthlm),August,4 kap. Brott mot frihet och frid,12.943405151367188
Kungsholmen (Sthlm),August,5 kap. Ärekränkningsbrott,7.1644287109375
Kungsholmen (Sthlm),August,6 kap. Sexualbrott,0.0
Kungsholmen (Sthlm),August,7 kap. Brott mot familj,6.365081787109375
Kungsholmen (Sthlm),August,därav misshandel inkl. grov,0.0
Lidingö kommun,August,3 kap. Brott mot liv och hälsa,0.0
Lidingö kommun,August,3-7 kap. Brott mot person,46.26878356933594
Lidingö kommun,August,4 kap. Brott mot frihet och frid,12.943405151367188
Lidingö kommun,August,5 kap. Ärekränkningsbrott,7.1644287109375
Lidingö kommun,August,6 kap. Sexualbrott,0.0
Lidingö kommun,August,7 kap. Brott mot familj,6.365081787109375
Lidingö kommun,August,därav misshandel inkl. grov,0.0
Nacka kommun,August,3 kap. Brott mot liv och hälsa,0.0
Nacka kommun,August,3-7 kap. Brott mot person,46.26878356933594
Nacka kommun,August,4 kap. Brott mot frihet och frid,12.943405151367188
Nacka kommun,August,5 kap. Ärekränkningsbrott,7.1644287109375
Nacka kommun,August,6 kap. Sexualbrott,0.0
Nacka kommun,August,7 kap. Brott mot familj,6.365081787109375
Nacka kommun,August,därav misshandel inkl. grov,0.0
Norrmalm (Sthlm),August,3 kap. Brott mot liv och hälsa,0.0
Norrmalm (Sthlm),August,3-7 kap. Brott mot person,46.26878356933594
Norrmalm (Sthlm),August,4 kap. Brott mot frihet och frid,12.943405151367188
Norrmalm (Sthlm),August,5 kap. Ärekränkningsbrott,7.1644287109375
Norrmalm (Sthlm),August,6 kap. Sexualbrott,0.0
Norrmalm (Sthlm),August,7 kap. Brott mot familj,6.365081787109375
Norrmalm (Sthlm),August,därav misshandel inkl. grov,0.0
Norrtälje kommun,August,3 kap. Brott mot liv och hälsa,0.0
Norrtälje kommun,August,3-7 kap. Brott mot person,46.26878356933594
Norrtälje kommun,August,4 kap. Brott mot frihet och frid,12.943405151367188
Norrtälje kommun,August,5 kap. Ärekränkningsbrott,7.1644287109375
Norrtälje kommun,August,6 kap. Sexualbrott,0.0
Norrtälje kommun,August,7 kap. Brott mot familj,6.365081787109375
Norrtälje kommun,August,därav misshandel inkl. grov,0.0
Rinkeby-Kista (Sthlm),August,3 kap. Brott mot liv och hälsa,0.0
Rinkeby-Kista (Sthlm),August,3-7 kap. Brott mot person,46.26878356933594
Rinkeby-Kista (Sthlm),August,4 kap. Brott mot frihet och frid,12.943405151367188
Rinkeby-Kista (Sthlm),August,5 kap. Ärekränkningsbrott,7.1644287109375
Rinkeby-Kista (Sthlm),August,6 kap. Sexualbrott,0.0
Rinkeby-Kista (Sthlm),August,7 kap. Brott mot familj,6.365081787109375
Rinkeby-Kista (Sthlm),August,därav misshandel inkl. grov,0.0
Salem kommun,August,3 kap. Brott mot liv och hälsa,0.0
Salem kommun,August,3-7 kap. Brott mot person,46.26878356933594
Salem kommun,August,4 kap. Brott mot frihet och frid,12.943405151367188
Salem kommun,August,5 kap. Ärekränkningsbrott,7.1644287109375
Salem kommun,August,6 kap. Sexualbrott,0.0
Salem kommun,August,7 kap. Brott mot familj,6.365081787109375
Salem kommun,August,därav misshandel inkl. grov,0.0
Sigtuna kommun,August,3 kap. Brott mot liv och hälsa,0.0
Sigtuna kommun,August,3-7 kap. Brott mot person,46.26878356933594
Sigtuna kommun,August,4 kap. Brott mot frihet och frid,12.943405151367188
Sigtuna kommun,August,5 kap. Ärekränkningsbrott,7.1644287109375
Sigtuna kommun,August,6 kap. Sexualbrott,0.0
Sigtuna kommun,August,7 kap. Brott mot familj,6.365081787109375
Sigtuna kommun,August,därav misshandel inkl. grov,0.0
Skarpnäck (Sthlm),August,3 kap. Brott mot liv och hälsa,0.0
Skarpnäck (Sthlm),August,3-7 kap. Brott mot person,46.26878356933594
Skarpnäck (Sthlm),August,4 kap. Brott mot frihet och frid,12.943405151367188
Skarpnäck (Sthlm),August,5 kap. Ärekränkningsbrott,7.1644287109375
Skarpnäck (Sthlm),August,6 kap. Sexualbrott,0.0
Skarpnäck (Sthlm),August,7 kap. Brott mot familj,6.365081787109375
Skarpnäck (Sthlm),August,därav misshandel inkl. grov,0.0
Skärholmen (Sthlm),August,3 kap. Brott mot liv och hälsa,0.0
Skärholmen (Sthlm),August,3-7 kap. Brott mot person,46.26878356933594
Skärholmen (Sthlm),August,4 kap. Brott mot frihet och frid,12.943405151367188
Skärholmen (Sthlm),August,5 kap. Ärekränkningsbrott,7.1644287109375
Skärholmen (Sthlm),August,6 kap. Sexualbrott,0.0
Skärholmen (Sthlm),August,7 kap. Brott mot familj,6.365081787109375
Skärholmen (Sthlm),August,därav misshandel inkl. grov,0.0
Sollentuna kommun,August,3 kap. Brott mot liv och hälsa,0.0
Sollentuna kommun,August,3-7 kap. Brott mot person,46.26878356933594
Sollentuna kommun,August,4 kap. Brott mot frihet och frid,12.943405151367188
Sollentuna kommun,August,5 kap. Ärekränkningsbrott,7.1644287109375
Sollentuna kommun,August,6 kap. Sexualbrott,0.0
Sollentuna kommun,August,7 kap. Brott mot familj,6.365081787109375
Sollentuna kommun,August,därav misshandel inkl. grov,0.0
Solna kommun,August,3 kap. Brott mot liv och hälsa,0.0
Solna kommun,August,3-7 kap. Brott mot person,46.26878356933594
Solna kommun,August,4 kap. Brott mot frihet och frid,12.943405151367188
Solna kommun,August,5 kap. Ärekränkningsbrott,7.1644287109375
Solna kommun,August,6 kap. Sexualbrott,0.0
Solna kommun,August,7 kap. Brott mot familj,6.365081787109375
Solna kommun,August,därav misshandel inkl. grov,0.0
Spånga - Tensta (Sthlm),August,3 kap. Brott mot liv och hälsa,0.0
Spånga - Tensta (Sthlm),August,3-7 kap. Brott mot person,46.26878356933594
Spånga - Tensta (Sthlm),August,4 kap. Brott mot frihet och frid,12.943405151367188
Spånga - Tensta (Sthlm),August,5 kap. Ärekränkningsbrott,7.1644287109375
Spånga - Tensta (Sthlm),August,6 kap. Sexualbrott,0.0
Spånga - Tensta (Sthlm),August,7 kap. Brott mot familj,6.365081787109375
Spånga - Tensta (Sthlm),August,därav misshandel inkl. grov,0.0
Sundbyberg kommun,August,3 kap. Brott mot liv och hälsa,0.0
Sundbyberg kommun,August,3-7 kap. Brott mot person,46.26878356933594
Sundbyberg kommun,August,4 kap. Brott mot frihet och frid,12.943405151367188
Sundbyberg kommun,August,5 kap. Ärekränkningsbrott,7.1644287109375
Sundbyberg kommun,August,6 kap. Sexualbrott,0.0
Sundbyberg kommun,August,7 kap. Brott mot familj,6.365081787109375
Sundbyberg kommun,August,därav misshandel inkl. grov,0.0
