Region,Month,Crime,Antal
Hässelby - Vällingby (Sthlm),April,7 kap. Brott mot familj,47.75080871582031
Järfälla kommun,April,,50.04930114746094
Järfälla kommun,April,3 kap. Brott mot liv och hälsa,121.79925537109375
Järfälla kommun,April,3-7 kap. Brott mot person,60.458740234375
Järfälla kommun,April,4 kap. Brott mot frihet och frid,6.623881816864014
Järfälla kommun,April,5 kap. Ärekränkningsbrott,11.817008972167969
Järfälla kommun,April,6 kap. Sexualbrott,2.5225815773010254
Järfälla kommun,April,7 kap. Brott mot familj,47.75080871582031
Knivsta kommun,April,,50.04930114746094
Knivsta kommun,April,3 kap. Brott mot liv och hälsa,121.79925537109375
Knivsta kommun,April,3-7 kap. Brott mot person,60.458740234375
Knivsta kommun,April,4 kap. Brott mot frihet och frid,6.623881816864014
Knivsta kommun,April,5 kap. Ärekränkningsbrott,11.817008972167969
Knivsta kommun,April,6 kap. Sexualbrott,2.5225815773010254
Knivsta kommun,April,7 kap. Brott mot familj,47.75080871582031
Kungsholmen (Sthlm),April,,50.04930114746094
Kungsholmen (Sthlm),April,3 kap. Brott mot liv och hälsa,121.79925537109375
Kungsholmen (Sthlm),April,3-7 kap. Brott mot person,60.458740234375
Kungsholmen (Sthlm),April,4 kap. Brott mot frihet och frid,6.623881816864014
Kungsholmen (Sthlm),April,5 kap. Ärekränkningsbrott,11.817008972167969
Kungsholmen (Sthlm),April,6 kap. Sexualbrott,2.5225815773010254
Kungsholmen (Sthlm),April,7 kap. Brott mot familj,47.75080871582031
Lidingö kommun,April,,50.04930114746094
Lidingö kommun,April,3 kap. Brott mot liv och hälsa,121.79925537109375
Lidingö kommun,April,3-7 kap. Brott mot person,60.458740234375
Lidingö kommun,April,4 kap. Brott mot frihet och frid,6.623881816864014
Lidingö kommun,April,5 kap. Ärekränkningsbrott,11.817008972167969
Lidingö kommun,April,6 kap. Sexualbrott,2.5225815773010254
Lidingö kommun,April,7 kap. Brott mot familj,47.75080871582031
Nacka kommun,April,,50.04930114746094
Nacka kommun,April,3 kap. Brott mot liv och hälsa,121.79925537109375
Nacka kommun,April,3-7 kap. Brott mot person,60.458740234375
Nacka kommun,April,4 kap. Brott mot frihet och frid,6.623881816864014
Nacka kommun,April,5 kap. Ärekränkningsbrott,11.817008972167969
Nacka kommun,April,6 kap. Sexualbrott,2.5225815773010254
Nacka kommun,April,7 kap. Brott mot familj,47.75080871582031
Norrmalm (Sthlm),April,,50.04930114746094
Norrmalm (Sthlm),April,3 kap. Brott mot liv och hälsa,121.79925537109375
Norrmalm (Sthlm),April,3-7 kap. Brott mot person,60.458740234375
Norrmalm (Sthlm),April,4 kap. Brott mot frihet och frid,6.623881816864014
Norrmalm (Sthlm),April,5 kap. Ärekränkningsbrott,11.817008972167969
Norrmalm (Sthlm),April,6 kap. Sexualbrott,2.5225815773010254
Norrmalm (Sthlm),April,7 kap. Brott mot familj,47.75080871582031
Norrtälje kommun,April,,50.04930114746094
Norrtälje kommun,April,3 kap. Brott mot liv och hälsa,121.79925537109375
Norrtälje kommun,April,3-7 kap. Brott mot person,60.458740234375
Norrtälje kommun,April,4 kap. Brott mot frihet och frid,6.623881816864014
Norrtälje kommun,April,5 kap. Ärekränkningsbrott,11.817008972167969
Norrtälje kommun,April,6 kap. Sexualbrott,2.5225815773010254
Norrtälje kommun,April,7 kap. Brott mot familj,47.75080871582031
Rinkeby-Kista (Sthlm),April,,50.04930114746094
Rinkeby-Kista (Sthlm),April,3 kap. Brott mot liv och hälsa,121.79925537109375
Rinkeby-Kista (Sthlm),April,3-7 kap. Brott mot person,60.458740234375
Rinkeby-Kista (Sthlm),April,4 kap. Brott mot frihet och frid,6.623881816864014
Rinkeby-Kista (Sthlm),April,5 kap. Ärekränkningsbrott,11.817008972167969
Rinkeby-Kista (Sthlm),April,6 kap. Sexualbrott,2.5225815773010254
Rinkeby-Kista (Sthlm),April,7 kap. Brott mot familj,47.75080871582031
Salem kommun,April,,50.04930114746094
Salem kommun,April,3 kap. Brott mot liv och hälsa,121.79925537109375
Salem kommun,April,3-7 kap. Brott mot person,60.458740234375
Salem kommun,April,4 kap. Brott mot frihet och frid,6.623881816864014
Salem kommun,April,5 kap. Ärekränkningsbrott,11.817008972167969
Salem kommun,April,6 kap. Sexualbrott,2.5225815773010254
Salem kommun,April,7 kap. Brott mot familj,47.75080871582031
Sigtuna kommun,April,,50.04930114746094
Sigtuna kommun,April,3 kap. Brott mot liv och hälsa,121.79925537109375
Sigtuna kommun,April,3-7 kap. Brott mot person,60.458740234375
Sigtuna kommun,April,4 kap. Brott mot frihet och frid,6.623881816864014
Sigtuna kommun,April,5 kap. Ärekränkningsbrott,11.817008972167969
Sigtuna kommun,April,6 kap. Sexualbrott,2.5225815773010254
Sigtuna kommun,April,7 kap. Brott mot familj,47.75080871582031
Skarpnäck (Sthlm),April,,50.04930114746094
Skarpnäck (Sthlm),April,3 kap. Brott mot liv och hälsa,121.79925537109375
Skarpnäck (Sthlm),April,3-7 kap. Brott mot person,60.458740234375
Skarpnäck (Sthlm),April,4 kap. Brott mot frihet och frid,6.623881816864014
Skarpnäck (Sthlm),April,5 kap. Ärekränkningsbrott,11.817008972167969
Skarpnäck (Sthlm),April,6 kap. Sexualbrott,2.5225815773010254
Skarpnäck (Sthlm),April,7 kap. Brott mot familj,47.75080871582031
Skärholmen (Sthlm),April,,50.04930114746094
Skärholmen (Sthlm),April,3 kap. Brott mot liv och hälsa,121.79925537109375
Skärholmen (Sthlm),April,3-7 kap. Brott mot person,60.458740234375
Skärholmen (Sthlm),April,4 kap. Brott mot frihet och frid,6.623881816864014
Skärholmen (Sthlm),April,5 kap. Ärekränkningsbrott,11.817008972167969
Skärholmen (Sthlm),April,6 kap. Sexualbrott,2.5225815773010254
Skärholmen (Sthlm),April,7 kap. Brott mot familj,47.75080871582031
Sollentuna kommun,April,,50.04930114746094
Sollentuna kommun,April,3 kap. Brott mot liv och hälsa,121.79925537109375
Sollentuna kommun,April,3-7 kap. Brott mot person,60.458740234375
Sollentuna kommun,April,4 kap. Brott mot frihet och frid,6.623881816864014
Sollentuna kommun,April,5 kap. Ärekränkningsbrott,11.817008972167969
Sollentuna kommun,April,6 kap. Sexualbrott,2.5225815773010254
Sollentuna kommun,April,7 kap. Brott mot familj,47.75080871582031
Solna kommun,April,,50.04930114746094
Solna kommun,April,3 kap. Brott mot liv och hälsa,121.79925537109375
Solna kommun,April,3-7 kap. Brott mot person,60.458740234375
Solna kommun,April,4 kap. Brott mot frihet och frid,6.623881816864014
Solna kommun,April,5 kap. Ärekränkningsbrott,11.817008972167969
Solna kommun,April,6 kap. Sexualbrott,2.5225815773010254
Solna kommun,April,7 kap. Brott mot familj,47.75080871582031
Spånga - Tensta (Sthlm),April,,50.04930114746094
Spånga - Tensta (Sthlm),April,3 kap. Brott mot liv och hälsa,121.79925537109375
Spånga - Tensta (Sthlm),April,3-7 kap. Brott mot person,60.458740234375
Spånga - Tensta (Sthlm),April,4 kap. Brott mot frihet och frid,6.623881816864014
Spånga - Tensta (Sthlm),April,5 kap. Ärekränkningsbrott,11.817008972167969
Spånga - Tensta (Sthlm),April,6 kap. Sexualbrott,2.5225815773010254
Spånga - Tensta (Sthlm),April,7 kap. Brott mot familj,47.75080871582031
Sundbyberg kommun,April,,50.04930114746094
Sundbyberg kommun,April,3 kap. Brott mot liv och hälsa,121.79925537109375
Sundbyberg kommun,April,3-7 kap. Brott mot person,60.458740234375
Sundbyberg kommun,April,4 kap. Brott mot frihet och frid,6.623881816864014
Sundbyberg kommun,April,5 kap. Ärekränkningsbrott,11.817008972167969
Sundbyberg kommun,April,6 kap. Sexualbrott,2.5225815773010254
Sundbyberg kommun,April,7 kap. Brott mot familj,47.75080871582031
Södertälje kommun,April,,50.04930114746094
Södertälje kommun,April,3 kap. Brott mot liv och hälsa,121.79925537109375
Södertälje kommun,April,3-7 kap. Brott mot person,60.458740234375
Södertälje kommun,April,4 kap. Brott mot frihet och frid,6.623881816864014
Södertälje kommun,April,5 kap. Ärekränkningsbrott,11.817008972167969
Södertälje kommun,April,6 kap. Sexualbrott,2.5225815773010254
Södertälje kommun,April,7 kap. Brott mot familj,47.75080871582031
Tyresö kommun,April,,50.04930114746094
Tyresö kommun,April,3 kap. Brott mot liv och hälsa,121.79925537109375
Tyresö kommun,April,3-7 kap. Brott mot person,60.458740234375
Tyresö kommun,April,4 kap. Brott mot frihet och frid,6.623881816864014
Tyresö kommun,April,5 kap. Ärekränkningsbrott,11.817008972167969
Tyresö kommun,April,6 kap. Sexualbrott,2.5225815773010254
Tyresö kommun,April,7 kap. Brott mot familj,47.75080871582031
Täby kommun,April,,50.04930114746094
Täby kommun,April,3 kap. Brott mot liv och hälsa,121.79925537109375
Täby kommun,April,3-7 kap. Brott mot person,60.458740234375
Täby kommun,April,4 kap. Brott mot frihet och frid,6.623881816864014
Täby kommun,April,5 kap. Ärekränkningsbrott,11.817008972167969
Täby kommun,April,6 kap. Sexualbrott,2.5225815773010254
Täby kommun,April,7 kap. Brott mot familj,47.75080871582031
Upplands Väsby kommun,April,,50.04930114746094
Upplands Väsby kommun,April,3 kap. Brott mot liv och hälsa,121.79925537109375
Upplands Väsby kommun,April,3-7 kap. Brott mot person,60.458740234375
Upplands Väsby kommun,April,4 kap. Brott mot frihet och frid,6.623881816864014
Upplands Väsby kommun,April,5 kap. Ärekränkningsbrott,11.817008972167969
Upplands Väsby kommun,April,6 kap. Sexualbrott,2.5225815773010254
Upplands Väsby kommun,April,7 kap. Brott mot familj,47.75080871582031
Vallentuna kommun,April,,50.04930114746094
Vallentuna kommun,April,3 kap. Brott mot liv och hälsa,121.79925537109375
Vallentuna kommun,April,3-7 kap. Brott mot person,60.458740234375
Vallentuna kommun,April,4 kap. Brott mot frihet och frid,6.623881816864014
Vallentuna kommun,April,5 kap. Ärekränkningsbrott,11.817008972167969
Vallentuna kommun,April,6 kap. Sexualbrott,2.5225815773010254
Vallentuna kommun,April,7 kap. Brott mot familj,47.75080871582031
Vaxholm kommun,April,,50.04930114746094
Vaxholm kommun,April,3 kap. Brott mot liv och hälsa,121.79925537109375
Vaxholm kommun,April,3-7 kap. Brott mot person,60.458740234375
Vaxholm kommun,April,4 kap. Brott mot frihet och frid,6.623881816864014
Vaxholm kommun,April,5 kap. Ärekränkningsbrott,11.817008972167969
Vaxholm kommun,April,6 kap. Sexualbrott,2.5225815773010254
Vaxholm kommun,April,7 kap. Brott mot familj,47.75080871582031
Värmdö kommun,April,,50.04930114746094
Värmdö kommun,April,3 kap. Brott mot liv och hälsa,121.79925537109375
Värmdö kommun,April,3-7 kap. Brott mot person,60.458740234375
Värmdö kommun,April,4 kap. Brott mot frihet och frid,6.623881816864014
Värmdö kommun,April,5 kap. Ärekränkningsbrott,11.817008972167969
Värmdö kommun,April,6 kap. Sexualbrott,2.5225815773010254
Värmdö kommun,April,7 kap. Brott mot familj,47.75080871582031
Österåker kommun,April,,50.04930114746094
Österåker kommun,April,3 kap. Brott mot liv och hälsa,121.79925537109375
Österåker kommun,April,3-7 kap. Brott mot person,60.458740234375
Österåker kommun,April,4 kap. Brott mot frihet och frid,6.623881816864014
Österåker kommun,April,5 kap. Ärekränkningsbrott,11.817008972167969
Österåker kommun,April,6 kap. Sexualbrott,2.5225815773010254
Österåker kommun,April,7 kap. Brott mot familj,47.75080871582031
Botkyrka kommun,August,,44.346981048583984
Botkyrka kommun,August,3 kap. Brott mot liv och hälsa,123.95054626464844
Botkyrka kommun,August,3-7 kap. Brott mot person,61.83149337768555
Botkyrka kommun,August,4 kap. Brott mot frihet och frid,13.269234657287598
Botkyrka kommun,August,5 kap. Ärekränkningsbrott,5.425548553466797
Botkyrka kommun,August,6 kap. Sexualbrott,0.1797584891319275
Botkyrka kommun,August,7 kap. Brott mot familj,31.86768913269043
Bromma (Sthlm),August,,44.346981048583984
Bromma (Sthlm),August,3 kap. Brott mot liv och hälsa,123.95054626464844
Bromma (Sthlm),August,3-7 kap. Brott mot person,61.83149337768555
Bromma (Sthlm),August,4 kap. Brott mot frihet och frid,13.269234657287598
Bromma (Sthlm),August,5 kap. Ärekränkningsbrott,5.425548553466797
Bromma (Sthlm),August,6 kap. Sexualbrott,0.1797584891319275
Bromma (Sthlm),August,7 kap. Brott mot familj,31.86768913269043
Danderyd kommun,August,,44.346981048583984
Danderyd kommun,August,3 kap. Brott mot liv och hälsa,123.95054626464844
Danderyd kommun,August,3-7 kap. Brott mot person,61.83149337768555
Danderyd kommun,August,4 kap. Brott mot frihet och frid,13.269234657287598
Danderyd kommun,August,5 kap. Ärekränkningsbrott,5.425548553466797
Danderyd kommun,August,6 kap. Sexualbrott,0.1797584891319275
Danderyd kommun,August,7 kap. Brott mot familj,31.86768913269043
Enskede - Årsta - Vantör (Sthlm),August,,44.346981048583984
Enskede - Årsta - Vantör (Sthlm),August,3 kap. Brott mot liv och hälsa,123.95054626464844
Enskede - Årsta - Vantör (Sthlm),August,3-7 kap. Brott mot person,61.83149337768555
Enskede - Årsta - Vantör (Sthlm),August,4 kap. Brott mot frihet och frid,13.269234657287598
Enskede - Årsta - Vantör (Sthlm),August,5 kap. Ärekränkningsbrott,5.425548553466797
Enskede - Årsta - Vantör (Sthlm),August,6 kap. Sexualbrott,0.1797584891319275
Enskede - Årsta - Vantör (Sthlm),August,7 kap. Brott mot familj,31.86768913269043
Farsta (Sthlm),August,,44.346981048583984
Farsta (Sthlm),August,3 kap. Brott mot liv och hälsa,123.95054626464844
Farsta (Sthlm),August,3-7 kap. Brott mot person,61.83149337768555
Farsta (Sthlm),August,4 kap. Brott mot frihet och frid,13.269234657287598
Farsta (Sthlm),August,5 kap. Ärekränkningsbrott,5.425548553466797
Farsta (Sthlm),August,6 kap. Sexualbrott,0.1797584891319275
Farsta (Sthlm),August,7 kap. Brott mot familj,31.86768913269043
Haninge kommun,August,,44.346981048583984
Haninge kommun,August,3 kap. Brott mot liv och hälsa,123.95054626464844
Haninge kommun,August,3-7 kap. Brott mot person,61.83149337768555
Haninge kommun,August,4 kap. Brott mot frihet och frid,13.269234657287598
Haninge kommun,August,5 kap. Ärekränkningsbrott,5.425548553466797
Haninge kommun,August,6 kap. Sexualbrott,0.1797584891319275
Haninge kommun,August,7 kap. Brott mot familj,31.86768913269043
Huddinge kommun,August,,44.346981048583984
Huddinge kommun,August,3 kap. Brott mot liv och hälsa,123.95054626464844
Huddinge kommun,August,3-7 kap. Brott mot person,61.83149337768555
Huddinge kommun,August,4 kap. Brott mot frihet och frid,13.269234657287598
Huddinge kommun,August,5 kap. Ärekränkningsbrott,5.425548553466797
Huddinge kommun,August,6 kap. Sexualbrott,0.1797584891319275
Huddinge kommun,August,7 kap. Brott mot familj,31.86768913269043
Hägersten-Älvsjö (Sthlm),August,,44.346981048583984
Hägersten-Älvsjö (Sthlm),August,3 kap. Brott mot liv och hälsa,123.95054626464844
Hägersten-Älvsjö (Sthlm),August,3-7 kap. Brott mot person,61.83149337768555
Hägersten-Älvsjö (Sthlm),August,4 kap. Brott mot frihet och frid,13.269234657287598
Hägersten-Älvsjö (Sthlm),August,5 kap. Ärekränkningsbrott,5.425548553466797
Hägersten-Älvsjö (Sthlm),August,6 kap. Sexualbrott,0.1797584891319275
Hägersten-Älvsjö (Sthlm),August,7 kap. Brott mot familj,31.86768913269043
Hässelby - Vällingby (Sthlm),August,,44.346981048583984
Hässelby - Vällingby (Sthlm),August,3 kap. Brott mot liv och hälsa,123.95054626464844
Hässelby - Vällingby (Sthlm),August,3-7 kap. Brott mot person,61.83149337768555
Hässelby - Vällingby (Sthlm),August,4 kap. Brott mot frihet och frid,13.269234657287598
Hässelby - Vällingby (Sthlm),August,5 kap. Ärekränkningsbrott,5.425548553466797
Hässelby - Vällingby (Sthlm),August,6 kap. Sexualbrott,0.1797584891319275
Hässelby - Vällingby (Sthlm),August,7 kap. Brott mot familj,31.86768913269043
Järfälla kommun,August,,44.346981048583984
Järfälla kommun,August,3 kap. Brott mot liv och hälsa,123.95054626464844
Järfälla kommun,August,3-7 kap. Brott mot person,61.83149337768555
Järfälla kommun,August,4 kap. Brott mot frihet och frid,13.269234657287598
Järfälla kommun,August,5 kap. Ärekränkningsbrott,5.425548553466797
Järfälla kommun,August,6 kap. Sexualbrott,0.1797584891319275
Järfälla kommun,August,7 kap. Brott mot familj,31.86768913269043
Knivsta kommun,August,,44.346981048583984
Knivsta kommun,August,3 kap. Brott mot liv och hälsa,123.95054626464844
Knivsta kommun,August,3-7 kap. Brott mot person,61.83149337768555
Knivsta kommun,August,4 kap. Brott mot frihet och frid,13.269234657287598
Knivsta kommun,August,5 kap. Ärekränkningsbrott,5.425548553466797
Knivsta kommun,August,6 kap. Sexualbrott,0.1797584891319275
Knivsta kommun,August,7 kap. Brott mot familj,31.86768913269043
Kungsholmen (Sthlm),August,,44.346981048583984
Kungsholmen (Sthlm),August,3 kap. Brott mot liv och hälsa,123.95054626464844
Kungsholmen (Sthlm),August,3-7 kap. Brott mot person,61.83149337768555
Kungsholmen (Sthlm),August,4 kap. Brott mot frihet och frid,13.269234657287598
Kungsholmen (Sthlm),August,5 kap. Ärekränkningsbrott,5.425548553466797
Kungsholmen (Sthlm),August,6 kap. Sexualbrott,0.1797584891319275
Kungsholmen (Sthlm),August,7 kap. Brott mot familj,31.86768913269043
Lidingö kommun,August,,44.346981048583984
Lidingö kommun,August,3 kap. Brott mot liv och hälsa,123.95054626464844
Lidingö kommun,August,3-7 kap. Brott mot person,61.83149337768555
Lidingö kommun,August,4 kap. Brott mot frihet och frid,13.269234657287598
Lidingö kommun,August,5 kap. Ärekränkningsbrott,5.425548553466797
Lidingö kommun,August,6 kap. Sexualbrott,0.1797584891319275
Lidingö kommun,August,7 kap. Brott mot familj,31.86768913269043
Nacka kommun,August,,44.346981048583984
Nacka kommun,August,3 kap. Brott mot liv och hälsa,123.95054626464844
Nacka kommun,August,3-7 kap. Brott mot person,61.83149337768555
Nacka kommun,August,4 kap. Brott mot frihet och frid,13.269234657287598
Nacka kommun,August,5 kap. Ärekränkningsbrott,5.425548553466797
Nacka kommun,August,6 kap. Sexualbrott,0.1797584891319275
Nacka kommun,August,7 kap. Brott mot familj,31.86768913269043
Norrmalm (Sthlm),August,,44.346981048583984
Norrmalm (Sthlm),August,3 kap. Brott mot liv och hälsa,123.95054626464844
Norrmalm (Sthlm),August,3-7 kap. Brott mot person,61.83149337768555
Norrmalm (Sthlm),August,4 kap. Brott mot frihet och frid,13.269234657287598
Norrmalm (Sthlm),August,5 kap. Ärekränkningsbrott,5.425548553466797
Norrmalm (Sthlm),August,6 kap. Sexualbrott,0.1797584891319275
Norrmalm (Sthlm),August,7 kap. Brott mot familj,31.86768913269043
Norrtälje kommun,August,,44.346981048583984
Norrtälje kommun,August,3 kap. Brott mot liv och hälsa,123.95054626464844
Norrtälje kommun,August,3-7 kap. Brott mot person,61.83149337768555
Norrtälje kommun,August,4 kap. Brott mot frihet och frid,13.269234657287598
Norrtälje kommun,August,5 kap. Ärekränkningsbrott,5.425548553466797
Norrtälje kommun,August,6 kap. Sexualbrott,0.1797584891319275
Norrtälje kommun,August,7 kap. Brott mot familj,31.86768913269043
Rinkeby-Kista (Sthlm),August,,44.346981048583984
Rinkeby-Kista (Sthlm),August,3 kap. Brott mot liv och hälsa,123.95054626464844
Rinkeby-Kista (Sthlm),August,3-7 kap. Brott mot person,61.83149337768555
Rinkeby-Kista (Sthlm),August,4 kap. Brott mot frihet och frid,13.269234657287598
Rinkeby-Kista (Sthlm),August,5 kap. Ärekränkningsbrott,5.425548553466797
Rinkeby-Kista (Sthlm),August,6 kap. Sexualbrott,0.1797584891319275
Rinkeby-Kista (Sthlm),August,7 kap. Brott mot familj,31.86768913269043
Salem kommun,August,,44.346981048583984
Salem kommun,August,3 kap. Brott mot liv och hälsa,123.95054626464844
Salem kommun,August,3-7 kap. Brott mot person,61.83149337768555
Salem kommun,August,4 kap. Brott mot frihet och frid,13.269234657287598
Salem kommun,August,5 kap. Ärekränkningsbrott,5.425548553466797
Salem kommun,August,6 kap. Sexualbrott,0.1797584891319275
Salem kommun,August,7 kap. Brott mot familj,31.86768913269043
Sigtuna kommun,August,,44.346981048583984
Sigtuna kommun,August,3 kap. Brott mot liv och hälsa,123.95054626464844
Sigtuna kommun,August,3-7 kap. Brott mot person,61.83149337768555
Sigtuna kommun,August,4 kap. Brott mot frihet och frid,13.269234657287598
Sigtuna kommun,August,5 kap. Ärekränkningsbrott,5.425548553466797
Sigtuna kommun,August,6 kap. Sexualbrott,0.1797584891319275
Sigtuna kommun,August,7 kap. Brott mot familj,31.86768913269043
Skarpnäck (Sthlm),August,,44.346981048583984
Skarpnäck (Sthlm),August,3 kap. Brott mot liv och hälsa,123.95054626464844
Skarpnäck (Sthlm),August,3-7 kap. Brott mot person,61.83149337768555
Skarpnäck (Sthlm),August,4 kap. Brott mot frihet och frid,13.269234657287598
Skarpnäck (Sthlm),August,5 kap. Ärekränkningsbrott,5.425548553466797
Skarpnäck (Sthlm),August,6 kap. Sexualbrott,0.1797584891319275
Skarpnäck (Sthlm),August,7 kap. Brott mot familj,31.86768913269043
Skärholmen (Sthlm),August,,44.346981048583984
Skärholmen (Sthlm),August,3 kap. Brott mot liv och hälsa,123.95054626464844
Skärholmen (Sthlm),August,3-7 kap. Brott mot person,61.83149337768555
Skärholmen (Sthlm),August,4 kap. Brott mot frihet och frid,13.269234657287598
Skärholmen (Sthlm),August,5 kap. Ärekränkningsbrott,5.425548553466797
Skärholmen (Sthlm),August,6 kap. Sexualbrott,0.1797584891319275
Skärholmen (Sthlm),August,7 kap. Brott mot familj,31.86768913269043
Sollentuna kommun,August,,44.346981048583984
Sollentuna kommun,August,3 kap. Brott mot liv och hälsa,123.95054626464844
Sollentuna kommun,August,3-7 kap. Brott mot person,61.83149337768555
Sollentuna kommun,August,4 kap. Brott mot frihet och frid,13.269234657287598
Sollentuna kommun,August,5 kap. Ärekränkningsbrott,5.425548553466797
Sollentuna kommun,August,6 kap. Sexualbrott,0.1797584891319275
Sollentuna kommun,August,7 kap. Brott mot familj,31.86768913269043
Solna kommun,August,,44.346981048583984
Solna kommun,August,3 kap. Brott mot liv och hälsa,123.95054626464844
Solna kommun,August,3-7 kap. Brott mot person,61.83149337768555
Solna kommun,August,4 kap. Brott mot frihet och frid,13.269234657287598
Solna kommun,August,5 kap. Ärekränkningsbrott,5.425548553466797
Solna kommun,August,6 kap. Sexualbrott,0.1797584891319275
Solna kommun,August,7 kap. Brott mot familj,31.86768913269043
Spånga - Tensta (Sthlm),August,,44.346981048583984
Spånga - Tensta (Sthlm),August,3 kap. Brott mot liv och hälsa,123.95054626464844
Spånga - Tensta (Sthlm),August,3-7 kap. Brott mot person,61.83149337768555
Spånga - Tensta (Sthlm),August,4 kap. Brott mot frihet och frid,13.269234657287598
Spånga - Tensta (Sthlm),August,5 kap. Ärekränkningsbrott,5.425548553466797
Spånga - Tensta (Sthlm),August,6 kap. Sexualbrott,0.1797584891319275
Spånga - Tensta (Sthlm),August,7 kap. Brott mot familj,31.86768913269043
Sundbyberg kommun,August,,44.346981048583984
Sundbyberg kommun,August,3 kap. Brott mot liv och hälsa,123.95054626464844
Sundbyberg kommun,August,3-7 kap. Brott mot person,61.83149337768555
