Region,Month,Crime,Predicted_Crime
Danderyd kommun,January,därav misshandel inkl. grov,37
Danderyd kommun,February,3 kap. Brott mot liv och hälsa,41
Danderyd kommun,February,3-7 kap. Brott mot person,119
Danderyd kommun,February,4 kap. Brott mot frihet och frid,70
Danderyd kommun,February,5 kap. Ärekränkningsbrott,3
Danderyd kommun,February,6 kap. Sexualbrott,14
Danderyd kommun,February,7 kap. Brott mot familj,1
Danderyd kommun,February,därav misshandel inkl. grov,42
Danderyd kommun,March,3 kap. Brott mot liv och hälsa,47
Danderyd kommun,March,3-7 kap. Brott mot person,124
Danderyd kommun,March,4 kap. Brott mot frihet och frid,61
Danderyd kommun,March,5 kap. Ärekränkningsbrott,3
Danderyd kommun,March,6 kap. Sexualbrott,13
Danderyd kommun,March,7 kap. Brott mot familj,1
Danderyd kommun,March,därav misshandel inkl. grov,35
Danderyd kommun,April,3 kap. Brott mot liv och hälsa,47
Danderyd kommun,April,3-7 kap. Brott mot person,117
Danderyd kommun,April,4 kap. Brott mot frihet och frid,67
Danderyd kommun,April,5 kap. Ärekränkningsbrott,3
Danderyd kommun,April,6 kap. Sexualbrott,16
Danderyd kommun,April,7 kap. Brott mot familj,1
Danderyd kommun,April,därav misshandel inkl. grov,38
Danderyd kommun,May,3 kap. Brott mot liv och hälsa,48
Danderyd kommun,May,3-7 kap. Brott mot person,123
Danderyd kommun,May,4 kap. Brott mot frihet och frid,67
Danderyd kommun,May,5 kap. Ärekränkningsbrott,3
Danderyd kommun,May,6 kap. Sexualbrott,10
Danderyd kommun,May,7 kap. Brott mot familj,1
Danderyd kommun,May,därav misshandel inkl. grov,44
Danderyd kommun,June,3 kap. Brott mot liv och hälsa,49
Danderyd kommun,June,3-7 kap. Brott mot person,120
Danderyd kommun,June,4 kap. Brott mot frihet och frid,67
Danderyd kommun,June,5 kap. Ärekränkningsbrott,3
Danderyd kommun,June,6 kap. Sexualbrott,13
Danderyd kommun,June,7 kap. Brott mot familj,1
Danderyd kommun,June,därav misshandel inkl. grov,41
Danderyd kommun,July,3 kap. Brott mot liv och hälsa,47
Danderyd kommun,July,3-7 kap. Brott mot person,124
Danderyd kommun,July,4 kap. Brott mot frihet och frid,68
Danderyd kommun,July,5 kap. Ärekränkningsbrott,3
Danderyd kommun,July,6 kap. Sexualbrott,15
Danderyd kommun,July,7 kap. Brott mot familj,1
Danderyd kommun,July,därav misshandel inkl. grov,34
Danderyd kommun,August,3 kap. Brott mot liv och hälsa,44
Danderyd kommun,August,3-7 kap. Brott mot person,118
Danderyd kommun,August,4 kap. Brott mot frihet och frid,65
Danderyd kommun,August,5 kap. Ärekränkningsbrott,3
Danderyd kommun,August,6 kap. Sexualbrott,12
Danderyd kommun,August,7 kap. Brott mot familj,1
Danderyd kommun,August,därav misshandel inkl. grov,37
Danderyd kommun,September,3 kap. Brott mot liv och hälsa,40
Danderyd kommun,September,3-7 kap. Brott mot person,123
Danderyd kommun,September,4 kap. Brott mot frihet och frid,64
Danderyd kommun,September,5 kap. Ärekränkningsbrott,3
Danderyd kommun,September,6 kap. Sexualbrott,19
Danderyd kommun,September,7 kap. Brott mot familj,1
Danderyd kommun,September,därav misshandel inkl. grov,42
Danderyd kommun,October,3 kap. Brott mot liv och hälsa,46
Danderyd kommun,October,3-7 kap. Brott mot person,119
Danderyd kommun,October,4 kap. Brott mot frihet och frid,62
Danderyd kommun,October,5 kap. Ärekränkningsbrott,3
Danderyd kommun,October,6 kap. Sexualbrott,14
Danderyd kommun,October,7 kap. Brott mot familj,1
Danderyd kommun,October,därav misshandel inkl. grov,36
Danderyd kommun,November,3 kap. Brott mot liv och hälsa,38
Danderyd kommun,November,3-7 kap. Brott mot person,124
Danderyd kommun,November,4 kap. Brott mot frihet och frid,69
Danderyd kommun,November,5 kap. Ärekränkningsbrott,3
Danderyd kommun,November,6 kap. Sexualbrott,14
Danderyd kommun,November,7 kap. Brott mot familj,1
Danderyd kommun,November,därav misshandel inkl. grov,40
Danderyd kommun,December,3 kap. Brott mot liv och hälsa,41
Danderyd kommun,December,3-7 kap. Brott mot person,117
Danderyd kommun,December,4 kap. Brott mot frihet och frid,64
Danderyd kommun,December,5 kap. Ärekränkningsbrott,3
Danderyd kommun,December,6 kap. Sexualbrott,15
Danderyd kommun,December,7 kap. Brott mot familj,1
Danderyd kommun,December,därav misshandel inkl. grov,31
Enskede - Årsta - Vantör (Sthlm),January,3 kap. Brott mot liv och hälsa,107
Enskede - Årsta - Vantör (Sthlm),January,3-7 kap. Brott mot person,270
Enskede - Årsta - Vantör (Sthlm),January,4 kap. Brott mot frihet och frid,98
Enskede - Årsta - Vantör (Sthlm),January,5 kap. Ärekränkningsbrott,8
Enskede - Årsta - Vantör (Sthlm),January,6 kap. Sexualbrott,31
Enskede - Årsta - Vantör (Sthlm),January,7 kap. Brott mot familj,0
Enskede - Årsta - Vantör (Sthlm),January,därav misshandel inkl. grov,109
Enskede - Årsta - Vantör (Sthlm),February,3 kap. Brott mot liv och hälsa,111
Enskede - Årsta - Vantör (Sthlm),February,3-7 kap. Brott mot person,234
Enskede - Årsta - Vantör (Sthlm),February,4 kap. Brott mot frihet och frid,97
Enskede - Årsta - Vantör (Sthlm),February,5 kap. Ärekränkningsbrott,6
Enskede - Årsta - Vantör (Sthlm),February,6 kap. Sexualbrott,24
Enskede - Årsta - Vantör (Sthlm),February,7 kap. Brott mot familj,0
Enskede - Årsta - Vantör (Sthlm),February,därav misshandel inkl. grov,116
Enskede - Årsta - Vantör (Sthlm),March,3 kap. Brott mot liv och hälsa,127
Enskede - Årsta - Vantör (Sthlm),March,3-7 kap. Brott mot person,235
Enskede - Årsta - Vantör (Sthlm),March,4 kap. Brott mot frihet och frid,97
Enskede - Årsta - Vantör (Sthlm),March,5 kap. Ärekränkningsbrott,7
Enskede - Årsta - Vantör (Sthlm),March,6 kap. Sexualbrott,34
Enskede - Årsta - Vantör (Sthlm),March,7 kap. Brott mot familj,0
Enskede - Årsta - Vantör (Sthlm),March,därav misshandel inkl. grov,110
Enskede - Årsta - Vantör (Sthlm),April,3 kap. Brott mot liv och hälsa,107
Enskede - Årsta - Vantör (Sthlm),April,3-7 kap. Brott mot person,236
Enskede - Årsta - Vantör (Sthlm),April,4 kap. Brott mot frihet och frid,97
Enskede - Årsta - Vantör (Sthlm),April,5 kap. Ärekränkningsbrott,4
Enskede - Årsta - Vantör (Sthlm),April,6 kap. Sexualbrott,28
Enskede - Årsta - Vantör (Sthlm),April,7 kap. Brott mot familj,0
Enskede - Årsta - Vantör (Sthlm),April,därav misshandel inkl. grov,116
Enskede - Årsta - Vantör (Sthlm),May,3 kap. Brott mot liv och hälsa,111
Enskede - Årsta - Vantör (Sthlm),May,3-7 kap. Brott mot person,238
Enskede - Årsta - Vantör (Sthlm),May,4 kap. Brott mot frihet och frid,97
Enskede - Årsta - Vantör (Sthlm),May,5 kap. Ärekränkningsbrott,7
Enskede - Årsta - Vantör (Sthlm),May,6 kap. Sexualbrott,25
Enskede - Årsta - Vantör (Sthlm),May,7 kap. Brott mot familj,0
Enskede - Årsta - Vantör (Sthlm),May,därav misshandel inkl. grov,110
Enskede - Årsta - Vantör (Sthlm),June,3 kap. Brott mot liv och hälsa,127
Enskede - Årsta - Vantör (Sthlm),June,3-7 kap. Brott mot person,261
Enskede - Årsta - Vantör (Sthlm),June,4 kap. Brott mot frihet och frid,97
Enskede - Årsta - Vantör (Sthlm),June,5 kap. Ärekränkningsbrott,5
Enskede - Årsta - Vantör (Sthlm),June,6 kap. Sexualbrott,29
Enskede - Årsta - Vantör (Sthlm),June,7 kap. Brott mot familj,0
Enskede - Årsta - Vantör (Sthlm),June,därav misshandel inkl. grov,116
Enskede - Årsta - Vantör (Sthlm),July,3 kap. Brott mot liv och hälsa,107
Enskede - Årsta - Vantör (Sthlm),July,3-7 kap. Brott mot person,285
Enskede - Årsta - Vantör (Sthlm),July,4 kap. Brott mot frihet och frid,97
Enskede - Årsta - Vantör (Sthlm),July,5 kap. Ärekränkningsbrott,8
Enskede - Årsta - Vantör (Sthlm),July,6 kap. Sexualbrott,24
Enskede - Årsta - Vantör (Sthlm),July,7 kap. Brott mot familj,0
Enskede - Årsta - Vantör (Sthlm),July,därav misshandel inkl. grov,110
Enskede - Årsta - Vantör (Sthlm),August,3 kap. Brott mot liv och hälsa,112
Enskede - Årsta - Vantör (Sthlm),August,3-7 kap. Brott mot person,297
Enskede - Årsta - Vantör (Sthlm),August,4 kap. Brott mot frihet och frid,97
Enskede - Årsta - Vantör (Sthlm),August,5 kap. Ärekränkningsbrott,6
Enskede - Årsta - Vantör (Sthlm),August,6 kap. Sexualbrott,31
Enskede - Årsta - Vantör (Sthlm),August,7 kap. Brott mot familj,0
Enskede - Årsta - Vantör (Sthlm),August,därav misshandel inkl. grov,116
Enskede - Årsta - Vantör (Sthlm),September,3 kap. Brott mot liv och hälsa,126
Enskede - Årsta - Vantör (Sthlm),September,3-7 kap. Brott mot person,260
Enskede - Årsta - Vantör (Sthlm),September,4 kap. Brott mot frihet och frid,97
Enskede - Årsta - Vantör (Sthlm),September,5 kap. Ärekränkningsbrott,6
Enskede - Årsta - Vantör (Sthlm),September,6 kap. Sexualbrott,25
Enskede - Årsta - Vantör (Sthlm),September,7 kap. Brott mot familj,0
Enskede - Årsta - Vantör (Sthlm),September,därav misshandel inkl. grov,110
Enskede - Årsta - Vantör (Sthlm),October,3 kap. Brott mot liv och hälsa,108
Enskede - Årsta - Vantör (Sthlm),October,3-7 kap. Brott mot person,282
Enskede - Årsta - Vantör (Sthlm),October,4 kap. Brott mot frihet och frid,97
Enskede - Årsta - Vantör (Sthlm),October,5 kap. Ärekränkningsbrott,7
Enskede - Årsta - Vantör (Sthlm),October,6 kap. Sexualbrott,26
Enskede - Årsta - Vantör (Sthlm),October,7 kap. Brott mot familj,0
Enskede - Årsta - Vantör (Sthlm),October,därav misshandel inkl. grov,116
Enskede - Årsta - Vantör (Sthlm),November,3 kap. Brott mot liv och hälsa,115
Enskede - Årsta - Vantör (Sthlm),November,3-7 kap. Brott mot person,280
Enskede - Årsta - Vantör (Sthlm),November,4 kap. Brott mot frihet och frid,97
Enskede - Årsta - Vantör (Sthlm),November,5 kap. Ärekränkningsbrott,4
Enskede - Årsta - Vantör (Sthlm),November,6 kap. Sexualbrott,25
Enskede - Årsta - Vantör (Sthlm),November,7 kap. Brott mot familj,0
Enskede - Årsta - Vantör (Sthlm),November,därav misshandel inkl. grov,110
Enskede - Årsta - Vantör (Sthlm),December,3 kap. Brott mot liv och hälsa,122
Enskede - Årsta - Vantör (Sthlm),December,3-7 kap. Brott mot person,261
Enskede - Årsta - Vantör (Sthlm),December,4 kap. Brott mot frihet och frid,97
Enskede - Årsta - Vantör (Sthlm),December,5 kap. Ärekränkningsbrott,7
Enskede - Årsta - Vantör (Sthlm),December,6 kap. Sexualbrott,26
Enskede - Årsta - Vantör (Sthlm),December,7 kap. Brott mot familj,0
Enskede - Årsta - Vantör (Sthlm),December,därav misshandel inkl. grov,115
Farsta (Sthlm),January,3 kap. Brott mot liv och hälsa,63
Farsta (Sthlm),January,3-7 kap. Brott mot person,168
Farsta (Sthlm),January,4 kap. Brott mot frihet och frid,81
Farsta (Sthlm),January,5 kap. Ärekränkningsbrott,6
Farsta (Sthlm),January,6 kap. Sexualbrott,11
Farsta (Sthlm),January,7 kap. Brott mot familj,1
Farsta (Sthlm),January,därav misshandel inkl. grov,60
Farsta (Sthlm),February,3 kap. Brott mot liv och hälsa,61
Farsta (Sthlm),February,3-7 kap. Brott mot person,173
Farsta (Sthlm),February,4 kap. Brott mot frihet och frid,78
Farsta (Sthlm),February,5 kap. Ärekränkningsbrott,4
Farsta (Sthlm),February,6 kap. Sexualbrott,14
Farsta (Sthlm),February,7 kap. Brott mot familj,1
Farsta (Sthlm),February,därav misshandel inkl. grov,61
Farsta (Sthlm),March,3 kap. Brott mot liv och hälsa,65
Farsta (Sthlm),March,3-7 kap. Brott mot person,177
Farsta (Sthlm),March,4 kap. Brott mot frihet och frid,80
Farsta (Sthlm),March,5 kap. Ärekränkningsbrott,7
Farsta (Sthlm),March,6 kap. Sexualbrott,11
Farsta (Sthlm),March,7 kap. Brott mot familj,1
Farsta (Sthlm),March,därav misshandel inkl. grov,58
Farsta (Sthlm),April,3 kap. Brott mot liv och hälsa,57
Farsta (Sthlm),April,3-7 kap. Brott mot person,152
Farsta (Sthlm),April,4 kap. Brott mot frihet och frid,73
Farsta (Sthlm),April,5 kap. Ärekränkningsbrott,4
Farsta (Sthlm),April,6 kap. Sexualbrott,14
Farsta (Sthlm),April,7 kap. Brott mot familj,1
Farsta (Sthlm),April,därav misshandel inkl. grov,64
Farsta (Sthlm),May,3 kap. Brott mot liv och hälsa,69
Farsta (Sthlm),May,3-7 kap. Brott mot person,187
Farsta (Sthlm),May,4 kap. Brott mot frihet och frid,87
Farsta (Sthlm),May,5 kap. Ärekränkningsbrott,6
Farsta (Sthlm),May,6 kap. Sexualbrott,11
Farsta (Sthlm),May,7 kap. Brott mot familj,1
Farsta (Sthlm),May,därav misshandel inkl. grov,49
Farsta (Sthlm),June,3 kap. Brott mot liv och hälsa,54
Farsta (Sthlm),June,3-7 kap. Brott mot person,168
Farsta (Sthlm),June,4 kap. Brott mot frihet och frid,86
Farsta (Sthlm),June,5 kap. Ärekränkningsbrott,4
Farsta (Sthlm),June,6 kap. Sexualbrott,14
Farsta (Sthlm),June,7 kap. Brott mot familj,1
Farsta (Sthlm),June,därav misshandel inkl. grov,61
Farsta (Sthlm),July,3 kap. Brott mot liv och hälsa,63
Farsta (Sthlm),July,3-7 kap. Brott mot person,172
Farsta (Sthlm),July,4 kap. Brott mot frihet och frid,86
Farsta (Sthlm),July,5 kap. Ärekränkningsbrott,7
Farsta (Sthlm),July,6 kap. Sexualbrott,11
Farsta (Sthlm),July,7 kap. Brott mot familj,1
Farsta (Sthlm),July,därav misshandel inkl. grov,56
Farsta (Sthlm),August,3 kap. Brott mot liv och hälsa,60
Farsta (Sthlm),August,3-7 kap. Brott mot person,182
Farsta (Sthlm),August,4 kap. Brott mot frihet och frid,86
Farsta (Sthlm),August,5 kap. Ärekränkningsbrott,3
Farsta (Sthlm),August,6 kap. Sexualbrott,13
Farsta (Sthlm),August,7 kap. Brott mot familj,1
Farsta (Sthlm),August,därav misshandel inkl. grov,63
Farsta (Sthlm),September,3 kap. Brott mot liv och hälsa,67
Farsta (Sthlm),September,3-7 kap. Brott mot person,173
Farsta (Sthlm),September,4 kap. Brott mot frihet och frid,85
Farsta (Sthlm),September,5 kap. Ärekränkningsbrott,6
Farsta (Sthlm),September,6 kap. Sexualbrott,11
Farsta (Sthlm),September,7 kap. Brott mot familj,1
Farsta (Sthlm),September,därav misshandel inkl. grov,53
Farsta (Sthlm),October,3 kap. Brott mot liv och hälsa,59
Farsta (Sthlm),October,3-7 kap. Brott mot person,173
Farsta (Sthlm),October,4 kap. Brott mot frihet och frid,85
Farsta (Sthlm),October,5 kap. Ärekränkningsbrott,4
Farsta (Sthlm),October,6 kap. Sexualbrott,13
Farsta (Sthlm),October,7 kap. Brott mot familj,1
Farsta (Sthlm),October,därav misshandel inkl. grov,59
Farsta (Sthlm),November,3 kap. Brott mot liv och hälsa,48
Farsta (Sthlm),November,3-7 kap. Brott mot person,173
Farsta (Sthlm),November,4 kap. Brott mot frihet och frid,85
Farsta (Sthlm),November,5 kap. Ärekränkningsbrott,7
Farsta (Sthlm),November,6 kap. Sexualbrott,12
Farsta (Sthlm),November,7 kap. Brott mot familj,1
Farsta (Sthlm),November,därav misshandel inkl. grov,64
Farsta (Sthlm),December,3 kap. Brott mot liv och hälsa,48
Farsta (Sthlm),December,3-7 kap. Brott mot person,171
Farsta (Sthlm),December,4 kap. Brott mot frihet och frid,84
Farsta (Sthlm),December,5 kap. Ärekränkningsbrott,4
Farsta (Sthlm),December,6 kap. Sexualbrott,13
Farsta (Sthlm),December,7 kap. Brott mot familj,1
Farsta (Sthlm),December,därav misshandel inkl. grov,50
Haninge kommun,January,3 kap. Brott mot liv och hälsa,13
Haninge kommun,January,3-7 kap. Brott mot person,21
Haninge kommun,January,4 kap. Brott mot frihet och frid,15
Haninge kommun,January,5 kap. Ärekränkningsbrott,1
Haninge kommun,January,6 kap. Sexualbrott,5
Haninge kommun,January,7 kap. Brott mot familj,0
Haninge kommun,January,därav misshandel inkl. grov,10
Haninge kommun,February,3 kap. Brott mot liv och hälsa,15
Haninge kommun,February,3-7 kap. Brott mot person,34
Haninge kommun,February,4 kap. Brott mot frihet och frid,17
Haninge kommun,February,5 kap. Ärekränkningsbrott,1
Haninge kommun,February,6 kap. Sexualbrott,4
Haninge kommun,February,7 kap. Brott mot familj,0
Haninge kommun,February,därav misshandel inkl. grov,8
Haninge kommun,March,3 kap. Brott mot liv och hälsa,13
Haninge kommun,March,3-7 kap. Brott mot person,38
Haninge kommun,March,4 kap. Brott mot frihet och frid,18
Haninge kommun,March,5 kap. Ärekränkningsbrott,1
Haninge kommun,March,6 kap. Sexualbrott,2
Haninge kommun,March,7 kap. Brott mot familj,0
Haninge kommun,March,därav misshandel inkl. grov,10
Haninge kommun,April,3 kap. Brott mot liv och hälsa,15
Haninge kommun,April,3-7 kap. Brott mot person,44
Haninge kommun,April,4 kap. Brott mot frihet och frid,18
Haninge kommun,April,5 kap. Ärekränkningsbrott,1
Haninge kommun,April,6 kap. Sexualbrott,1
Haninge kommun,April,7 kap. Brott mot familj,0
Haninge kommun,April,därav misshandel inkl. grov,7
