Region,Month,Crime,Antal
Sollentuna kommun,April,4 kap. Brott mot frihet och frid,68.53306579589844
Sollentuna kommun,April,5 kap. Ärekränkningsbrott,12.867626190185547
Sollentuna kommun,April,6 kap. Sexualbrott,28.119434356689453
Sollentuna kommun,April,7 kap. Brott mot familj,0.0
Sollentuna kommun,April,därav misshandel inkl. grov,49.90081024169922
Solna kommun,April,3 kap. Brott mot liv och hälsa,50.296836853027344
Solna kommun,April,3-7 kap. Brott mot person,102.082275390625
Solna kommun,April,4 kap. Brott mot frihet och frid,68.53306579589844
Solna kommun,April,5 kap. Ärekränkningsbrott,12.867626190185547
Solna kommun,April,6 kap. Sexualbrott,28.119434356689453
Solna kommun,April,7 kap. Brott mot familj,0.0
Solna kommun,April,därav misshandel inkl. grov,49.90081024169922
Spånga - Tensta (Sthlm),April,3 kap. Brott mot liv och hälsa,50.296836853027344
Spånga - Tensta (Sthlm),April,3-7 kap. Brott mot person,102.082275390625
Spånga - Tensta (Sthlm),April,4 kap. Brott mot frihet och frid,68.53306579589844
Spånga - Tensta (Sthlm),April,5 kap. Ärekränkningsbrott,12.867626190185547
Spånga - Tensta (Sthlm),April,6 kap. Sexualbrott,28.119434356689453
Spånga - Tensta (Sthlm),April,7 kap. Brott mot familj,0.0
Spånga - Tensta (Sthlm),April,därav misshandel inkl. grov,49.90081024169922
Sundbyberg kommun,April,3 kap. Brott mot liv och hälsa,50.296836853027344
Sundbyberg kommun,April,3-7 kap. Brott mot person,102.082275390625
Sundbyberg kommun,April,4 kap. Brott mot frihet och frid,68.53306579589844
Sundbyberg kommun,April,5 kap. Ärekränkningsbrott,12.867626190185547
Sundbyberg kommun,April,6 kap. Sexualbrott,28.119434356689453
Sundbyberg kommun,April,7 kap. Brott mot familj,0.0
Sundbyberg kommun,April,därav misshandel inkl. grov,49.90081024169922
Södertälje kommun,April,3 kap. Brott mot liv och hälsa,50.296836853027344
Södertälje kommun,April,3-7 kap. Brott mot person,102.082275390625
Södertälje kommun,April,4 kap. Brott mot frihet och frid,68.53306579589844
Södertälje kommun,April,5 kap. Ärekränkningsbrott,12.867626190185547
Södertälje kommun,April,6 kap. Sexualbrott,28.119434356689453
Södertälje kommun,April,7 kap. Brott mot familj,0.0
Södertälje kommun,April,därav misshandel inkl. grov,49.90081024169922
Tyresö kommun,April,3 kap. Brott mot liv och hälsa,50.296836853027344
Tyresö kommun,April,3-7 kap. Brott mot person,102.082275390625
Tyresö kommun,April,4 kap. Brott mot frihet och frid,68.53306579589844
Tyresö kommun,April,5 kap. Ärekränkningsbrott,12.867626190185547
Tyresö kommun,April,6 kap. Sexualbrott,28.119434356689453
Tyresö kommun,April,7 kap. Brott mot familj,0.0
Tyresö kommun,April,därav misshandel inkl. grov,49.90081024169922
Täby kommun,April,3 kap. Brott mot liv och hälsa,50.296836853027344
Täby kommun,April,3-7 kap. Brott mot person,102.082275390625
Täby kommun,April,4 kap. Brott mot frihet och frid,68.53306579589844
Täby kommun,April,5 kap. Ärekränkningsbrott,12.867626190185547
Täby kommun,April,6 kap. Sexualbrott,28.119434356689453
Täby kommun,April,7 kap. Brott mot familj,0.0
Täby kommun,April,därav misshandel inkl. grov,49.90081024169922
Upplands Väsby kommun,April,3 kap. Brott mot liv och hälsa,50.296836853027344
Upplands Väsby kommun,April,3-7 kap. Brott mot person,102.082275390625
Upplands Väsby kommun,April,4 kap. Brott mot frihet och frid,68.53306579589844
Upplands Väsby kommun,April,5 kap. Ärekränkningsbrott,12.867626190185547
Upplands Väsby kommun,April,6 kap. Sexualbrott,28.119434356689453
Upplands Väsby kommun,April,7 kap. Brott mot familj,0.0
Upplands Väsby kommun,April,därav misshandel inkl. grov,49.90081024169922
Vallentuna kommun,April,3 kap. Brott mot liv och hälsa,50.296836853027344
Vallentuna kommun,April,3-7 kap. Brott mot person,102.082275390625
Vallentuna kommun,April,4 kap. Brott mot frihet och frid,68.53306579589844
Vallentuna kommun,April,5 kap. Ärekränkningsbrott,12.867626190185547
Vallentuna kommun,April,6 kap. Sexualbrott,28.119434356689453
Vallentuna kommun,April,7 kap. Brott mot familj,0.0
Vallentuna kommun,April,därav misshandel inkl. grov,49.90081024169922
Vaxholm kommun,April,3 kap. Brott mot liv och hälsa,50.296836853027344
Vaxholm kommun,April,3-7 kap. Brott mot person,102.082275390625
Vaxholm kommun,April,4 kap. Brott mot frihet och frid,68.53306579589844
Vaxholm kommun,April,5 kap. Ärekränkningsbrott,12.867626190185547
Vaxholm kommun,April,6 kap. Sexualbrott,28.119434356689453
Vaxholm kommun,April,7 kap. Brott mot familj,0.0
Vaxholm kommun,April,därav misshandel inkl. grov,49.90081024169922
Värmdö kommun,April,3 kap. Brott mot liv och hälsa,50.296836853027344
Värmdö kommun,April,3-7 kap. Brott mot person,102.082275390625
Värmdö kommun,April,4 kap. Brott mot frihet och frid,68.53306579589844
Värmdö kommun,April,5 kap. Ärekränkningsbrott,12.867626190185547
Värmdö kommun,April,6 kap. Sexualbrott,28.119434356689453
Värmdö kommun,April,7 kap. Brott mot familj,0.0
Värmdö kommun,April,därav misshandel inkl. grov,49.90081024169922
Österåker kommun,April,3 kap. Brott mot liv och hälsa,50.296836853027344
Österåker kommun,April,3-7 kap. Brott mot person,102.082275390625
Österåker kommun,April,4 kap. Brott mot frihet och frid,68.53306579589844
Österåker kommun,April,5 kap. Ärekränkningsbrott,12.867626190185547
Österåker kommun,April,6 kap. Sexualbrott,28.119434356689453
Österåker kommun,April,7 kap. Brott mot familj,0.0
Österåker kommun,April,därav misshandel inkl. grov,49.90081024169922
Botkyrka kommun,August,3 kap. Brott mot liv och hälsa,35.63410949707031
Botkyrka kommun,August,3-7 kap. Brott mot person,96.40555572509766
Botkyrka kommun,August,4 kap. Brott mot frihet och frid,50.053260803222656
Botkyrka kommun,August,5 kap. Ärekränkningsbrott,7.282915115356445
Botkyrka kommun,August,6 kap. Sexualbrott,5.109045028686523
Botkyrka kommun,August,7 kap. Brott mot familj,0.0
Botkyrka kommun,August,därav misshandel inkl. grov,51.450782775878906
Bromma (Sthlm),August,3 kap. Brott mot liv och hälsa,35.63410949707031
Bromma (Sthlm),August,3-7 kap. Brott mot person,96.40555572509766
Bromma (Sthlm),August,4 kap. Brott mot frihet och frid,50.053260803222656
Bromma (Sthlm),August,5 kap. Ärekränkningsbrott,7.282915115356445
Bromma (Sthlm),August,6 kap. Sexualbrott,5.109045028686523
Bromma (Sthlm),August,7 kap. Brott mot familj,0.0
Bromma (Sthlm),August,därav misshandel inkl. grov,51.450782775878906
Danderyd kommun,August,3 kap. Brott mot liv och hälsa,35.63410949707031
Danderyd kommun,August,3-7 kap. Brott mot person,96.40555572509766
Danderyd kommun,August,4 kap. Brott mot frihet och frid,50.053260803222656
Danderyd kommun,August,5 kap. Ärekränkningsbrott,7.282915115356445
Danderyd kommun,August,6 kap. Sexualbrott,5.109045028686523
Danderyd kommun,August,7 kap. Brott mot familj,0.0
Danderyd kommun,August,därav misshandel inkl. grov,51.450782775878906
Enskede - Årsta - Vantör (Sthlm),August,3 kap. Brott mot liv och hälsa,35.63410949707031
Enskede - Årsta - Vantör (Sthlm),August,3-7 kap. Brott mot person,96.40555572509766
Enskede - Årsta - Vantör (Sthlm),August,4 kap. Brott mot frihet och frid,50.053260803222656
Enskede - Årsta - Vantör (Sthlm),August,5 kap. Ärekränkningsbrott,7.282915115356445
Enskede - Årsta - Vantör (Sthlm),August,6 kap. Sexualbrott,5.109045028686523
Enskede - Årsta - Vantör (Sthlm),August,7 kap. Brott mot familj,0.0
Enskede - Årsta - Vantör (Sthlm),August,därav misshandel inkl. grov,51.450782775878906
Farsta (Sthlm),August,3 kap. Brott mot liv och hälsa,35.63410949707031
Farsta (Sthlm),August,3-7 kap. Brott mot person,96.40555572509766
Farsta (Sthlm),August,4 kap. Brott mot frihet och frid,50.053260803222656
Farsta (Sthlm),August,5 kap. Ärekränkningsbrott,7.282915115356445
Farsta (Sthlm),August,6 kap. Sexualbrott,5.109045028686523
Farsta (Sthlm),August,7 kap. Brott mot familj,0.0
Farsta (Sthlm),August,därav misshandel inkl. grov,51.450782775878906
Haninge kommun,August,3 kap. Brott mot liv och hälsa,35.63410949707031
Haninge kommun,August,3-7 kap. Brott mot person,96.40555572509766
Haninge kommun,August,4 kap. Brott mot frihet och frid,50.053260803222656
Haninge kommun,August,5 kap. Ärekränkningsbrott,7.282915115356445
Haninge kommun,August,6 kap. Sexualbrott,5.109045028686523
Haninge kommun,August,7 kap. Brott mot familj,0.0
Haninge kommun,August,därav misshandel inkl. grov,51.450782775878906
Huddinge kommun,August,3 kap. Brott mot liv och hälsa,35.63410949707031
Huddinge kommun,August,3-7 kap. Brott mot person,96.40555572509766
Huddinge kommun,August,4 kap. Brott mot frihet och frid,50.053260803222656
Huddinge kommun,August,5 kap. Ärekränkningsbrott,7.282915115356445
Huddinge kommun,August,6 kap. Sexualbrott,5.109045028686523
Huddinge kommun,August,7 kap. Brott mot familj,0.0
Huddinge kommun,August,därav misshandel inkl. grov,51.450782775878906
Hägersten-Älvsjö (Sthlm),August,3 kap. Brott mot liv och hälsa,35.63410949707031
Hägersten-Älvsjö (Sthlm),August,3-7 kap. Brott mot person,96.40555572509766
Hägersten-Älvsjö (Sthlm),August,4 kap. Brott mot frihet och frid,50.053260803222656
Hägersten-Älvsjö (Sthlm),August,5 kap. Ärekränkningsbrott,7.282915115356445
Hägersten-Älvsjö (Sthlm),August,6 kap. Sexualbrott,5.109045028686523
Hägersten-Älvsjö (Sthlm),August,7 kap. Brott mot familj,0.0
Hägersten-Älvsjö (Sthlm),August,därav misshandel inkl. grov,51.450782775878906
Hässelby - Vällingby (Sthlm),August,3 kap. Brott mot liv och hälsa,35.63410949707031
Hässelby - Vällingby (Sthlm),August,3-7 kap. Brott mot person,96.40555572509766
Hässelby - Vällingby (Sthlm),August,4 kap. Brott mot frihet och frid,50.053260803222656
Hässelby - Vällingby (Sthlm),August,5 kap. Ärekränkningsbrott,7.282915115356445
Hässelby - Vällingby (Sthlm),August,6 kap. Sexualbrott,5.109045028686523
Hässelby - Vällingby (Sthlm),August,7 kap. Brott mot familj,0.0
Hässelby - Vällingby (Sthlm),August,därav misshandel inkl. grov,51.450782775878906
Järfälla kommun,August,3 kap. Brott mot liv och hälsa,35.63410949707031
Järfälla kommun,August,3-7 kap. Brott mot person,96.40555572509766
Järfälla kommun,August,4 kap. Brott mot frihet och frid,50.053260803222656
Järfälla kommun,August,5 kap. Ärekränkningsbrott,7.282915115356445
Järfälla kommun,August,6 kap. Sexualbrott,5.109045028686523
Järfälla kommun,August,7 kap. Brott mot familj,0.0
Järfälla kommun,August,därav misshandel inkl. grov,51.450782775878906
Knivsta kommun,August,3 kap. Brott mot liv och hälsa,35.63410949707031
Knivsta kommun,August,3-7 kap. Brott mot person,96.40555572509766
Knivsta kommun,August,4 kap. Brott mot frihet och frid,50.053260803222656
Knivsta kommun,August,5 kap. Ärekränkningsbrott,7.282915115356445
Knivsta kommun,August,6 kap. Sexualbrott,5.109045028686523
Knivsta kommun,August,7 kap. Brott mot familj,0.0
Knivsta kommun,August,därav misshandel inkl. grov,51.450782775878906
Kungsholmen (Sthlm),August,3 kap. Brott mot liv och hälsa,35.63410949707031
Kungsholmen (Sthlm),August,3-7 kap. Brott mot person,96.40555572509766
Kungsholmen (Sthlm),August,4 kap. Brott mot frihet och frid,50.053260803222656
Kungsholmen (Sthlm),August,5 kap. Ärekränkningsbrott,7.282915115356445
Kungsholmen (Sthlm),August,6 kap. Sexualbrott,5.109045028686523
Kungsholmen (Sthlm),August,7 kap. Brott mot familj,0.0
Kungsholmen (Sthlm),August,därav misshandel inkl. grov,51.450782775878906
Lidingö kommun,August,3 kap. Brott mot liv och hälsa,35.63410949707031
Lidingö kommun,August,3-7 kap. Brott mot person,96.40555572509766
Lidingö kommun,August,4 kap. Brott mot frihet och frid,50.053260803222656
Lidingö kommun,August,5 kap. Ärekränkningsbrott,7.282915115356445
Lidingö kommun,August,6 kap. Sexualbrott,5.109045028686523
Lidingö kommun,August,7 kap. Brott mot familj,0.0
Lidingö kommun,August,därav misshandel inkl. grov,51.450782775878906
Nacka kommun,August,3 kap. Brott mot liv och hälsa,35.63410949707031
Nacka kommun,August,3-7 kap. Brott mot person,96.40555572509766
Nacka kommun,August,4 kap. Brott mot frihet och frid,50.053260803222656
Nacka kommun,August,5 kap. Ärekränkningsbrott,7.282915115356445
Nacka kommun,August,6 kap. Sexualbrott,5.109045028686523
Nacka kommun,August,7 kap. Brott mot familj,0.0
Nacka kommun,August,därav misshandel inkl. grov,51.450782775878906
Norrmalm (Sthlm),August,3 kap. Brott mot liv och hälsa,35.63410949707031
Norrmalm (Sthlm),August,3-7 kap. Brott mot person,96.40555572509766
Norrmalm (Sthlm),August,4 kap. Brott mot frihet och frid,50.053260803222656
Norrmalm (Sthlm),August,5 kap. Ärekränkningsbrott,7.282915115356445
Norrmalm (Sthlm),August,6 kap. Sexualbrott,5.109045028686523
Norrmalm (Sthlm),August,7 kap. Brott mot familj,0.0
Norrmalm (Sthlm),August,därav misshandel inkl. grov,51.450782775878906
Norrtälje kommun,August,3 kap. Brott mot liv och hälsa,35.63410949707031
Norrtälje kommun,August,3-7 kap. Brott mot person,96.40555572509766
Norrtälje kommun,August,4 kap. Brott mot frihet och frid,50.053260803222656
Norrtälje kommun,August,5 kap. Ärekränkningsbrott,7.282915115356445
Norrtälje kommun,August,6 kap. Sexualbrott,5.109045028686523
Norrtälje kommun,August,7 kap. Brott mot familj,0.0
Norrtälje kommun,August,därav misshandel inkl. grov,51.450782775878906
Rinkeby-Kista (Sthlm),August,3 kap. Brott mot liv och hälsa,35.63410949707031
Rinkeby-Kista (Sthlm),August,3-7 kap. Brott mot person,96.40555572509766
Rinkeby-Kista (Sthlm),August,4 kap. Brott mot frihet och frid,50.053260803222656
Rinkeby-Kista (Sthlm),August,5 kap. Ärekränkningsbrott,7.282915115356445
Rinkeby-Kista (Sthlm),August,6 kap. Sexualbrott,5.109045028686523
Rinkeby-Kista (Sthlm),August,7 kap. Brott mot familj,0.0
Rinkeby-Kista (Sthlm),August,därav misshandel inkl. grov,51.450782775878906
Salem kommun,August,3 kap. Brott mot liv och hälsa,35.63410949707031
Salem kommun,August,3-7 kap. Brott mot person,96.40555572509766
Salem kommun,August,4 kap. Brott mot frihet och frid,50.053260803222656
Salem kommun,August,5 kap. Ärekränkningsbrott,7.282915115356445
Salem kommun,August,6 kap. Sexualbrott,5.109045028686523
Salem kommun,August,7 kap. Brott mot familj,0.0
Salem kommun,August,därav misshandel inkl. grov,51.450782775878906
Sigtuna kommun,August,3 kap. Brott mot liv och hälsa,35.63410949707031
Sigtuna kommun,August,3-7 kap. Brott mot person,96.40555572509766
Sigtuna kommun,August,4 kap. Brott mot frihet och frid,50.053260803222656
Sigtuna kommun,August,5 kap. Ärekränkningsbrott,7.282915115356445
Sigtuna kommun,August,6 kap. Sexualbrott,5.109045028686523
Sigtuna kommun,August,7 kap. Brott mot familj,0.0
Sigtuna kommun,August,därav misshandel inkl. grov,51.450782775878906
Skarpnäck (Sthlm),August,3 kap. Brott mot liv och hälsa,35.63410949707031
Skarpnäck (Sthlm),August,3-7 kap. Brott mot person,96.40555572509766
Skarpnäck (Sthlm),August,4 kap. Brott mot frihet och frid,50.053260803222656
Skarpnäck (Sthlm),August,5 kap. Ärekränkningsbrott,7.282915115356445
Skarpnäck (Sthlm),August,6 kap. Sexualbrott,5.109045028686523
Skarpnäck (Sthlm),August,7 kap. Brott mot familj,0.0
Skarpnäck (Sthlm),August,därav misshandel inkl. grov,51.450782775878906
Skärholmen (Sthlm),August,3 kap. Brott mot liv och hälsa,35.63410949707031
Skärholmen (Sthlm),August,3-7 kap. Brott mot person,96.40555572509766
Skärholmen (Sthlm),August,4 kap. Brott mot frihet och frid,50.053260803222656
Skärholmen (Sthlm),August,5 kap. Ärekränkningsbrott,7.282915115356445
Skärholmen (Sthlm),August,6 kap. Sexualbrott,5.109045028686523
Skärholmen (Sthlm),August,7 kap. Brott mot familj,0.0
Skärholmen (Sthlm),August,därav misshandel inkl. grov,51.450782775878906
Sollentuna kommun,August,3 kap. Brott mot liv och hälsa,35.63410949707031
Sollentuna kommun,August,3-7 kap. Brott mot person,96.40555572509766
Sollentuna kommun,August,4 kap. Brott mot frihet och frid,50.053260803222656
Sollentuna kommun,August,5 kap. Ärekränkningsbrott,7.282915115356445
Sollentuna kommun,August,6 kap. Sexualbrott,5.109045028686523
Sollentuna kommun,August,7 kap. Brott mot familj,0.0
Sollentuna kommun,August,därav misshandel inkl. grov,51.450782775878906
Solna kommun,August,3 kap. Brott mot liv och hälsa,35.63410949707031
Solna kommun,August,3-7 kap. Brott mot person,96.40555572509766
Solna kommun,August,4 kap. Brott mot frihet och frid,50.053260803222656
Solna kommun,August,5 kap. Ärekränkningsbrott,7.282915115356445
Solna kommun,August,6 kap. Sexualbrott,5.109045028686523
Solna kommun,August,7 kap. Brott mot familj,0.0
