Region,Month,Crime,Predicted_Crime
Botkyrka kommun,May,5 kap. Ärekränkningsbrott,5.9402830600738525
Botkyrka kommun,May,6 kap. Sexualbrott,9.023205667734146
Botkyrka kommun,May,7 kap. Brott mot familj,1.0024312138557434
Botkyrka kommun,May,därav misshandel inkl. grov,87.89875277876854
Botkyrka kommun,November,3 kap. Brott mot liv och hälsa,81.48144185543062
Botkyrka kommun,November,3-7 kap. Brott mot person,238.92931538820264
Botkyrka kommun,November,4 kap. Brott mot frihet och frid,111.13073819875716
Botkyrka kommun,November,5 kap. Ärekränkningsbrott,5.829619944095612
Botkyrka kommun,November,6 kap. Sexualbrott,8.866844028234482
Botkyrka kommun,November,7 kap. Brott mot familj,1.0000014305114746
Botkyrka kommun,November,därav misshandel inkl. grov,91.55204901099204
Botkyrka kommun,October,3 kap. Brott mot liv och hälsa,95.15655794739725
Botkyrka kommun,October,3-7 kap. Brott mot person,246.3359142541885
Botkyrka kommun,October,4 kap. Brott mot frihet och frid,108.01430597901344
Botkyrka kommun,October,5 kap. Ärekränkningsbrott,6.802606642246246
Botkyrka kommun,October,6 kap. Sexualbrott,8.867382645606995
Botkyrka kommun,October,7 kap. Brott mot familj,0.9999944269657136
Botkyrka kommun,October,därav misshandel inkl. grov,85.88118681311607
Botkyrka kommun,September,3 kap. Brott mot liv och hälsa,81.48136079311372
Botkyrka kommun,September,3-7 kap. Brott mot person,218.1694297790527
Botkyrka kommun,September,4 kap. Brott mot frihet och frid,110.79560604691504
Botkyrka kommun,September,5 kap. Ärekränkningsbrott,5.869646370410919
Botkyrka kommun,September,6 kap. Sexualbrott,8.866463392972946
Botkyrka kommun,September,7 kap. Brott mot familj,1.00001722574234
Botkyrka kommun,September,därav misshandel inkl. grov,95.65738329291344
Bromma (Sthlm),April,3 kap. Brott mot liv och hälsa,46.412464424967766
Bromma (Sthlm),April,3-7 kap. Brott mot person,144.11127829551697
Bromma (Sthlm),April,4 kap. Brott mot frihet och frid,77.33736488223076
Bromma (Sthlm),April,5 kap. Ärekränkningsbrott,3.711286783218384
Bromma (Sthlm),April,6 kap. Sexualbrott,7.367571830749511
Bromma (Sthlm),April,7 kap. Brott mot familj,0.7656751871109009
Bromma (Sthlm),April,därav misshandel inkl. grov,47.729078963398926
Bromma (Sthlm),August,3 kap. Brott mot liv och hälsa,46.41248409450054
Bromma (Sthlm),August,3-7 kap. Brott mot person,153.7375345826149
Bromma (Sthlm),August,4 kap. Brott mot frihet och frid,74.1947902739048
Bromma (Sthlm),August,5 kap. Ärekränkningsbrott,3.7115143686532974
Bromma (Sthlm),August,6 kap. Sexualbrott,7.291404247283935
Bromma (Sthlm),August,7 kap. Brott mot familj,0.7710686922073364
Bromma (Sthlm),August,därav misshandel inkl. grov,47.71348042786121
Bromma (Sthlm),December,3 kap. Brott mot liv och hälsa,46.412477537989616
Bromma (Sthlm),December,3-7 kap. Brott mot person,153.540258705616
Bromma (Sthlm),December,4 kap. Brott mot frihet och frid,73.30458417534828
Bromma (Sthlm),December,5 kap. Ärekränkningsbrott,3.7115142345428462
Bromma (Sthlm),December,6 kap. Sexualbrott,7.270989388227462
Bromma (Sthlm),December,7 kap. Brott mot familj,0.7711523771286011
Bromma (Sthlm),December,därav misshandel inkl. grov,47.71347446739673
Bromma (Sthlm),February,3 kap. Brott mot liv och hälsa,46.41054664552212
Bromma (Sthlm),February,3-7 kap. Brott mot person,140.660001039505
Bromma (Sthlm),February,4 kap. Brott mot frihet och frid,85.3990829885006
Bromma (Sthlm),February,5 kap. Ärekränkningsbrott,3.698784738779068
Bromma (Sthlm),February,6 kap. Sexualbrott,7.0625190138816825
Bromma (Sthlm),February,7 kap. Brott mot familj,0.7271878719329834
Bromma (Sthlm),February,därav misshandel inkl. grov,48.32221074402331
Bromma (Sthlm),January,3 kap. Brott mot liv och hälsa,46.50469486415386
Bromma (Sthlm),January,3-7 kap. Brott mot person,145.41433882713318
Bromma (Sthlm),January,4 kap. Brott mot frihet och frid,84.05296176671982
Bromma (Sthlm),January,5 kap. Ärekränkningsbrott,3.806683771312237
Bromma (Sthlm),January,6 kap. Sexualbrott,9.999996721744536
Bromma (Sthlm),January,7 kap. Brott mot familj,0.6466039419174194
Bromma (Sthlm),January,därav misshandel inkl. grov,51.51402457058429
Bromma (Sthlm),July,3 kap. Brott mot liv och hälsa,46.412474259734154
Bromma (Sthlm),July,3-7 kap. Brott mot person,133.62186932563782
Bromma (Sthlm),July,4 kap. Brott mot frihet och frid,75.28873601555824
Bromma (Sthlm),July,5 kap. Ärekränkningsbrott,3.711514905095101
Bromma (Sthlm),July,6 kap. Sexualbrott,10.796176224946974
Bromma (Sthlm),July,7 kap. Brott mot familj,0.770912766456604
Bromma (Sthlm),July,därav misshandel inkl. grov,47.71350426971912
Bromma (Sthlm),June,3 kap. Brott mot liv och hälsa,46.412477537989616
Bromma (Sthlm),June,3-7 kap. Brott mot person,142.43388676643372
Bromma (Sthlm),June,4 kap. Brott mot frihet och frid,76.14443364739418
Bromma (Sthlm),June,5 kap. Ärekränkningsbrott,3.711510345339775
Bromma (Sthlm),June,6 kap. Sexualbrott,7.20964816212654
Bromma (Sthlm),June,7 kap. Brott mot familj,0.7704709768295288
Bromma (Sthlm),June,därav misshandel inkl. grov,47.713849976658814
Bromma (Sthlm),March,3 kap. Brott mot liv och hälsa,46.41251032054424
Bromma (Sthlm),March,3-7 kap. Brott mot person,129.4329617023468
Bromma (Sthlm),March,4 kap. Brott mot frihet och frid,87.11997658014297
Bromma (Sthlm),March,5 kap. Ärekränkningsbrott,3.713216632604599
Bromma (Sthlm),March,6 kap. Sexualbrott,11.061128646135328
Bromma (Sthlm),March,7 kap. Brott mot familj,0.7556339502334595
Bromma (Sthlm),March,därav misshandel inkl. grov,47.810969784855835
Bromma (Sthlm),May,3 kap. Brott mot liv och hälsa,46.41247098147869
Bromma (Sthlm),May,3-7 kap. Brott mot person,137.58290457725525
Bromma (Sthlm),May,4 kap. Brott mot frihet och frid,76.81379368901253
Bromma (Sthlm),May,5 kap. Ärekränkningsbrott,3.7115444764494896
Bromma (Sthlm),May,6 kap. Sexualbrott,10.51178365945816
Bromma (Sthlm),May,7 kap. Brott mot familj,0.7692198753356934
Bromma (Sthlm),May,därav misshandel inkl. grov,47.715977862477295
Bromma (Sthlm),November,3 kap. Brott mot liv och hälsa,46.41247098147869
Bromma (Sthlm),November,3-7 kap. Brott mot person,133.53601622581482
Bromma (Sthlm),November,4 kap. Brott mot frihet och frid,67.04615703225136
Bromma (Sthlm),November,5 kap. Ärekränkningsbrott,3.711514502763748
Bromma (Sthlm),November,6 kap. Sexualbrott,10.725166678428648
Bromma (Sthlm),November,7 kap. Brott mot familj,0.7711499929428101
Bromma (Sthlm),November,därav misshandel inkl. grov,47.71347446739673
Bromma (Sthlm),October,3 kap. Brott mot liv och hälsa,46.41248081624508
Bromma (Sthlm),October,3-7 kap. Brott mot person,124.83112907409668
Bromma (Sthlm),October,4 kap. Brott mot frihet och frid,70.2234562933445
Bromma (Sthlm),October,5 kap. Ärekränkningsbrott,3.711513966321945
Bromma (Sthlm),October,6 kap. Sexualbrott,7.249079555273055
Bromma (Sthlm),October,7 kap. Brott mot familj,0.7711430788040161
Bromma (Sthlm),October,därav misshandel inkl. grov,47.71347446739673
Bromma (Sthlm),September,3 kap. Brott mot liv och hälsa,46.41246770322323
Bromma (Sthlm),September,3-7 kap. Brott mot person,160.31465941667557
Bromma (Sthlm),September,4 kap. Brott mot frihet och frid,72.79627719521523
Bromma (Sthlm),September,5 kap. Ärekränkningsbrott,3.711514100432396
Bromma (Sthlm),September,6 kap. Sexualbrott,10.648947685956951
Bromma (Sthlm),September,7 kap. Brott mot familj,0.7711236476898193
Bromma (Sthlm),September,därav misshandel inkl. grov,47.713462546467774
Danderyd kommun,April,3 kap. Brott mot liv och hälsa,47.864287197589874
Danderyd kommun,April,3-7 kap. Brott mot person,117.916015625
Danderyd kommun,April,4 kap. Brott mot frihet och frid,66.32065236568451
Danderyd kommun,April,5 kap. Ärekränkningsbrott,3.3211125433444977
Danderyd kommun,April,6 kap. Sexualbrott,15.94020217657089
Danderyd kommun,April,7 kap. Brott mot familj,0.6630818545818329
Danderyd kommun,April,därav misshandel inkl. grov,40.18569824099541
Danderyd kommun,August,3 kap. Brott mot liv och hälsa,44.39060863852501
Danderyd kommun,August,3-7 kap. Brott mot person,117.8959503173828
Danderyd kommun,August,4 kap. Brott mot frihet och frid,65.92483842372894
Danderyd kommun,August,5 kap. Ärekränkningsbrott,3.341585397720337
Danderyd kommun,August,6 kap. Sexualbrott,9.572225272655484
Danderyd kommun,August,7 kap. Brott mot familj,0.6630871295928955
Danderyd kommun,August,därav misshandel inkl. grov,40.205975741147995
Danderyd kommun,December,3 kap. Brott mot liv och hälsa,44.812883913517
Danderyd kommun,December,3-7 kap. Brott mot person,117.89117431640624
Danderyd kommun,December,4 kap. Brott mot frihet och frid,67.59611338376999
Danderyd kommun,December,5 kap. Ärekränkningsbrott,3.3159805834293365
Danderyd kommun,December,6 kap. Sexualbrott,18.36692602932453
Danderyd kommun,December,7 kap. Brott mot familj,0.6630871295928955
Danderyd kommun,December,därav misshandel inkl. grov,40.20603367686272
Danderyd kommun,February,3 kap. Brott mot liv och hälsa,40.996723651885986
Danderyd kommun,February,3-7 kap. Brott mot person,117.94354248046876
Danderyd kommun,February,4 kap. Brott mot frihet och frid,65.40457338094711
Danderyd kommun,February,5 kap. Ärekränkningsbrott,3.111111670732498
Danderyd kommun,February,6 kap. Sexualbrott,14.359361827373505
Danderyd kommun,February,7 kap. Brott mot familj,0.6593196094036102
Danderyd kommun,February,därav misshandel inkl. grov,39.80341479182243
Danderyd kommun,January,3 kap. Brott mot liv och hälsa,57.11969304084778
Danderyd kommun,January,3-7 kap. Brott mot person,117.81257629394533
Danderyd kommun,January,4 kap. Brott mot frihet och frid,62.59070903062821
Danderyd kommun,January,5 kap. Ärekränkningsbrott,4.000000357627869
Danderyd kommun,January,6 kap. Sexualbrott,13.672532618045803
Danderyd kommun,January,7 kap. Brott mot familj,0.6000034511089325
Danderyd kommun,January,därav misshandel inkl. grov,38.41416624188423
Danderyd kommun,July,3 kap. Brott mot liv och hälsa,39.46761882305145
Danderyd kommun,July,3-7 kap. Brott mot person,117.88069152832033
Danderyd kommun,July,4 kap. Brott mot frihet och frid,67.11233532428741
Danderyd kommun,July,5 kap. Ärekränkningsbrott,2.79906764626503
Danderyd kommun,July,6 kap. Sexualbrott,15.95496642589569
Danderyd kommun,July,7 kap. Brott mot familj,0.6630871295928955
Danderyd kommun,July,därav misshandel inkl. grov,40.205797642469406
Danderyd kommun,June,3 kap. Brott mot liv och hälsa,44.70180380344391
Danderyd kommun,June,3-7 kap. Brott mot person,117.90255737304688
Danderyd kommun,June,4 kap. Brott mot frihet och frid,65.55243319272995
Danderyd kommun,June,5 kap. Ärekränkningsbrott,3.651302009820938
Danderyd kommun,June,6 kap. Sexualbrott,10.48028266429901
Danderyd kommun,June,7 kap. Brott mot familj,0.6630871295928955
Danderyd kommun,June,därav misshandel inkl. grov,40.205003708601
Danderyd kommun,March,3 kap. Brott mot liv och hälsa,47.38774457573891
Danderyd kommun,March,3-7 kap. Brott mot person,117.85198974609376
Danderyd kommun,March,4 kap. Brott mot frihet och frid,66.88824820518494
Danderyd kommun,March,5 kap. Ärekränkningsbrott,2.8111106157302856
Danderyd kommun,March,6 kap. Sexualbrott,12.918815255165098
Danderyd kommun,March,7 kap. Brott mot familj,0.6629463136196136
Danderyd kommun,March,därav misshandel inkl. grov,40.115561693906784
Danderyd kommun,May,3 kap. Brott mot liv och hälsa,49.9538671374321
Danderyd kommun,May,3-7 kap. Brott mot person,117.87127685546876
Danderyd kommun,May,4 kap. Brott mot frihet och frid,67.32318484783173
Danderyd kommun,May,5 kap. Ärekränkningsbrott,2.6168812811374664
Danderyd kommun,May,6 kap. Sexualbrott,9.603193163871763
Danderyd kommun,May,7 kap. Brott mot familj,0.6630869507789612
Danderyd kommun,May,därav misshandel inkl. grov,40.20146104693413
Danderyd kommun,November,3 kap. Brott mot liv och hälsa,39.683056354522705
Danderyd kommun,November,3-7 kap. Brott mot person,117.88751220703124
Danderyd kommun,November,4 kap. Brott mot frihet och frid,66.1661206483841
Danderyd kommun,November,5 kap. Ärekränkningsbrott,2.8141291439533234
Danderyd kommun,November,6 kap. Sexualbrott,11.761790513992308
Danderyd kommun,November,7 kap. Brott mot familj,0.6630871295928955
Danderyd kommun,November,därav misshandel inkl. grov,40.20603367686272
Danderyd kommun,October,3 kap. Brott mot liv och hälsa,45.94103452563286
Danderyd kommun,October,3-7 kap. Brott mot person,117.89274597167967
Danderyd kommun,October,4 kap. Brott mot frihet och frid,64.92805337905884
Danderyd kommun,October,5 kap. Ärekränkningsbrott,3.668132722377777
Danderyd kommun,October,6 kap. Sexualbrott,14.911016106605528
Danderyd kommun,October,7 kap. Brott mot familj,0.6630871295928955
Danderyd kommun,October,därav misshandel inkl. grov,40.206031531095505
Danderyd kommun,September,3 kap. Brott mot liv och hälsa,40.258627876639366
Danderyd kommun,September,3-7 kap. Brott mot person,117.88526916503906
Danderyd kommun,September,4 kap. Brott mot frihet och frid,67.67668372392654
Danderyd kommun,September,5 kap. Ärekränkningsbrott,2.606981098651886
Danderyd kommun,September,6 kap. Sexualbrott,10.344642281532286
Danderyd kommun,September,7 kap. Brott mot familj,0.6630871295928955
Danderyd kommun,September,därav misshandel inkl. grov,40.20601436495781
Enskede - Årsta - Vantör (Sthlm),April,3 kap. Brott mot liv och hälsa,104.4176350235939
Enskede - Årsta - Vantör (Sthlm),April,3-7 kap. Brott mot person,263.1596203446388
Enskede - Årsta - Vantör (Sthlm),April,4 kap. Brott mot frihet och frid,92.51562540233137
Enskede - Årsta - Vantör (Sthlm),April,5 kap. Ärekränkningsbrott,4.66285878419876
Enskede - Årsta - Vantör (Sthlm),April,6 kap. Sexualbrott,26.334600616246465
Enskede - Årsta - Vantör (Sthlm),April,7 kap. Brott mot familj,0.4434227049350738
Enskede - Årsta - Vantör (Sthlm),April,därav misshandel inkl. grov,115.02665382623672
Enskede - Årsta - Vantör (Sthlm),August,3 kap. Brott mot liv och hälsa,111.51207375526428
Enskede - Årsta - Vantör (Sthlm),August,3-7 kap. Brott mot person,234.97109133005145
Enskede - Årsta - Vantör (Sthlm),August,4 kap. Brott mot frihet och frid,92.83215920627116
Enskede - Årsta - Vantör (Sthlm),August,5 kap. Ärekränkningsbrott,8.282926775515078
Enskede - Årsta - Vantör (Sthlm),August,6 kap. Sexualbrott,22.511551916599274
Enskede - Årsta - Vantör (Sthlm),August,7 kap. Brott mot familj,0.4434227049350738
Enskede - Årsta - Vantör (Sthlm),August,därav misshandel inkl. grov,115.037615776062
Enskede - Årsta - Vantör (Sthlm),December,3 kap. Brott mot liv och hälsa,129.9889726638794
Enskede - Årsta - Vantör (Sthlm),December,3-7 kap. Brott mot person,218.99719434976575
Enskede - Årsta - Vantör (Sthlm),December,4 kap. Brott mot frihet och frid,92.8944969624281
Enskede - Årsta - Vantör (Sthlm),December,5 kap. Ärekränkningsbrott,7.619554733857512
Enskede - Årsta - Vantör (Sthlm),December,6 kap. Sexualbrott,31.236610829830173
Enskede - Årsta - Vantör (Sthlm),December,7 kap. Brott mot familj,0.4434227049350738
Enskede - Årsta - Vantör (Sthlm),December,därav misshandel inkl. grov,115.04862815141676
Enskede - Årsta - Vantör (Sthlm),February,3 kap. Brott mot liv och hälsa,111.92001271247864
Enskede - Årsta - Vantör (Sthlm),February,3-7 kap. Brott mot person,249.51385337114337
Enskede - Årsta - Vantör (Sthlm),February,4 kap. Brott mot frihet och frid,92.02187822759151
Enskede - Årsta - Vantör (Sthlm),February,5 kap. Ärekränkningsbrott,9.744593083858488
Enskede - Årsta - Vantör (Sthlm),February,6 kap. Sexualbrott,23.99978582933545
Enskede - Årsta - Vantör (Sthlm),February,7 kap. Brott mot familj,0.4353336095809936
Enskede - Årsta - Vantör (Sthlm),February,därav misshandel inkl. grov,115.02119106054305
Enskede - Årsta - Vantör (Sthlm),January,3 kap. Brott mot liv och hälsa,104.3162060379982
Enskede - Årsta - Vantör (Sthlm),January,3-7 kap. Brott mot person,268.51871091127396
Enskede - Årsta - Vantör (Sthlm),January,4 kap. Brott mot frihet och frid,94.24244831502438
Enskede - Årsta - Vantör (Sthlm),January,5 kap. Ärekränkningsbrott,8.668672807514666
Enskede - Årsta - Vantör (Sthlm),January,6 kap. Sexualbrott,30.999943315982826
Enskede - Årsta - Vantör (Sthlm),January,7 kap. Brott mot familj,0.3548412322998047
Enskede - Årsta - Vantör (Sthlm),January,därav misshandel inkl. grov,110.435013666749
Enskede - Årsta - Vantör (Sthlm),July,3 kap. Brott mot liv och hälsa,104.45322614908218
Enskede - Årsta - Vantör (Sthlm),July,3-7 kap. Brott mot person,226.1185594201088
Enskede - Årsta - Vantör (Sthlm),July,4 kap. Brott mot frihet och frid,93.02641688287258
Enskede - Årsta - Vantör (Sthlm),July,5 kap. Ärekränkningsbrott,4.8212731778621665
Enskede - Årsta - Vantör (Sthlm),July,6 kap. Sexualbrott,28.99368840456009
Enskede - Årsta - Vantör (Sthlm),July,7 kap. Brott mot familj,0.443422794342041
Enskede - Årsta - Vantör (Sthlm),July,därav misshandel inkl. grov,110.41860856115817
Enskede - Årsta - Vantör (Sthlm),June,3 kap. Brott mot liv och hälsa,129.76660251617432
Enskede - Årsta - Vantör (Sthlm),June,3-7 kap. Brott mot person,229.84724360704425
Enskede - Årsta - Vantör (Sthlm),June,4 kap. Brott mot frihet och frid,92.7348424643278
Enskede - Årsta - Vantör (Sthlm),June,5 kap. Ärekränkningsbrott,6.7536606788635245
Enskede - Årsta - Vantör (Sthlm),June,6 kap. Sexualbrott,25.45797597244382
Enskede - Årsta - Vantör (Sthlm),June,7 kap. Brott mot familj,0.4434227049350738
Enskede - Årsta - Vantör (Sthlm),June,därav misshandel inkl. grov,115.03212499618527
Enskede - Årsta - Vantör (Sthlm),March,3 kap. Brott mot liv och hälsa,129.29776096343994
Enskede - Årsta - Vantör (Sthlm),March,3-7 kap. Brott mot person,265.55759567022324
Enskede - Årsta - Vantör (Sthlm),March,4 kap. Brott mot frihet och frid,93.5014835447073
Enskede - Årsta - Vantör (Sthlm),March,5 kap. Ärekränkningsbrott,7.429711615666746
Enskede - Årsta - Vantör (Sthlm),March,6 kap. Sexualbrott,31.66703671216965
Enskede - Årsta - Vantör (Sthlm),March,7 kap. Brott mot familj,0.4434388875961303
Enskede - Årsta - Vantör (Sthlm),March,därav misshandel inkl. grov,110.42955790460108
Enskede - Årsta - Vantör (Sthlm),May,3 kap. Brott mot liv och hälsa,111.6180489063263
Enskede - Årsta - Vantör (Sthlm),May,3-7 kap. Brott mot person,274.21029883623123
Enskede - Årsta - Vantör (Sthlm),May,4 kap. Brott mot frihet och frid,93.17249028384686
Enskede - Årsta - Vantör (Sthlm),May,5 kap. Ärekränkningsbrott,7.939463034272193
Enskede - Årsta - Vantör (Sthlm),May,6 kap. Sexualbrott,27.38654524087906
Enskede - Årsta - Vantör (Sthlm),May,7 kap. Brott mot familj,0.443422794342041
Enskede - Årsta - Vantör (Sthlm),May,därav misshandel inkl. grov,110.42409093677996
Enskede - Årsta - Vantör (Sthlm),November,3 kap. Brott mot liv och hälsa,111.47483468055724
Enskede - Årsta - Vantör (Sthlm),November,3-7 kap. Brott mot person,232.84672158956528
Enskede - Årsta - Vantör (Sthlm),November,4 kap. Brott mot frihet och frid,92.93281774222852
Enskede - Årsta - Vantör (Sthlm),November,5 kap. Ärekränkningsbrott,5.640699461102485
Enskede - Årsta - Vantör (Sthlm),November,6 kap. Sexualbrott,24.23456362262368
Enskede - Årsta - Vantör (Sthlm),November,7 kap. Brott mot familj,0.443422794342041
Enskede - Årsta - Vantör (Sthlm),November,därav misshandel inkl. grov,110.40760459005833
Enskede - Årsta - Vantör (Sthlm),October,3 kap. Brott mot liv och hälsa,104.46573454141615
Enskede - Årsta - Vantör (Sthlm),October,3-7 kap. Brott mot person,227.0133050084114
Enskede - Årsta - Vantör (Sthlm),October,4 kap. Brott mot frihet och frid,92.87534235417844
Enskede - Årsta - Vantör (Sthlm),October,5 kap. Ärekränkningsbrott,7.668116008862852
Enskede - Årsta - Vantör (Sthlm),October,6 kap. Sexualbrott,23.075538650155067
Enskede - Årsta - Vantör (Sthlm),October,7 kap. Brott mot familj,0.4434227049350738
Enskede - Årsta - Vantör (Sthlm),October,därav misshandel inkl. grov,115.04312056303024
Enskede - Årsta - Vantör (Sthlm),September,3 kap. Brott mot liv och hälsa,129.9311456680298
Enskede - Årsta - Vantör (Sthlm),September,3-7 kap. Brott mot person,213.95349699258804
Enskede - Årsta - Vantör (Sthlm),September,4 kap. Brott mot frihet och frid,92.96159879863262
Enskede - Årsta - Vantör (Sthlm),September,5 kap. Ärekränkningsbrott,8.162413418292997
Enskede - Årsta - Vantör (Sthlm),September,6 kap. Sexualbrott,22.69702412188053
Enskede - Årsta - Vantör (Sthlm),September,7 kap. Brott mot familj,0.443422794342041
Enskede - Årsta - Vantör (Sthlm),September,därav misshandel inkl. grov,110.41311217844483
Farsta (Sthlm),April,3 kap. Brott mot liv och hälsa,53.68632888793946
Farsta (Sthlm),April,3-7 kap. Brott mot person,152.84775924682617
Farsta (Sthlm),April,4 kap. Brott mot frihet och frid,86.97707987576722
Farsta (Sthlm),April,5 kap. Ärekränkningsbrott,3.539890006184578
Farsta (Sthlm),April,6 kap. Sexualbrott,11.722463846206663
Farsta (Sthlm),April,7 kap. Brott mot familj,0.5754860043525696
Farsta (Sthlm),April,därav misshandel inkl. grov,59.8031760789454
Farsta (Sthlm),August,3 kap. Brott mot liv och hälsa,49.23862349987031
Farsta (Sthlm),August,3-7 kap. Brott mot person,197.34584522247312
Farsta (Sthlm),August,4 kap. Brott mot frihet och frid,87.67642021924256
Farsta (Sthlm),August,5 kap. Ärekränkningsbrott,3.723290339112282
Farsta (Sthlm),August,6 kap. Sexualbrott,12.152063131332396
Farsta (Sthlm),August,7 kap. Brott mot familj,0.5800927877426147
Farsta (Sthlm),August,därav misshandel inkl. grov,59.78932586684823
Farsta (Sthlm),December,3 kap. Brott mot liv och hälsa,65.7722749710083
Farsta (Sthlm),December,3-7 kap. Brott mot person,199.498037815094
Farsta (Sthlm),December,4 kap. Brott mot frihet och frid,88.13263631612061
Farsta (Sthlm),December,5 kap. Ärekränkningsbrott,3.784675642848015
Farsta (Sthlm),December,6 kap. Sexualbrott,12.155828952789305
Farsta (Sthlm),December,7 kap. Brott mot familj,0.5801221132278442
Farsta (Sthlm),December,därav misshandel inkl. grov,59.78652444854379
Farsta (Sthlm),February,3 kap. Brott mot liv och hälsa,58.45623660087586
Farsta (Sthlm),February,3-7 kap. Brott mot person,169.86867693066597
Farsta (Sthlm),February,4 kap. Brott mot frihet och frid,76.57575890421866
Farsta (Sthlm),February,5 kap. Ärekränkningsbrott,4.492266248445958
Farsta (Sthlm),February,6 kap. Sexualbrott,15.16319441795349
Farsta (Sthlm),February,7 kap. Brott mot familj,0.5220569372177124
Farsta (Sthlm),February,därav misshandel inkl. grov,59.824382815510035
Farsta (Sthlm),January,3 kap. Brott mot liv och hälsa,64.02777576446533
Farsta (Sthlm),January,3-7 kap. Brott mot person,180.0997657775879
Farsta (Sthlm),January,4 kap. Brott mot frihet och frid,80.6715928390622
Farsta (Sthlm),January,5 kap. Ärekränkningsbrott,5.777809873223305
Farsta (Sthlm),January,6 kap. Sexualbrott,10.24691033363342
Farsta (Sthlm),January,7 kap. Brott mot familj,0.8325667530298233
