Region,Month,Crime,Predicted_Crime
Botkyrka kommun,June,4 kap. Brott mot frihet och frid,116.64400587975976
Botkyrka kommun,June,5 kap. Ärekränkningsbrott,6.352344214916229
Botkyrka kommun,June,6 kap. Sexualbrott,14.137035325169563
Botkyrka kommun,June,7 kap. Brott mot familj,1.010553538799286
Botkyrka kommun,June,därav misshandel inkl. grov,88.79967011138797
Botkyrka kommun,March,3 kap. Brott mot liv och hälsa,86.78515090048315
Botkyrka kommun,March,3-7 kap. Brott mot person,229.26481708139175
Botkyrka kommun,March,4 kap. Brott mot frihet och frid,115.61700174584983
Botkyrka kommun,March,5 kap. Ärekränkningsbrott,6.155838966369629
Botkyrka kommun,March,6 kap. Sexualbrott,14.069783449172974
Botkyrka kommun,March,7 kap. Brott mot familj,1.0772860050201416
Botkyrka kommun,March,därav misshandel inkl. grov,79.47777451574802
Botkyrka kommun,May,3 kap. Brott mot liv och hälsa,87.89266885817052
Botkyrka kommun,May,3-7 kap. Brott mot person,230.4461771547794
Botkyrka kommun,May,4 kap. Brott mot frihet och frid,116.57562615349887
Botkyrka kommun,May,5 kap. Ärekränkningsbrott,6.2294504046440125
Botkyrka kommun,May,6 kap. Sexualbrott,14.134557962417604
Botkyrka kommun,May,7 kap. Brott mot familj,1.0200464725494385
Botkyrka kommun,May,därav misshandel inkl. grov,79.4627712816
Botkyrka kommun,November,3 kap. Brott mot liv och hälsa,89.19735772907735
Botkyrka kommun,November,3-7 kap. Brott mot person,230.84674164652824
Botkyrka kommun,November,4 kap. Brott mot frihet och frid,116.6290793865919
Botkyrka kommun,November,5 kap. Ärekränkningsbrott,6.292843699455261
Botkyrka kommun,November,6 kap. Sexualbrott,14.137716218829157
Botkyrka kommun,November,7 kap. Brott mot familj,1.0014069080352783
Botkyrka kommun,November,därav misshandel inkl. grov,79.46299502253532
Botkyrka kommun,October,3 kap. Brott mot liv och hälsa,90.02388532459737
Botkyrka kommun,October,3-7 kap. Brott mot person,230.8671824932098
Botkyrka kommun,October,4 kap. Brott mot frihet och frid,116.62919409945606
Botkyrka kommun,October,5 kap. Ärekränkningsbrott,6.314024388790131
Botkyrka kommun,October,6 kap. Sexualbrott,14.137714833021164
Botkyrka kommun,October,7 kap. Brott mot familj,1.0016992688179016
Botkyrka kommun,October,därav misshandel inkl. grov,88.79967107996345
Botkyrka kommun,September,3 kap. Brott mot liv och hälsa,88.95739249885084
Botkyrka kommun,September,3-7 kap. Brott mot person,230.82681891322133
Botkyrka kommun,September,4 kap. Brott mot frihet och frid,116.6287814490497
Botkyrka kommun,September,5 kap. Ärekränkningsbrott,6.283918023109436
Botkyrka kommun,September,6 kap. Sexualbrott,14.1377092897892
Botkyrka kommun,September,7 kap. Brott mot familj,1.0022856295108795
Botkyrka kommun,September,därav misshandel inkl. grov,79.46299308538437
Bromma (Sthlm),April,3 kap. Brott mot liv och hälsa,48.05205275118351
Bromma (Sthlm),April,3-7 kap. Brott mot person,146.86387383937836
Bromma (Sthlm),April,4 kap. Brott mot frihet och frid,73.02467405796051
Bromma (Sthlm),April,5 kap. Ärekränkningsbrott,4.485076098935679
Bromma (Sthlm),April,6 kap. Sexualbrott,10.250489160418509
Bromma (Sthlm),April,7 kap. Brott mot familj,0.8088077306747437
Bromma (Sthlm),April,därav misshandel inkl. grov,44.394090682268136
Bromma (Sthlm),August,3 kap. Brott mot liv och hälsa,48.04816555976868
Bromma (Sthlm),August,3-7 kap. Brott mot person,146.8613020181656
Bromma (Sthlm),August,4 kap. Brott mot frihet och frid,69.8736284673214
Bromma (Sthlm),August,5 kap. Ärekränkningsbrott,4.74671751447022
Bromma (Sthlm),August,6 kap. Sexualbrott,10.479546785354612
Bromma (Sthlm),August,7 kap. Brott mot familj,0.8110483884811401
Bromma (Sthlm),August,därav misshandel inkl. grov,44.21319803595542
Bromma (Sthlm),December,3 kap. Brott mot liv och hälsa,48.04816064238548
Bromma (Sthlm),December,3-7 kap. Brott mot person,146.86112093925476
Bromma (Sthlm),December,4 kap. Brott mot frihet och frid,69.95321264863014
Bromma (Sthlm),December,5 kap. Ärekränkningsbrott,4.805634766817093
Bromma (Sthlm),December,6 kap. Sexualbrott,10.574237033724785
Bromma (Sthlm),December,7 kap. Brott mot familj,0.81105637550354
Bromma (Sthlm),December,därav misshandel inkl. grov,44.18454235792159
Bromma (Sthlm),February,3 kap. Brott mot liv och hälsa,48.161335445940495
Bromma (Sthlm),February,3-7 kap. Brott mot person,146.87146830558777
Bromma (Sthlm),February,4 kap. Brott mot frihet och frid,77.26486656814814
Bromma (Sthlm),February,5 kap. Ärekränkningsbrott,4.111153185367584
Bromma (Sthlm),February,6 kap. Sexualbrott,9.493243068456648
Bromma (Sthlm),February,7 kap. Brott mot familj,0.7733317613601685
Bromma (Sthlm),February,därav misshandel inkl. grov,47.14070512354373
Bromma (Sthlm),January,3 kap. Brott mot liv och hälsa,48.65844026952982
Bromma (Sthlm),January,3-7 kap. Brott mot person,146.84105122089386
Bromma (Sthlm),January,4 kap. Brott mot frihet och frid,79.90626579523087
Bromma (Sthlm),January,5 kap. Ärekränkningsbrott,3.719677738845349
Bromma (Sthlm),January,6 kap. Sexualbrott,8.260584995150564
Bromma (Sthlm),January,7 kap. Brott mot familj,0.6470378637313843
Bromma (Sthlm),January,därav misshandel inkl. grov,50.104777425527566
Bromma (Sthlm),July,3 kap. Brott mot liv och hälsa,48.04818645864725
Bromma (Sthlm),July,3-7 kap. Brott mot person,146.86072623729706
Bromma (Sthlm),July,4 kap. Brott mot frihet och frid,71.44433096051216
Bromma (Sthlm),July,5 kap. Ärekränkningsbrott,4.712372833862901
Bromma (Sthlm),July,6 kap. Sexualbrott,7.570711433887481
Bromma (Sthlm),July,7 kap. Brott mot familj,0.8110235929489136
Bromma (Sthlm),July,därav misshandel inkl. grov,44.12517706304788
Bromma (Sthlm),June,3 kap. Brott mot liv och hälsa,48.04829382151365
Bromma (Sthlm),June,3-7 kap. Brott mot person,146.86184442043304
Bromma (Sthlm),June,4 kap. Brott mot frihet och frid,69.71985366940498
Bromma (Sthlm),June,5 kap. Ärekränkningsbrott,4.662515899166465
Bromma (Sthlm),June,6 kap. Sexualbrott,10.892021805047987
Bromma (Sthlm),June,7 kap. Brott mot familj,0.8109222650527954
Bromma (Sthlm),June,därav misshandel inkl. grov,44.26469831168651
Bromma (Sthlm),March,3 kap. Brott mot liv och hälsa,48.069149263203144
Bromma (Sthlm),March,3-7 kap. Brott mot person,146.855752825737
Bromma (Sthlm),March,4 kap. Brott mot frihet och frid,75.00966569781303
Bromma (Sthlm),March,5 kap. Ärekränkningsbrott,4.332558022812009
Bromma (Sthlm),March,6 kap. Sexualbrott,7.730926573276519
Bromma (Sthlm),March,7 kap. Brott mot familj,0.8018463850021362
Bromma (Sthlm),March,därav misshandel inkl. grov,45.75426532328128
Bromma (Sthlm),May,3 kap. Brott mot liv och hälsa,48.04888267815113
Bromma (Sthlm),May,3-7 kap. Brott mot person,146.8596773147583
Bromma (Sthlm),May,4 kap. Brott mot frihet och frid,71.27033814787865
Bromma (Sthlm),May,5 kap. Ärekränkningsbrott,4.590140604414046
Bromma (Sthlm),May,6 kap. Sexualbrott,7.282204777002334
Bromma (Sthlm),May,7 kap. Brott mot familj,0.8105074167251587
Bromma (Sthlm),May,därav misshandel inkl. grov,44.04354533553123
Bromma (Sthlm),November,3 kap. Brott mot liv och hälsa,48.048161052167416
Bromma (Sthlm),November,3-7 kap. Brott mot person,146.86108005046844
Bromma (Sthlm),November,4 kap. Brott mot frihet och frid,71.53437983989716
Bromma (Sthlm),November,5 kap. Ärekränkningsbrott,4.797900918871164
Bromma (Sthlm),November,6 kap. Sexualbrott,7.504480183124541
Bromma (Sthlm),November,7 kap. Brott mot familj,0.8110562562942505
Bromma (Sthlm),November,därav misshandel inkl. grov,44.17059859633445
Bromma (Sthlm),October,3 kap. Brott mot liv och hälsa,48.04816023260355
Bromma (Sthlm),October,3-7 kap. Brott mot person,146.861159324646
Bromma (Sthlm),October,4 kap. Brott mot frihet och frid,69.66201928257942
Bromma (Sthlm),October,5 kap. Ärekränkningsbrott,4.786673963069916
Bromma (Sthlm),October,6 kap. Sexualbrott,10.744749397039412
Bromma (Sthlm),October,7 kap. Brott mot familj,0.8110558986663818
Bromma (Sthlm),October,därav misshandel inkl. grov,44.192700743675225
Bromma (Sthlm),September,3 kap. Brott mot liv och hälsa,48.04816146194935
Bromma (Sthlm),September,3-7 kap. Brott mot person,146.86100578308103
Bromma (Sthlm),September,4 kap. Brott mot frihet och frid,71.20490029454231
Bromma (Sthlm),September,5 kap. Ärekränkningsbrott,4.770376307889819
Bromma (Sthlm),September,6 kap. Sexualbrott,7.385214716196059
Bromma (Sthlm),September,7 kap. Brott mot familj,0.8110543489456177
Bromma (Sthlm),September,därav misshandel inkl. grov,44.1576669961214
Danderyd kommun,April,3 kap. Brott mot liv och hälsa,44.59924357384443
Danderyd kommun,April,3-7 kap. Brott mot person,128.58122634887695
Danderyd kommun,April,4 kap. Brott mot frihet och frid,66.3978720009327
Danderyd kommun,April,5 kap. Ärekränkningsbrott,3.192082941532135
Danderyd kommun,April,6 kap. Sexualbrott,14.003472864627836
Danderyd kommun,April,7 kap. Brott mot familj,0.6877052485942841
Danderyd kommun,April,därav misshandel inkl. grov,39.62219965457916
Danderyd kommun,August,3 kap. Brott mot liv och hälsa,44.83470097929239
Danderyd kommun,August,3-7 kap. Brott mot person,129.95888900756836
Danderyd kommun,August,4 kap. Brott mot frihet och frid,66.36666628718376
Danderyd kommun,August,5 kap. Ärekränkningsbrott,3.192785680294037
Danderyd kommun,August,6 kap. Sexualbrott,14.003512501716612
Danderyd kommun,August,7 kap. Brott mot familj,0.687706857919693
Danderyd kommun,August,därav misshandel inkl. grov,39.73240625858307
Danderyd kommun,December,3 kap. Brott mot liv och hälsa,45.11259012669325
Danderyd kommun,December,3-7 kap. Brott mot person,130.14413452148438
Danderyd kommun,December,4 kap. Brott mot frihet och frid,66.36629158258438
Danderyd kommun,December,5 kap. Ärekränkningsbrott,3.192785680294037
Danderyd kommun,December,6 kap. Sexualbrott,14.003513634204865
Danderyd kommun,December,7 kap. Brott mot familj,0.687706857919693
Danderyd kommun,December,därav misshandel inkl. grov,39.74482864141464
Danderyd kommun,February,3 kap. Brott mot liv och hälsa,44.4953603670001
Danderyd kommun,February,3-7 kap. Brott mot person,125.82661628723145
Danderyd kommun,February,4 kap. Brott mot frihet och frid,66.65470692515373
Danderyd kommun,February,5 kap. Ärekränkningsbrott,3.1436555087566376
Danderyd kommun,February,6 kap. Sexualbrott,14.003134250640867
Danderyd kommun,February,7 kap. Brott mot familj,0.686920702457428
Danderyd kommun,February,därav misshandel inkl. grov,39.3764553964138
Danderyd kommun,January,3 kap. Brott mot liv och hälsa,42.138726733624935
Danderyd kommun,January,3-7 kap. Brott mot person,122.98542022705078
Danderyd kommun,January,4 kap. Brott mot frihet och frid,67.23784759640694
Danderyd kommun,January,5 kap. Ärekränkningsbrott,3.6311133205890656
Danderyd kommun,January,6 kap. Sexualbrott,14.004669338464735
Danderyd kommun,January,7 kap. Brott mot familj,0.6000001430511475
Danderyd kommun,January,därav misshandel inkl. grov,36.32589083909989
Danderyd kommun,July,3 kap. Brott mot liv och hälsa,41.81315519660711
Danderyd kommun,July,3-7 kap. Brott mot person,129.81947708129883
Danderyd kommun,July,4 kap. Brott mot frihet och frid,66.36743241548538
Danderyd kommun,July,5 kap. Ärekränkningsbrott,3.1927868723869324
Danderyd kommun,July,6 kap. Sexualbrott,14.003515899181364
Danderyd kommun,July,7 kap. Brott mot familj,0.687706857919693
Danderyd kommun,July,därav misshandel inkl. grov,39.77057033777237
Danderyd kommun,June,3 kap. Brott mot liv och hälsa,44.71209850162268
Danderyd kommun,June,3-7 kap. Brott mot person,129.5892562866211
Danderyd kommun,June,4 kap. Brott mot frihet och frid,66.36974555253983
Danderyd kommun,June,5 kap. Ärekränkningsbrott,3.192776739597321
Danderyd kommun,June,6 kap. Sexualbrott,14.003509670495983
Danderyd kommun,June,7 kap. Brott mot familj,0.687706857919693
Danderyd kommun,June,därav misshandel inkl. grov,39.704705744981766
Danderyd kommun,March,3 kap. Brott mot liv och hälsa,42.03905915468931
Danderyd kommun,March,3-7 kap. Brott mot person,127.54361152648926
Danderyd kommun,March,4 kap. Brott mot frihet och frid,66.4617320895195
Danderyd kommun,March,5 kap. Ärekränkningsbrott,3.198424279689789
Danderyd kommun,March,6 kap. Sexualbrott,14.003638207912443
Danderyd kommun,March,7 kap. Brott mot familj,0.6877420842647552
Danderyd kommun,March,därav misshandel inkl. grov,39.960768327116966
Danderyd kommun,May,3 kap. Brott mot liv och hälsa,41.93078336119652
Danderyd kommun,May,3-7 kap. Brott mot person,129.20906829833984
Danderyd kommun,May,4 kap. Brott mot frihet och frid,66.37674003839493
Danderyd kommun,May,5 kap. Ärekränkningsbrott,3.1928664445877075
Danderyd kommun,May,6 kap. Sexualbrott,14.003527224063872
Danderyd kommun,May,7 kap. Brott mot familj,0.687706857919693
Danderyd kommun,May,därav misshandel inkl. grov,39.81837669014931
Danderyd kommun,November,3 kap. Brott mot liv och hälsa,41.54654201120138
Danderyd kommun,November,3-7 kap. Brott mot person,130.1253890991211
Danderyd kommun,November,4 kap. Brott mot frihet och frid,66.36630141735077
Danderyd kommun,November,5 kap. Ärekränkningsbrott,3.192785680294037
Danderyd kommun,November,6 kap. Sexualbrott,14.003512501716612
Danderyd kommun,November,7 kap. Brott mot familj,0.687706857919693
Danderyd kommun,November,därav misshandel inkl. grov,39.74913090467453
Danderyd kommun,October,3 kap. Brott mot liv och hälsa,44.96789366751909
Danderyd kommun,October,3-7 kap. Brott mot person,130.09443283081055
Danderyd kommun,October,4 kap. Brott mot frihet och frid,66.3663299381733
Danderyd kommun,October,5 kap. Ärekränkningsbrott,3.192785680294037
Danderyd kommun,October,6 kap. Sexualbrott,14.003514200448988
Danderyd kommun,October,7 kap. Brott mot familj,0.687706857919693
Danderyd kommun,October,därav misshandel inkl. grov,39.741706281900406
Danderyd kommun,September,3 kap. Brott mot liv och hälsa,41.68536686897278
Danderyd kommun,September,3-7 kap. Brott mot person,130.0433120727539
Danderyd kommun,September,4 kap. Brott mot frihet och frid,66.36641353368759
Danderyd kommun,September,5 kap. Ärekränkningsbrott,3.192785680294037
Danderyd kommun,September,6 kap. Sexualbrott,14.003513634204865
Danderyd kommun,September,7 kap. Brott mot familj,0.687706857919693
Danderyd kommun,September,därav misshandel inkl. grov,39.75451973080635
Enskede - Årsta - Vantör (Sthlm),April,3 kap. Brott mot liv och hälsa,119.24912309646606
Enskede - Årsta - Vantör (Sthlm),April,3-7 kap. Brott mot person,266.7219975888729
Enskede - Årsta - Vantör (Sthlm),April,4 kap. Brott mot frihet och frid,105.5032874122262
Enskede - Årsta - Vantör (Sthlm),April,5 kap. Ärekränkningsbrott,6.48684525489807
Enskede - Årsta - Vantör (Sthlm),April,6 kap. Sexualbrott,27.59760321676731
Enskede - Årsta - Vantör (Sthlm),April,7 kap. Brott mot familj,0.441695898771286
Enskede - Årsta - Vantör (Sthlm),April,därav misshandel inkl. grov,113.43517088890074
Enskede - Årsta - Vantör (Sthlm),August,3 kap. Brott mot liv och hälsa,119.57116556167604
Enskede - Årsta - Vantör (Sthlm),August,3-7 kap. Brott mot person,266.7219241261482
Enskede - Årsta - Vantör (Sthlm),August,4 kap. Brott mot frihet och frid,107.10123769566415
Enskede - Årsta - Vantör (Sthlm),August,5 kap. Ärekränkningsbrott,7.180083151906728
Enskede - Årsta - Vantör (Sthlm),August,6 kap. Sexualbrott,27.375873267650604
Enskede - Årsta - Vantör (Sthlm),August,7 kap. Brott mot familj,0.4417717158794403
Enskede - Årsta - Vantör (Sthlm),August,därav misshandel inkl. grov,113.38721621036528
Enskede - Årsta - Vantör (Sthlm),December,3 kap. Brott mot liv och hälsa,119.9556941986084
Enskede - Årsta - Vantör (Sthlm),December,3-7 kap. Brott mot person,266.7219241261482
Enskede - Årsta - Vantör (Sthlm),December,4 kap. Brott mot frihet och frid,109.8629478700459
Enskede - Årsta - Vantör (Sthlm),December,5 kap. Ärekränkningsbrott,7.016048599034547
Enskede - Årsta - Vantör (Sthlm),December,6 kap. Sexualbrott,27.216704931110144
Enskede - Årsta - Vantör (Sthlm),December,7 kap. Brott mot familj,0.4417718052864074
Enskede - Årsta - Vantör (Sthlm),December,därav misshandel inkl. grov,113.386919260025
Enskede - Årsta - Vantör (Sthlm),February,3 kap. Brott mot liv och hälsa,119.10829639434814
Enskede - Årsta - Vantör (Sthlm),February,3-7 kap. Brott mot person,266.75401973724365
Enskede - Årsta - Vantör (Sthlm),February,4 kap. Brott mot frihet och frid,104.96408309414984
Enskede - Årsta - Vantör (Sthlm),February,5 kap. Ärekränkningsbrott,6.363218411803245
Enskede - Årsta - Vantör (Sthlm),February,6 kap. Sexualbrott,27.73708300292492
Enskede - Årsta - Vantör (Sthlm),February,7 kap. Brott mot familj,0.4334664344787597
Enskede - Årsta - Vantör (Sthlm),February,därav misshandel inkl. grov,114.00100976228713
Enskede - Årsta - Vantör (Sthlm),January,3 kap. Brott mot liv och hälsa,106.4516059756279
Enskede - Årsta - Vantör (Sthlm),January,3-7 kap. Brott mot person,267.3845756351948
Enskede - Årsta - Vantör (Sthlm),January,4 kap. Brott mot frihet och frid,104.57754434272648
Enskede - Årsta - Vantör (Sthlm),January,5 kap. Ärekränkningsbrott,7.929694611579179
Enskede - Årsta - Vantör (Sthlm),January,6 kap. Sexualbrott,25.81630640104413
Enskede - Årsta - Vantör (Sthlm),January,7 kap. Brott mot familj,0.3548388183116913
Enskede - Årsta - Vantör (Sthlm),January,därav misshandel inkl. grov,111.19615201652049
Enskede - Årsta - Vantör (Sthlm),July,3 kap. Brott mot liv och hälsa,115.69365692138672
Enskede - Årsta - Vantör (Sthlm),July,3-7 kap. Brott mot person,266.7219241261482
Enskede - Årsta - Vantör (Sthlm),July,4 kap. Brott mot frihet och frid,106.61645858362316
Enskede - Årsta - Vantör (Sthlm),July,5 kap. Ärekränkningsbrott,5.542438641190528
Enskede - Årsta - Vantör (Sthlm),July,6 kap. Sexualbrott,26.198888819664717
Enskede - Årsta - Vantör (Sthlm),July,7 kap. Brott mot familj,0.4417716264724731
Enskede - Årsta - Vantör (Sthlm),July,därav misshandel inkl. grov,113.38585612177847
Enskede - Årsta - Vantör (Sthlm),June,3 kap. Brott mot liv och hälsa,119.40301036834715
Enskede - Årsta - Vantör (Sthlm),June,3-7 kap. Brott mot person,266.7219215929508
Enskede - Årsta - Vantör (Sthlm),June,4 kap. Brott mot frihet och frid,106.19365334510805
Enskede - Årsta - Vantör (Sthlm),June,5 kap. Ärekränkningsbrott,6.724237147718667
Enskede - Årsta - Vantör (Sthlm),June,6 kap. Sexualbrott,27.477571174502373
Enskede - Årsta - Vantör (Sthlm),June,7 kap. Brott mot familj,0.4417710900306701
Enskede - Årsta - Vantör (Sthlm),June,därav misshandel inkl. grov,113.39071238040924
Enskede - Årsta - Vantör (Sthlm),March,3 kap. Brott mot liv och hälsa,116.00173044204712
Enskede - Årsta - Vantör (Sthlm),March,3-7 kap. Brott mot person,266.72347697615623
Enskede - Årsta - Vantör (Sthlm),March,4 kap. Brott mot frihet och frid,105.2227909974754
Enskede - Årsta - Vantör (Sthlm),March,5 kap. Ärekränkningsbrott,6.042710587382316
Enskede - Årsta - Vantör (Sthlm),March,6 kap. Sexualbrott,25.96001720800996
Enskede - Årsta - Vantör (Sthlm),March,7 kap. Brott mot familj,0.4409782290458679
Enskede - Årsta - Vantör (Sthlm),March,därav misshandel inkl. grov,113.21478331089018
Enskede - Årsta - Vantör (Sthlm),May,3 kap. Brott mot liv och hälsa,115.85451936721802
Enskede - Årsta - Vantör (Sthlm),May,3-7 kap. Brott mot person,266.7219266593456
Enskede - Årsta - Vantör (Sthlm),May,4 kap. Brott mot frihet och frid,105.82489822804928
Enskede - Årsta - Vantör (Sthlm),May,5 kap. Ärekränkningsbrott,5.871397867798804
Enskede - Årsta - Vantör (Sthlm),May,6 kap. Sexualbrott,26.08840347453952
Enskede - Årsta - Vantör (Sthlm),May,7 kap. Brott mot familj,0.4417644739151001
Enskede - Årsta - Vantör (Sthlm),May,därav misshandel inkl. grov,113.37339401245116
Enskede - Årsta - Vantör (Sthlm),November,3 kap. Brott mot liv och hälsa,115.32580375671388
Enskede - Årsta - Vantör (Sthlm),November,3-7 kap. Brott mot person,266.7219241261482
Enskede - Årsta - Vantör (Sthlm),November,4 kap. Brott mot frihet och frid,109.0251122675836
Enskede - Årsta - Vantör (Sthlm),November,5 kap. Ärekränkningsbrott,5.660813286900519
Enskede - Årsta - Vantör (Sthlm),November,6 kap. Sexualbrott,26.371810350567102
Enskede - Årsta - Vantör (Sthlm),November,7 kap. Brott mot familj,0.4417717158794403
Enskede - Årsta - Vantör (Sthlm),November,därav misshandel inkl. grov,113.38691225647923
Enskede - Årsta - Vantör (Sthlm),October,3 kap. Brott mot liv och hälsa,119.75491046905518
Enskede - Årsta - Vantör (Sthlm),October,3-7 kap. Brott mot person,266.7219241261482
Enskede - Årsta - Vantör (Sthlm),October,4 kap. Brott mot frihet och frid,108.29438680037856
Enskede - Årsta - Vantör (Sthlm),October,5 kap. Ärekränkningsbrott,7.386891838163136
Enskede - Årsta - Vantör (Sthlm),October,6 kap. Sexualbrott,27.289708729833364
Enskede - Årsta - Vantör (Sthlm),October,7 kap. Brott mot familj,0.4417716264724731
Enskede - Årsta - Vantör (Sthlm),October,därav misshandel inkl. grov,113.3869430720806
Enskede - Årsta - Vantör (Sthlm),September,3 kap. Brott mot liv och hälsa,115.51787853240968
Enskede - Årsta - Vantör (Sthlm),September,3-7 kap. Brott mot person,266.7219241261482
Enskede - Årsta - Vantör (Sthlm),September,4 kap. Brott mot frihet och frid,107.65707618370652
Enskede - Årsta - Vantör (Sthlm),September,5 kap. Ärekränkningsbrott,5.3931962698698035
Enskede - Årsta - Vantör (Sthlm),September,6 kap. Sexualbrott,26.292498264461756
Enskede - Årsta - Vantör (Sthlm),September,7 kap. Brott mot familj,0.4417718052864074
Enskede - Årsta - Vantör (Sthlm),September,därav misshandel inkl. grov,113.38683521747588
Farsta (Sthlm),April,3 kap. Brott mot liv och hälsa,60.90484971180559
Farsta (Sthlm),April,3-7 kap. Brott mot person,163.1383581161499
Farsta (Sthlm),April,4 kap. Brott mot frihet och frid,84.23182752728461
Farsta (Sthlm),April,5 kap. Ärekränkningsbrott,3.767325103282929
Farsta (Sthlm),April,6 kap. Sexualbrott,13.5992192029953
Farsta (Sthlm),April,7 kap. Brott mot familj,0.5918334424495697
Farsta (Sthlm),April,därav misshandel inkl. grov,57.58172560110688
Farsta (Sthlm),August,3 kap. Brott mot liv och hälsa,61.08017962798477
Farsta (Sthlm),August,3-7 kap. Brott mot person,154.1853917837143
Farsta (Sthlm),August,4 kap. Brott mot frihet och frid,84.69051795639096
Farsta (Sthlm),August,5 kap. Ärekränkningsbrott,3.6399394869804382
Farsta (Sthlm),August,6 kap. Sexualbrott,13.599145889282225
Farsta (Sthlm),August,7 kap. Brott mot familj,0.5968092083930969
Farsta (Sthlm),August,därav misshandel inkl. grov,57.786976765841246
Farsta (Sthlm),December,3 kap. Brott mot liv och hälsa,61.09558112546802
Farsta (Sthlm),December,3-7 kap. Brott mot person,155.37632834911346
Farsta (Sthlm),December,4 kap. Brott mot frihet och frid,84.74476454034446
Farsta (Sthlm),December,5 kap. Ärekränkningsbrott,3.648108959197998
Farsta (Sthlm),December,6 kap. Sexualbrott,13.599145889282225
Farsta (Sthlm),December,7 kap. Brott mot familj,0.5968388915061951
Farsta (Sthlm),December,därav misshandel inkl. grov,57.92009666189551
Farsta (Sthlm),February,3 kap. Brott mot liv och hälsa,60.296173125505454
Farsta (Sthlm),February,3-7 kap. Brott mot person,169.01903600245714
Farsta (Sthlm),February,4 kap. Brott mot frihet och frid,83.23933977261184
Farsta (Sthlm),February,5 kap. Ärekränkningsbrott,4.526821264531463
Farsta (Sthlm),February,6 kap. Sexualbrott,13.675264596939083
Farsta (Sthlm),February,7 kap. Brott mot familj,0.5320843756198883
Farsta (Sthlm),February,därav misshandel inkl. grov,57.4405526779592
Farsta (Sthlm),January,3 kap. Brott mot liv och hälsa,62.48075028508902
Farsta (Sthlm),January,3-7 kap. Brott mot person,172.13578727841377
Farsta (Sthlm),January,4 kap. Brott mot frihet och frid,82.172520019114
Farsta (Sthlm),January,5 kap. Ärekränkningsbrott,5.763535559177399
Farsta (Sthlm),January,6 kap. Sexualbrott,11.14379334449768
Farsta (Sthlm),January,7 kap. Brott mot familj,0.8332292586565018
