Crime_Type,Region,Month,Year,Predicted_Crime
1,9,11,2024,71.94232359528542
1,9,12,2024,66.83062043786049
1,10,1,2024,57.335482612252235
1,10,2,2024,60.22094179689884
1,10,3,2024,66.47969318926334
1,10,4,2024,69.70733179152012
1,10,5,2024,76.41394744813442
1,10,6,2024,53.16474588215351
1,10,7,2024,61.11597754061222
1,10,8,2024,68.2827623039484
1,10,9,2024,80.29632657766342
1,10,10,2024,42.515874445438385
1,10,11,2024,50.95726980268955
1,10,12,2024,64.05939854681492
1,11,1,2024,10.007293105125427
1,11,2,2024,11.99148404598236
1,11,3,2024,7.336767673492432
1,11,4,2024,6.730530261993408
1,11,5,2024,7.4825615882873535
1,11,6,2024,6.5496745109558105
1,11,7,2024,7.706908702850342
1,11,8,2024,6.271377086639404
1,11,9,2024,8.052130103111267
1,11,10,2024,6.318094730377197
1,11,11,2024,7.994178295135498
1,11,12,2024,6.149111270904541
1,12,1,2024,46.148806512355804
1,12,2,2024,41.23974412679672
1,12,3,2024,45.92024892568588
1,12,4,2024,41.45766347646713
1,12,5,2024,45.7124862074852
1,12,6,2024,41.655751168727875
1,12,7,2024,45.52360624074936
1,12,8,2024,41.83583348989487
1,12,9,2024,45.351897180080414
1,12,10,2024,41.99955075979233
1,12,11,2024,45.1958093047142
1,12,12,2024,42.14836210012436
1,13,1,2024,21.33333346247673
1,13,2,2024,17.746244862675667
1,13,3,2024,20.343158036470413
1,13,4,2024,17.36266401782632
1,13,5,2024,18.844075083732605
1,13,6,2024,17.494392927736044
1,13,7,2024,19.358888387680054
1,13,8,2024,16.98137168213725
1,13,9,2024,17.35393599048257
1,13,10,2024,18.809964671730995
1,13,11,2024,17.64968917518854
1,13,12,2024,19.965806245803833
1,14,1,2024,46.4740292429924
1,14,2,2024,46.43293794989586
1,14,3,2024,46.43332068622112
1,14,4,2024,46.43331331014633
1,14,5,2024,46.4333116710186
1,14,6,2024,46.4333116710186
1,14,7,2024,46.4333116710186
1,14,8,2024,46.4333116710186
1,14,9,2024,46.4333116710186
1,14,10,2024,46.4333116710186
1,14,11,2024,46.4333116710186
1,14,12,2024,46.4333116710186
1,15,1,2024,106.14980363845825
1,15,2,2024,105.09204912185669
1,15,3,2024,105.1286473274231
1,15,4,2024,105.12737703323364
1,15,5,2024,105.12743425369263
1,15,6,2024,105.12742280960083
1,15,7,2024,105.12742280960083
1,15,8,2024,105.12742280960083
1,15,9,2024,105.12742280960083
1,15,10,2024,105.12742280960083
1,15,11,2024,105.12742280960083
1,15,12,2024,105.12742280960083
1,16,1,2024,64.24319502711296
1,16,2,2024,57.75465920567513
1,16,3,2024,57.96823093295098
1,16,4,2024,56.10788187384606
1,16,5,2024,72.31255158782005
1,16,6,2024,53.060252517461784
1,16,7,2024,64.4237240254879
1,16,8,2024,57.28995713591576
1,16,9,2024,62.01601704955102
1,16,10,2024,63.487263113260276
1,16,11,2024,59.70034927129746
1,16,12,2024,59.715873330831535
1,17,1,2024,72.93542790412903
1,17,2,2024,57.65069031715393
1,17,3,2024,69.66305351257324
1,17,4,2024,61.23992371559143
1,17,5,2024,70.47862100601196
1,17,6,2024,60.345379114151
1,17,7,2024,71.45978808403015
1,17,8,2024,59.26919960975647
1,17,9,2024,72.64016819000244
1,17,10,2024,57.974546670913696
1,17,11,2024,73.75269484519958
1,17,12,2024,56.754300355911255
1,18,1,2024,9.093644365668299
1,18,2,2024,8.994747564196588
1,18,3,2024,9.003689691424372
1,18,4,2024,9.002879962325098
1,18,5,2024,9.002951309084894
1,18,6,2024,9.002947911620142
1,18,7,2024,9.002946779131891
1,18,8,2024,9.002946779131891
1,18,9,2024,9.002946779131891
1,18,10,2024,9.002946779131891
1,18,11,2024,9.002946779131891
1,18,12,2024,9.002946779131891
1,19,1,2024,43.93904174864292
1,19,2,2024,51.137320175766945
1,19,3,2024,47.21455563604832
1,19,4,2024,54.07436753809453
1,19,5,2024,45.09489883482456
1,19,6,2024,53.97934342920781
1,19,7,2024,44.99289955198765
1,19,8,2024,53.72855307161809
1,19,9,2024,44.72376145422459
1,19,10,2024,53.06677712500096
1,19,11,2024,44.0135573297739
1,19,12,2024,51.3205322176218
1,20,1,2024,31.138258576393127
1,20,2,2024,31.235504746437073
1,20,3,2024,31.303911209106445
1,20,4,2024,31.352025270462036
1,20,5,2024,31.385868787765503
1,20,6,2024,31.409682035446167
1,20,7,2024,31.42642855644226
1,20,8,2024,31.43820881843567
1,20,9,2024,31.44649624824524
1,20,10,2024,31.452326774597168
1,20,11,2024,31.456429958343506
1,20,12,2024,31.45931601524353
1,21,1,2024,49.68005885183812
1,21,2,2024,43.27684898674489
1,21,3,2024,52.430233050137765
1,21,4,2024,39.91314825415612
1,21,5,2024,51.65080158784986
1,21,6,2024,40.86648871004582
1,21,7,2024,51.922529626637704
1,21,8,2024,40.53414162993432
1,21,9,2024,51.82778804376722
1,21,10,2024,40.649995177984245
1,21,11,2024,51.8608328588307
1,21,12,2024,40.609577566385276
1,22,1,2024,40.35298679769039
1,22,2,2024,42.943919345736504
1,22,3,2024,49.10623078048229
1,22,4,2024,40.392722979187965
1,22,5,2024,43.038430854678154
1,22,6,2024,49.33101688325405
1,22,7,2024,40.47679324448109
1,22,8,2024,43.238386407494545
1,22,9,2024,49.80659519135952
1,22,10,2024,40.65465424954891
1,22,11,2024,43.661415323615074
1,22,12,2024,50.812731578946114
1,23,1,2024,49.593201160430915
1,23,2,2024,45.76357793807984
1,23,3,2024,51.23189634084702
1,23,4,2024,56.22390284389258
1,23,5,2024,51.28209358453751
1,23,6,2024,56.550412379205234
1,23,7,2024,50.57157039642335
1,23,8,2024,51.92870295047761
1,23,9,2024,60.62906321138144
1,23,10,2024,58.55556639283896
1,23,11,2024,46.7384216785431
1,23,12,2024,49.579607784748084
1,24,1,2024,33.10301651060581
1,24,2,2024,35.57677532732487
1,24,3,2024,33.676641926169395
1,24,4,2024,35.1361598521471
1,24,5,2024,34.01508267223835
1,24,6,2024,34.87620224058628
1,24,7,2024,34.21476636826992
1,24,8,2024,34.7228189855814
1,24,9,2024,34.332578614354134
1,24,10,2024,34.632324770092964
1,24,11,2024,34.40209300816059
1,24,12,2024,34.57893253862858
1,25,1,2024,36.11954075098038
1,25,2,2024,42.647030889987946
1,25,3,2024,36.85106021165848
1,25,4,2024,44.654923498630524
1,25,5,2024,36.35894423723221
1,25,6,2024,43.30416399240494
1,25,7,2024,38.36312907934189
1,25,8,2024,42.57152563333511
1,25,9,2024,36.67730933427811
1,25,10,2024,44.178010046482086
1,25,11,2024,38.97976440191269
1,25,12,2024,40.31936889886856
1,26,1,2024,104.92658019065857
1,26,2,2024,102.98056781291962
1,26,3,2024,99.75483477115631
1,26,4,2024,107.45686948299408
1,26,5,2024,107.17483341693878
1,26,6,2024,106.70736730098724
1,26,7,2024,105.9324723482132
1,26,8,2024,104.64795887470245
1,26,9,2024,102.51875579357147
1,26,10,2024,98.98924171924591
1,26,11,2024,107.65736699104309
1,26,12,2024,107.50726997852325
1,27,1,2024,19.647753357887268
1,27,2,2024,34.554358929395676
1,27,3,2024,26.56955635547638
1,27,4,2024,38.42233845591545
1,27,5,2024,26.052921652793884
1,27,6,2024,37.586986511945724
1,27,7,2024,26.164504289627075
1,27,8,2024,38.75519645214081
1,27,9,2024,26.008477687835693
1,27,10,2024,37.12167617678642
1,27,11,2024,26.226640343666077
1,27,12,2024,39.40573608875275
1,28,1,2024,28.736664652824402
1,28,2,2024,23.304944038391113
1,28,3,2024,27.603951394557953
1,28,4,2024,29.23763155937195
1,28,5,2024,24.03058648109436
1,28,6,2024,28.192259669303894
1,28,7,2024,25.72561025619507
1,28,8,2024,27.26347506046295
1,28,9,2024,31.265118718147278
1,28,10,2024,26.96743607521057
1,28,11,2024,32.605236172676086
1,28,12,2024,28.9085853099823
1,29,1,2024,44.35279481112957
1,29,2,2024,47.06055127084255
1,29,3,2024,53.245707273483276
1,29,4,2024,27.404529571533203
1,29,5,2024,38.05087999999523
1,29,6,2024,34.8351279348135
1,29,7,2024,42.23434146121144
1,29,8,2024,39.91340770199895
1,29,9,2024,36.41348420083523
1,29,10,2024,34.1489946693182
1,29,11,2024,45.99052296578884
1,29,12,2024,52.58585453033447
1,30,1,2024,11.793807804584505
1,30,2,2024,12.291612207889559
1,30,3,2024,12.435140788555147
1,30,4,2024,12.750796139240267
1,30,5,2024,13.445008695125582
1,30,6,2024,13.267466247081758
1,30,7,2024,13.568261921405794
1,30,8,2024,13.058640062808992
1,30,9,2024,13.922064363956453
1,30,10,2024,12.459209740161898
1,30,11,2024,12.803733408451082
1,30,12,2024,13.561435282230379
1,31,1,2024,3.0737369656562805
1,31,2,2024,2.5911088585853577
1,31,3,2024,2.819364845752716
1,31,4,2024,2.573217451572418
1,31,5,2024,2.8410242199897766
1,31,6,2024,2.550725519657135
1,31,7,2024,2.868455708026886
1,31,8,2024,2.5222232937812805
1,31,9,2024,2.903410255908966
1,31,10,2024,2.4859190583229065
1,31,11,2024,2.9479435086250305
1,31,12,2024,2.439658463001251
1,32,1,2024,29.284331507980824
1,32,2,2024,25.15751663595438
1,32,3,2024,22.00250518321991
1,32,4,2024,22.903369337320328
1,32,5,2024,22.503927528858185
1,32,6,2024,22.681040227413177
1,32,7,2024,22.602507561445236
1,32,8,2024,22.637330144643784
1,32,9,2024,22.62189108133316
1,32,10,2024,22.62873312830925
1,32,11,2024,22.62570196390152
1,32,12,2024,22.627046555280685
1,33,1,2024,28.838143825531006
1,33,2,2024,25.225419521331787
1,33,3,2024,19.24831533432007
1,33,4,2024,19.819369792938232
1,33,5,2024,20.30231237411499
1,33,6,2024,20.71073293685913
1,33,7,2024,21.056132674217224
1,33,8,2024,21.348235487937927
1,33,9,2024,21.595261931419373
1,33,10,2024,21.804168105125427
1,33,11,2024,21.980843901634216
1,33,12,2024,22.13025414943695
2,1,1,2024,224.61718042939899
2,1,2,2024,233.98002251237628
2,1,3,2024,237.6738417446613
2,1,4,2024,226.3178969249129
2,1,5,2024,234.65101500600574
2,1,6,2024,237.9385586082935
2,1,7,2024,225.14901956170795
2,1,8,2024,234.189863525331
2,1,9,2024,237.75664475560185
2,1,10,2024,225.95226176828143
2,1,11,2024,234.50675185769794
2,1,12,2024,237.8816578686237
2,2,1,2024,121.93069076538086
2,2,2,2024,122.78448104858398
2,2,3,2024,122.95915603637695
2,2,4,2024,122.9948844909668
2,2,5,2024,123.00217819213867
2,2,6,2024,123.00366592407227
2,2,7,2024,123.00400161743164
2,2,8,2024,123.00405502319336
2,2,9,2024,123.00409317016602
2,2,10,2024,123.00410079956055
2,2,11,2024,123.00410079956055
2,2,12,2024,123.00410079956055
2,3,1,2024,36.34188377857209
2,3,2,2024,47.30855083465577
2,3,3,2024,36.368902087211616
2,3,4,2024,47.41409897804261
2,3,5,2024,36.37813794612885
2,3,6,2024,47.45016622543336
2,3,7,2024,36.381292223930366
2,3,8,2024,47.462492942810066
2,3,9,2024,36.382380366325386
2,3,10,2024,47.46674036979676
2,3,11,2024,36.382735848426826
2,3,12,2024,47.46813559532166
2,4,1,2024,234.98217669129372
2,4,2,2024,248.137654453516
2,4,3,2024,253.3244726061821
2,4,4,2024,254.0501488149166
2,4,5,2024,252.03148666024208
2,4,6,2024,257.6469549834728
2,4,7,2024,252.04932898283005
2,4,8,2024,257.59730327129364
2,4,9,2024,251.8355594277382
2,4,10,2024,258.1919512450695
2,4,11,2024,254.39595386385918
2,4,12,2024,251.06954672932625
2,5,1,2024,154.87771463394165
2,5,2,2024,150.37199181318283
2,5,3,2024,143.49645298719406
2,5,4,2024,133.00467681884766
2,5,5,2024,139.2248923778534
2,5,6,2024,131.44838762283325
2,5,7,2024,141.17055368423462
2,5,8,2024,129.45545029640198
2,5,9,2024,143.6621258854866
2,5,10,2024,133.2574815750122
2,5,11,2024,138.90882921218872
2,5,12,2024,131.84352827072144
2,6,1,2024,218.91653316468003
2,6,2,2024,194.43105196952823
2,6,3,2024,219.86652622371915
2,6,4,2024,188.0301899313927
2,6,5,2024,200.18721154332164
2,6,6,2024,245.06036809086802
2,6,7,2024,237.16747632622722
2,6,8,2024,231.06637159734967
2,6,9,2024,226.3503100946546
2,6,10,2024,222.70484740287068
2,6,11,2024,217.16290334612134
2,6,12,2024,206.24664491415027
2,7,1,2024,278.12298583984375
2,7,2,2024,253.2681756168604
2,7,3,2024,257.4334778934717
2,7,4,2024,248.71709062159061
2,7,5,2024,254.8978494554758
2,7,6,2024,254.02322806417942
2,7,7,2024,255.85351230204105
2,7,8,2024,252.02340425550938
2,7,9,2024,260.0383914858103
2,7,10,2024,243.8585897833109
2,7,11,2024,241.93729366362095
2,7,12,2024,233.89728726446629
2,8,1,2024,204.94182035326958
2,8,2,2024,212.04179227352142
2,8,3,2024,210.10729372501373
2,8,4,2024,210.63437163829803
2,8,5,2024,210.49077585339546
2,8,6,2024,210.52988544106483
2,8,7,2024,210.51923111081123
2,8,8,2024,210.522148758173
2,8,9,2024,210.52134558558464
2,8,10,2024,210.52155047655106
2,8,11,2024,210.52150949835777
2,8,12,2024,210.52150949835777
2,9,1,2024,141.69510412216187
2,9,2,2024,186.49358439445496
2,9,3,2024,203.5589783191681
2,9,4,2024,186.37832808494568
2,9,5,2024,203.1167692244053
2,9,6,2024,186.26507449150085
2,9,7,2024,202.68222051858902
2,9,8,2024,186.15382361412048
2,9,9,2024,202.2553572356701
2,9,10,2024,186.04445028305054
2,9,11,2024,201.83570685982704
2,9,12,2024,185.93697953224182
2,10,1,2024,181.12815288454294
2,10,2,2024,177.13564153015614
2,10,3,2024,182.195289619267
2,10,4,2024,175.78327280282974
2,10,5,2024,181.49940884113312
2,10,6,2024,176.66515704244375
2,10,7,2024,182.0987196713686
2,10,8,2024,175.90565598011017
2,10,9,2024,181.52488400042057
2,10,10,2024,176.6328636854887
2,10,11,2024,182.0720148384571
2,10,12,2024,175.9394990503788
2,11,1,2024,22.4993234872818
2,11,2,2024,23.70173043012619
2,11,3,2024,21.98820436000824
2,11,4,2024,24.430121958255768
2,11,5,2024,23.92177176475525
2,11,6,2024,21.674622893333435
2,11,7,2024,24.87699842453003
2,11,8,2024,26.42922192811966
2,11,9,2024,31.96617329120636
2,11,10,2024,21.46946132183075
2,11,11,2024,25.169371783733368
2,11,12,2024,28.069743275642395
2,12,1,2024,131.2038722038269
2,12,2,2024,125.63740873336792
2,12,3,2024,122.48576307296753
2,12,4,2024,120.70132035017014
2,12,5,2024,119.69098442792892
2,12,6,2024,119.11896294355392
2,12,7,2024,118.79508942365646
2,12,8,2024,118.61170929670334
2,12,9,2024,118.50787705183029
2,12,10,2024,118.44908875226974
2,12,11,2024,118.41580933332443
2,12,12,2024,118.39696091413498
2,13,1,2024,46.67693492770194
2,13,2,2024,58.1939388141036
2,13,3,2024,56.37118097394705
2,13,4,2024,57.437829218804836
2,13,5,2024,56.81362684816122
2,13,6,2024,57.178915582597256
2,13,7,2024,56.96513148397207
2,13,8,2024,57.090216122567654
2,13,9,2024,57.01706900447607
2,13,10,2024,57.05986496061087
2,13,11,2024,57.034811817109585
2,13,12,2024,57.049458764493465
2,14,1,2024,142.16956162452698
2,14,2,2024,153.30810803174973
2,14,3,2024,148.0116045475006
2,14,4,2024,150.53016728162766
2,14,5,2024,149.3325430750847
2,14,6,2024,149.90200871229172
2,14,7,2024,149.63124817609787
2,14,8,2024,149.76000279188156
2,14,9,2024,149.69875973463058
2,14,10,2024,149.7279126048088
2,14,11,2024,149.71402710676193
2,14,12,2024,149.72064942121506
2,15,1,2024,269.2167537212372
2,15,2,2024,223.5371704697609
2,15,3,2024,240.85207122564316
2,15,4,2024,274.6659703850746
2,15,5,2024,221.98767441511154
2,15,6,2024,244.57643884420395
2,15,7,2024,274.2040063738823
2,15,8,2024,218.54313391447067
2,15,9,2024,248.1177677512169
2,15,10,2024,273.76472967863083
2,15,11,2024,215.26765900850296
2,15,12,2024,232.61155980825424
2,16,1,2024,180.19898962974548
2,16,2,2024,163.9329409301281
2,16,3,2024,162.30032202601433
2,16,4,2024,158.6116289794445
2,16,5,2024,150.27746987342834
2,16,6,2024,205.43173384666443
2,16,7,2024,169.0400457084179
2,16,8,2024,173.83922991156578
2,16,9,2024,168.61729380488396
2,16,10,2024,172.88408932089806
2,16,11,2024,175.25630351901054
2,16,12,2024,158.7676143348217
2,17,1,2024,196.08754163980484
2,17,2,2024,155.97336822748184
2,17,3,2024,200.1653573513031
2,17,4,2024,156.46937382221222
2,17,5,2024,199.49703043699265
2,17,6,2024,156.49079221487045
2,17,7,2024,199.4682515859604
2,17,8,2024,156.4916716814041
2,17,9,2024,199.46697974205017
2,17,10,2024,156.49177992343903
2,17,11,2024,199.46691209077835
2,17,12,2024,156.4917122721672
2,18,1,2024,30.880412355065346
2,18,2,2024,25.597548365592957
2,18,3,2024,22.66269886493683
2,18,4,2024,22.72386074066162
2,18,5,2024,22.722575426101685
2,18,6,2024,22.722604393959045
2,18,7,2024,22.722609758377075
2,18,8,2024,22.722601175308228
2,18,9,2024,22.722604393959045
2,18,10,2024,22.722609758377075
2,18,11,2024,22.722601175308228
2,18,12,2024,22.722604393959045
2,19,1,2024,124.16125321388246
2,19,2,2024,126.15588974952699
2,19,3,2024,122.79936051368715
2,19,4,2024,127.03376603126527
2,19,5,2024,120.73430848121644
2,19,6,2024,128.3648626804352
2,19,7,2024,121.65285134315492
2,19,8,2024,127.77276825904848
2,19,9,2024,121.2442457675934
2,19,10,2024,128.03613114356997
2,19,11,2024,121.42601799964906
2,19,12,2024,127.91897225379945
2,20,1,2024,97.89812324196099
2,20,2,2024,88.52868435531853
2,20,3,2024,88.72942087799309
2,20,4,2024,89.40705416351555
2,20,5,2024,91.69455824047326
2,20,6,2024,99.41649494320153
2,20,7,2024,87.0078276991844
2,20,8,2024,83.59545880556105
2,20,9,2024,86.96059399843215
2,20,10,2024,83.43600147962569
2,20,11,2024,87.40659115463494
2,20,12,2024,84.94154328107832
2,21,1,2024,106.23120561242104
2,21,2,2024,131.58704045414925
2,21,3,2024,106.15932187438011
2,21,4,2024,131.5359749495983
2,21,5,2024,106.19370350241661
2,21,6,2024,131.58222642540932
2,21,7,2024,106.16255125403404
2,21,8,2024,131.54111191630363
2,21,9,2024,106.19024881720543
2,21,10,2024,131.57873794436455
2,21,11,2024,106.16490945219994
2,21,12,2024,131.5449421107769
2,22,1,2024,158.79654359817505
2,22,2,2024,161.15827751159668
2,22,3,2024,161.79243636131287
2,22,4,2024,161.96273517608643
2,22,5,2024,162.00846028327942
2,22,6,2024,162.0206422805786
2,22,7,2024,162.02399921417236
2,22,8,2024,162.02490401268005
2,22,9,2024,162.02517938613892
2,22,10,2024,162.02515316009521
2,22,11,2024,162.02525806427002
2,22,12,2024,162.02525806427002
2,23,1,2024,151.15044164657593
2,23,2,2024,191.26840925216675
2,23,3,2024,164.24224090576172
2,23,4,2024,176.32070446014404
2,23,5,2024,153.6364688873291
2,23,6,2024,213.26380562782288
2,23,7,2024,139.61433362960815
2,23,8,2024,146.6268482208252
2,23,9,2024,156.71995782852173
2,23,10,2024,216.1162304878235
2,23,11,2024,141.36666584014893
2,23,12,2024,149.14894008636475
2,24,1,2024,98.4569107145071
2,24,2,2024,93.85213933885098
2,24,3,2024,103.81860308349131
2,24,4,2024,93.57928358018398
2,24,5,2024,104.70478831231593
2,24,6,2024,93.53418330848217
2,24,7,2024,104.85127420723437
2,24,8,2024,93.52673199772835
2,24,9,2024,104.8754677325487
2,24,10,2024,93.52549429237843
2,24,11,2024,104.87948621809481
2,24,12,2024,93.52529956400394
2,25,1,2024,101.20586881041527
2,25,2,2024,104.94115373492241
2,25,3,2024,103.15104725956917
2,25,4,2024,104.00894573330879
2,25,5,2024,103.59779939055443
2,25,6,2024,103.79485204815865
2,25,7,2024,103.70040813088417
2,25,8,2024,103.74567952752113
2,25,9,2024,103.72395715117455
2,25,10,2024,103.73438003659248
2,25,11,2024,103.72938659787178
2,25,12,2024,103.73177775740623
2,26,1,2024,266.5164021551609
2,26,2,2024,250.08151122927663
2,26,3,2024,275.76578007638454
2,26,4,2024,235.62667319178578
2,26,5,2024,239.98660603165624
2,26,6,2024,241.937904715538
2,26,7,2024,245.0400143563747
2,26,8,2024,256.87955555319786
2,26,9,2024,265.1418346762657
2,26,10,2024,252.22965016961095
2,26,11,2024,272.4087191671133
2,26,12,2024,240.87305507063863
2,27,1,2024,52.101531088352196
2,27,2,2024,87.92450553178787
2,27,3,2024,89.06842356920242
2,27,4,2024,89.92944127321243
2,27,5,2024,88.0386603474617
2,27,6,2024,89.17463427782059
2,27,7,2024,89.69618326425552
2,27,8,2024,88.55091339349747
2,27,9,2024,89.65120559930801
2,27,10,2024,88.649647295475
2,27,11,2024,89.743055164814
2,27,12,2024,88.44798213243484
2,28,1,2024,102.9160024523735
2,28,2,2024,90.27077528089285
2,28,3,2024,108.42648810148239
2,28,4,2024,71.2877032160759
2,28,5,2024,76.62138050794601
2,28,6,2024,80.7796818614006
2,28,7,2024,88.23487945646048
2,28,8,2024,99.59816998243332
2,28,9,2024,88.91794105619192
2,28,10,2024,102.56013864278793
2,28,11,2024,90.1256889924407
2,28,12,2024,107.79735678434372
2,29,1,2024,101.71226429939271
2,29,2,2024,96.95081973075868
2,29,3,2024,101.7619459629059
2,29,4,2024,96.90061163902284
2,29,5,2024,101.8126804828644
2,29,6,2024,96.84933972358705
2,29,7,2024,101.86450076103212
2,29,8,2024,96.79699301719667
2,29,9,2024,101.91741776466371
2,29,10,2024,96.74352765083314
2,29,11,2024,101.97140955924989
2,29,12,2024,96.68897652626039
2,30,1,2024,44.7299153059721
2,30,2,2024,38.9273169785738
2,30,3,2024,41.55866129696369
2,30,4,2024,40.341303035616875
2,30,5,2024,40.884098157286644
2,30,6,2024,40.64207185804844
2,30,7,2024,40.749996826052666
2,30,8,2024,40.701872900128365
2,30,9,2024,40.72332988679409
2,30,10,2024,40.71377156674862
2,30,11,2024,40.718026742339134
2,30,12,2024,40.71612598001957
2,31,1,2024,15.038826107978819
2,31,2,2024,7.241170287132262
2,31,3,2024,12.509255841374396
2,31,4,2024,6.670933485031127
2,31,5,2024,11.49287076294422
2,31,6,2024,9.634451344609259
2,31,7,2024,14.369398310780523
2,31,8,2024,4.445014417171477
2,31,9,2024,7.525452733039855
2,31,10,2024,13.015948250889776
2,31,11,2024,5.198275566101073
2,31,12,2024,8.868047833442686
2,32,1,2024,63.95423939824104
2,32,2,2024,69.05043748021126
2,32,3,2024,61.49587991833687
2,32,4,2024,71.67929938435555
2,32,5,2024,60.289468199014664
2,32,6,2024,72.96937754750252
2,32,7,2024,62.50192812085152
2,32,8,2024,70.6034884750843
2,32,9,2024,58.44446614384651
2,32,10,2024,74.94238665699959
2,32,11,2024,62.83031514286995
2,32,12,2024,70.25229504704475
2,33,1,2024,70.94062124937771
2,33,2,2024,75.6280820891261
2,33,3,2024,60.80851071327925
2,33,4,2024,75.6224805638194
2,33,5,2024,60.82618718594313
2,33,6,2024,75.71190344542264
2,33,7,2024,60.5435034558177
2,33,8,2024,74.28198456019162
2,33,9,2024,65.06425105780363
2,33,10,2024,58.66060388088226
2,33,11,2024,64.75782047957182
2,33,12,2024,60.48353176563978
3,1,1,2024,120.8416579812765
3,1,2,2024,110.67609064280985
3,1,3,2024,107.84872220456599
3,1,4,2024,110.68549512326716
3,1,5,2024,107.84534202516078
3,1,6,2024,110.72842024266718
3,1,7,2024,107.82988481223582
3,1,8,2024,110.92472021281718
3,1,9,2024,107.75927065312861
3,1,10,2024,111.82152603566645
3,1,11,2024,107.4366183131933
3,1,12,2024,115.91915009915827
3,2,1,2024,63.20312878489494
3,2,2,2024,65.17049905657768
3,2,3,2024,66.51381799578667
3,2,4,2024,69.74073860049248
3,2,5,2024,61.255287408828735
3,2,6,2024,64.69717928767204
3,2,7,2024,65.53352782130241
3,2,8,2024,68.50107416510582
3,2,9,2024,64.51510038971901
3,2,10,2024,65.48929104208946
3,2,11,2024,68.2589028775692
3,2,12,2024,65.1518916785717
3,3,1,2024,15.05145248770714
3,3,2,2024,17.49316081404686
3,3,3,2024,18.614286333322525
3,3,4,2024,19.12906101346016
