Crime_Type,Region,Month,Year,Predicted_Crime
1,7,5,2024,99.96188467741013
1,7,6,2024,101.98305052518845
1,7,7,2024,101.57409304380417
1,7,8,2024,100.4162523150444
1,7,9,2024,100.77598589658737
1,7,10,2024,99.55950516462326
1,7,11,2024,99.36661547422409
1,7,12,2024,98.1123520731926
1,8,1,2024,76.08260279893875
1,8,2,2024,75.06565208733082
1,8,3,2024,74.52628700435162
1,8,4,2024,74.24022987484932
1,8,5,2024,74.08849403262138
1,8,6,2024,74.00801172852516
1,8,7,2024,73.96534749865532
1,8,8,2024,73.94269849359989
1,8,9,2024,73.93068996071815
1,8,10,2024,73.92432674765587
1,8,11,2024,73.92094045877457
1,8,12,2024,73.91916002333164
1,9,1,2024,73.19501811265945
1,9,2,2024,65.49706965684891
1,9,3,2024,75.06256711483002
1,9,4,2024,63.391793251037605
1,9,5,2024,77.03020882606506
1,9,6,2024,67.10170245170593
1,9,7,2024,73.06864601373672
1,9,8,2024,65.65411067008972
1,9,9,2024,74.86742353439331
1,9,10,2024,63.418945789337165
1,9,11,2024,77.08276760578156
1,9,12,2024,67.20080649852753
1,10,1,2024,57.44266863912344
1,10,2,2024,60.442335329949856
1,10,3,2024,66.67938181012869
1,10,4,2024,71.8051733598113
1,10,5,2024,69.14227744191885
1,10,6,2024,78.38110017776489
1,10,7,2024,46.327319622039795
1,10,8,2024,55.87403464317322
1,10,9,2024,57.5920991525054
1,10,10,2024,60.75302644819021
1,10,11,2024,67.32538779824972
1,10,12,2024,75.99455857276917
1,11,1,2024,9.992623209953308
1,11,2,2024,11.998678088188171
1,11,3,2024,7.320679187774658
1,11,4,2024,6.752016067504883
1,11,5,2024,7.445819139480591
1,11,6,2024,6.599337816238403
1,11,7,2024,7.632093906402588
1,11,8,2024,6.372073650360107
1,11,9,2024,7.909368991851807
1,11,10,2024,6.041776180267334
1,11,11,2024,8.31235158443451
1,11,12,2024,7.339816570281982
1,12,1,2024,46.52719557285309
1,12,2,2024,41.39748007059097
1,12,3,2024,46.158301308751106
1,12,4,2024,41.739845275878906
1,12,5,2024,45.84055669605732
1,12,6,2024,42.03474074602127
1,12,7,2024,45.566868260502815
1,12,8,2024,42.28874742984772
1,12,9,2024,45.33112771809101
1,12,10,2024,42.50753581523895
1,12,11,2024,45.128073170781136
1,12,12,2024,42.69598841667175
1,13,1,2024,21.1240214407444
1,13,2,2024,18.088918201625347
1,13,3,2024,20.728648096323013
1,13,4,2024,17.825931303203106
1,13,5,2024,20.518713861703873
1,13,6,2024,17.686277620494366
1,13,7,2024,19.98299315571785
1,13,8,2024,17.32990504615009
1,13,9,2024,18.615933254361153
1,13,10,2024,18.385275200009346
1,13,11,2024,19.410902336239815
1,13,12,2024,16.949352039024234
1,14,1,2024,46.50469486415386
1,14,2,2024,46.41054664552212
1,14,3,2024,46.41251032054424
1,14,4,2024,46.412464424967766
1,14,5,2024,46.41247098147869
1,14,6,2024,46.412477537989616
1,14,7,2024,46.412474259734154
1,14,8,2024,46.41248409450054
1,14,9,2024,46.41246770322323
1,14,10,2024,46.41248081624508
1,14,11,2024,46.41247098147869
1,14,12,2024,46.412477537989616
1,15,1,2024,104.3162060379982
1,15,2,2024,111.92001271247864
1,15,3,2024,129.29776096343994
1,15,4,2024,104.4176350235939
1,15,5,2024,111.6180489063263
1,15,6,2024,129.76660251617432
1,15,7,2024,104.45322614908218
1,15,8,2024,111.51207375526428
1,15,9,2024,129.93114566802979
1,15,10,2024,104.46573454141617
1,15,11,2024,111.47483468055725
1,15,12,2024,129.9889726638794
1,16,1,2024,64.02777576446533
1,16,2,2024,58.45623660087586
1,16,3,2024,50.33796167373658
1,16,4,2024,53.68632888793946
1,16,5,2024,66.69400882720947
1,16,6,2024,57.6591546535492
1,16,7,2024,58.56277453899384
1,16,8,2024,49.23862349987031
1,16,9,2024,52.72719049453736
1,16,10,2024,62.96797680854798
1,16,11,2024,61.15832781791688
1,16,12,2024,65.7722749710083
1,17,1,2024,70.60744214057922
1,17,2,2024,69.89204549789429
1,17,3,2024,69.93613457679749
1,17,4,2024,69.9334180355072
1,17,5,2024,69.93358755111694
1,17,6,2024,69.93357682228088
1,17,7,2024,69.93357789516449
1,17,8,2024,69.93357574939728
1,17,9,2024,69.93357789516449
1,17,10,2024,69.93357574939728
1,17,11,2024,69.93357789516449
1,17,12,2024,69.93357574939728
1,18,1,2024,9.9685385376215
1,18,2,2024,10.305806562304499
1,18,3,2024,9.167988538742067
1,18,4,2024,10.642061010003092
1,18,5,2024,8.033589214086534
1,18,6,2024,9.987908616662027
1,18,7,2024,10.240458875894548
1,18,8,2024,9.388446345925333
1,18,9,2024,10.769189044833185
1,18,10,2024,7.604706287384034
1,18,11,2024,9.740591302514078
1,18,12,2024,10.88609014451504
1,19,1,2024,40.88719306886196
1,19,2,2024,37.97521036863327
1,19,3,2024,40.15661941468716
1,19,4,2024,38.52245746552944
1,19,5,2024,39.74667631089687
1,19,6,2024,38.829579934477806
1,19,7,2024,39.516584023833275
1,19,8,2024,39.001924857497215
1,19,9,2024,39.38749276101589
1,19,10,2024,39.09864221513271
1,19,11,2024,39.31499896943569
1,19,12,2024,39.15299044549465
1,20,1,2024,33.23717027902603
1,20,2,2024,36.50051027536392
1,20,3,2024,26.233724355697632
1,20,4,2024,25.500290393829346
1,20,5,2024,28.3609139919281
1,20,6,2024,27.966705560684204
1,20,7,2024,27.179430723190308
1,20,8,2024,25.56282639503479
1,20,9,2024,28.11698317527771
1,20,10,2024,27.47953772544861
1,20,11,2024,26.196831464767456
1,20,12,2024,25.644174814224243
1,21,1,2024,49.753632739186294
1,21,2,2024,43.150744333863265
1,21,3,2024,52.61159618198872
1,21,4,2024,39.58646190166474
1,21,5,2024,51.60808940231801
1,21,6,2024,40.8379678875208
1,21,7,2024,51.96045596897603
1,21,8,2024,40.39852511882783
1,21,9,2024,51.83667559921742
1,21,10,2024,40.55287522077561
1,21,11,2024,51.880132153630264
1,21,12,2024,40.4987086057663
1,22,1,2024,40.06241512298584
1,22,2,2024,42.63981056213379
1,22,3,2024,48.46564483642578
1,22,4,2024,37.577653646469116
1,22,5,2024,39.64459848403931
1,22,6,2024,41.69541519880295
1,22,7,2024,46.330974817276
1,22,8,2024,38.92312002182007
1,22,9,2024,40.06461185216904
1,22,10,2024,42.64478188753128
1,22,11,2024,48.47689342498779
1,22,12,2024,37.62994956970215
1,23,1,2024,49.6172912567854
1,23,2,2024,45.70555257797242
1,23,3,2024,51.32623730599881
1,23,4,2024,56.9680339396
1,23,5,2024,49.686370119452484
1,23,6,2024,46.127898097038276
1,23,7,2024,50.60389296710492
1,23,8,2024,52.10718747973443
1,23,9,2024,60.18990840762854
1,23,10,2024,59.78499726951123
1,23,11,2024,58.92738257348538
1,23,12,2024,53.15141414105893
1,24,1,2024,39.37799286097288
1,24,2,2024,30.772018671035767
1,24,3,2024,36.78216014057398
1,24,4,2024,32.7639002725482
1,24,5,2024,35.84726732224226
1,24,6,2024,33.48127871751785
1,24,7,2024,35.29679352790117
1,24,8,2024,33.90367902070284
1,24,9,2024,34.972671531140804
1,24,10,2024,34.15239103883505
1,24,11,2024,34.78182350844145
1,24,12,2024,34.29883658140898
1,25,1,2024,36.95618286728859
1,25,2,2024,43.25491717457771
1,25,3,2024,37.08852997422218
1,25,4,2024,43.08963277935982
1,25,5,2024,37.0706208050251
1,25,6,2024,43.111988097429276
1,25,7,2024,37.073037534952164
1,25,8,2024,43.10898473858833
1,25,9,2024,37.07270911335945
1,25,10,2024,43.1093924343586
1,25,11,2024,37.07275894284248
1,25,12,2024,43.109329015016556
1,26,1,2024,105.12328059412539
1,26,2,2024,103.4450373146683
1,26,3,2024,103.1053735408932
1,26,4,2024,103.03663522936404
1,26,5,2024,103.02272037602961
1,26,6,2024,103.01989079453051
1,26,7,2024,103.01933095790446
1,26,8,2024,103.01922456361353
1,26,9,2024,103.01918909884989
1,26,10,2024,103.0191916320473
1,26,11,2024,103.01918909884989
1,26,12,2024,103.0191916320473
1,27,1,2024,19.751460313796997
1,27,2,2024,34.025968074798584
1,27,3,2024,26.53900235891342
1,27,4,2024,33.701660096645355
1,27,5,2024,27.455067574977875
1,27,6,2024,33.514791667461395
1,27,7,2024,28.03768962621689
1,27,8,2024,33.395932614803314
1,27,9,2024,28.408268868923187
1,27,10,2024,33.320338666439056
1,27,11,2024,28.643936097621918
1,27,12,2024,33.27226370573044
1,28,1,2024,28.073697313666344
1,28,2,2024,27.84964084625244
1,28,3,2024,28.875256776809692
1,28,4,2024,24.156154692173004
1,28,5,2024,26.432982087135315
1,28,6,2024,31.198819428682327
1,28,7,2024,26.96882128715515
1,28,8,2024,32.68025979399681
1,28,9,2024,29.241666197776794
1,28,10,2024,23.966136574745178
1,28,11,2024,26.25176653265953
1,28,12,2024,30.697812885046005
1,29,1,2024,44.38188752532005
1,29,2,2024,47.436867505311966
1,29,3,2024,53.64797595143318
1,29,4,2024,26.80431142449379
1,29,5,2024,41.38622261583805
1,29,6,2024,37.6097996532917
1,29,7,2024,34.681610852479935
1,29,8,2024,42.752803057432175
1,29,9,2024,42.391759902238846
1,29,10,2024,40.37656143307686
1,29,11,2024,36.64323654770851
1,29,12,2024,34.359103828668594
1,30,1,2024,11.837240755558016
1,30,2,2024,12.230723202228548
1,30,3,2024,12.323476850986482
1,30,4,2024,12.518947422504427
1,30,5,2024,12.930890381336214
1,30,6,2024,13.799030125141146
1,30,7,2024,12.694307863712313
1,30,8,2024,13.300444185733797
1,30,9,2024,13.47350984811783
1,30,10,2024,13.203040659427645
1,30,11,2024,13.625731050968172
1,30,12,2024,12.965149462223055
1,31,1,2024,3.091159924864769
1,31,2,2024,2.591511592268944
1,31,3,2024,2.6816761940717697
1,31,4,2024,2.6190474182367325
1,31,5,2024,2.6625496298074722
1,31,6,2024,2.632332667708397
1,31,7,2024,2.653321757912636
1,31,8,2024,2.638742074370384
1,31,9,2024,2.6488695591688156
1,31,10,2024,2.6418351978063583
1,31,11,2024,2.6467211097478867
1,31,12,2024,2.6433271765708923
1,32,1,2024,26.491616621613503
1,32,2,2024,25.27035991847515
1,32,3,2024,22.518188163638115
1,32,4,2024,23.150712594389915
1,32,5,2024,22.3115346878767
1,32,6,2024,23.424875661730766
1,32,7,2024,21.947801396250725
1,32,8,2024,23.907451197504997
1,32,9,2024,21.307563468813896
1,32,10,2024,24.756856366991997
1,32,11,2024,20.836414143443108
1,32,12,2024,25.38193605840206
1,33,1,2024,23.421448707580566
1,33,2,2024,21.22678279876709
1,33,3,2024,20.690019130706787
1,33,4,2024,20.558738708496094
1,33,5,2024,20.52662944793701
1,33,6,2024,20.518776893615723
1,33,7,2024,20.516854286193848
1,33,8,2024,20.51639223098755
1,33,9,2024,20.516274452209473
1,33,10,2024,20.516245365142822
1,33,11,2024,20.51623821258545
1,33,12,2024,20.516235828399658
2,1,1,2024,244.04460287094113
2,1,2,2024,243.9469087719917
2,1,3,2024,244.16086071729657
2,1,4,2024,243.6923265457153
2,1,5,2024,244.71837788820264
2,1,6,2024,242.47147136926648
2,1,7,2024,247.39184290170667
2,1,8,2024,236.61701107025144
2,1,9,2024,218.1694297790527
2,1,10,2024,246.3359142541885
2,1,11,2024,238.92931538820264
2,1,12,2024,226.46546474471685
2,2,1,2024,117.81257629394531
2,2,2,2024,117.94354248046875
2,2,3,2024,117.85198974609375
2,2,4,2024,117.916015625
2,2,5,2024,117.87127685546875
2,2,6,2024,117.90255737304688
2,2,7,2024,117.88069152832031
2,2,8,2024,117.89595031738281
2,2,9,2024,117.88526916503906
2,2,10,2024,117.89274597167969
2,2,11,2024,117.88751220703125
2,2,12,2024,117.89117431640625
2,3,1,2024,26.406438589096073
2,3,2,2024,42.629493474960334
2,3,3,2024,38.067126035690315
2,3,4,2024,40.732467412948616
2,3,5,2024,35.03544116020203
2,3,6,2024,42.32330489158631
2,3,7,2024,37.577799081802375
2,3,8,2024,44.42552256584168
2,3,9,2024,40.93738865852357
2,3,10,2024,35.36293864250184
2,3,11,2024,43.68119978904725
2,3,12,2024,39.74786877632142
2,4,1,2024,234.93617629259825
2,4,2,2024,247.52225290983915
2,4,3,2024,249.20510571449995
2,4,4,2024,255.557991348207
2,4,5,2024,246.40815537422895
2,4,6,2024,244.9993115887046
2,4,7,2024,239.68085392564535
2,4,8,2024,219.60340559482574
2,4,9,2024,227.84198271483183
2,4,10,2024,240.65634571760893
2,4,11,2024,223.2859287261963
2,4,12,2024,236.2469199821353
2,5,1,2024,160.81843686103824
2,5,2,2024,154.0339024066925
2,5,3,2024,139.27419018745422
2,5,4,2024,132.9328281879425
2,5,5,2024,140.48121762275696
2,5,6,2024,131.49607968330383
2,5,7,2024,142.19143223762512
2,5,8,2024,131.27532315254211
2,5,9,2024,142.4542076587677
2,5,10,2024,131.27833676338196
2,5,11,2024,142.450621843338
2,5,12,2024,131.27833676338196
2,6,1,2024,217.99774727225306
2,6,2,2024,205.66805398464206
2,6,3,2024,238.34632506966594
2,6,4,2024,235.257554858923
2,6,5,2024,234.41714009642604
2,6,6,2024,234.18843305110934
2,6,7,2024,234.12622055411342
2,6,8,2024,234.1093038618565
2,6,9,2024,234.1046694517136
2,6,10,2024,234.10341462492946
2,6,11,2024,234.1031142175198
2,6,12,2024,234.103004693985
2,7,1,2024,266.3114793896675
2,7,2,2024,265.16581135988235
2,7,3,2024,266.46252542734146
2,7,4,2024,264.16173523664474
2,7,5,2024,265.5482593178749
2,7,6,2024,266.8106947541237
2,7,7,2024,261.84732669591904
2,7,8,2024,263.44110530614853
2,7,9,2024,264.89218324422836
2,7,10,2024,266.2133409380913
2,7,11,2024,265.8182056546211
2,7,12,2024,267.05649369955063
2,8,1,2024,204.26924116909504
2,8,2,2024,212.19614073634148
2,8,3,2024,209.84544306993484
2,8,4,2024,210.54252311587334
2,8,5,2024,210.3358455002308
2,8,6,2024,210.3971242904663
2,8,7,2024,210.37894636392593
2,8,8,2024,210.38436368107796
2,8,9,2024,210.38272455334663
2,8,10,2024,210.38321629166603
2,8,11,2024,210.3830523788929
2,8,12,2024,210.38314253091812
2,9,1,2024,145.43147134780884
2,9,2,2024,179.33572541177273
2,9,3,2024,177.84888397157192
2,9,4,2024,172.9503406137228
2,9,5,2024,163.92044435441494
2,9,6,2024,195.392263635993
2,9,7,2024,192.15320836007595
2,9,8,2024,170.34831176698208
2,9,9,2024,172.989280924201
2,9,10,2024,163.78471027314663
2,9,11,2024,195.86534272134304
2,9,12,2024,195.3379274457693
2,10,1,2024,178.97863290458918
2,10,2,2024,176.6448638215661
2,10,3,2024,176.8247351422906
2,10,4,2024,176.81087336689234
2,10,5,2024,176.81192634254694
2,10,6,2024,176.81183979660273
2,10,7,2024,176.8118686452508
2,10,8,2024,176.81183979660273
2,10,9,2024,176.8118686452508
2,10,10,2024,176.81183979660273
2,10,11,2024,176.8118686452508
2,10,12,2024,176.81183979660273
2,11,1,2024,22.38507354259491
2,11,2,2024,23.713747262954712
2,11,3,2024,22.079272270202637
2,11,4,2024,24.089932680130005
2,11,5,2024,22.955636978149414
2,11,6,2024,23.011871814727783
2,11,7,2024,22.942685842514038
2,11,8,2024,23.027812719345093
2,11,9,2024,22.923093795776367
2,11,10,2024,23.051893949508667
2,11,11,2024,22.893463373184204
2,11,12,2024,23.088364601135254
2,12,1,2024,133.83797883987427
2,12,2,2024,130.60049104690552
2,12,3,2024,127.20480012893677
2,12,4,2024,123.64322173595428
2,12,5,2024,119.90764701366425
2,12,6,2024,115.98954474925995
2,12,7,2024,122.6079090833664
2,12,8,2024,118.82172858715057
2,12,9,2024,115.36106383800507
2,12,10,2024,124.21602714061737
2,12,11,2024,120.5084103345871
2,12,12,2024,116.61965644359589
2,13,1,2024,46.8412268012762
2,13,2,2024,58.98347316682339
2,13,3,2024,55.91690181195736
2,13,4,2024,57.71534250676632
2,13,5,2024,56.66061042249203
2,13,6,2024,57.27917890250683
2,13,7,2024,56.91640482842922
2,13,8,2024,57.12915502488613
2,13,9,2024,57.00440917909145
2,13,10,2024,57.07753877341747
2,13,11,2024,57.03466396033764
2,13,12,2024,57.059801802039146
2,14,1,2024,145.41433882713318
2,14,2,2024,140.660001039505
2,14,3,2024,129.4329617023468
2,14,4,2024,144.11127829551697
2,14,5,2024,137.58290457725525
2,14,6,2024,142.43388676643372
2,14,7,2024,133.62186932563782
2,14,8,2024,153.7375345826149
2,14,9,2024,160.31465941667557
2,14,10,2024,124.83112907409668
2,14,11,2024,133.53601622581482
2,14,12,2024,153.540258705616
2,15,1,2024,268.51871091127396
2,15,2,2024,249.51385337114334
2,15,3,2024,265.55759567022324
2,15,4,2024,263.1596203446388
2,15,5,2024,274.21029883623123
2,15,6,2024,229.84724360704422
2,15,7,2024,226.1185594201088
2,15,8,2024,234.97109133005142
2,15,9,2024,213.95349699258804
2,15,10,2024,227.0133050084114
2,15,11,2024,232.84672158956528
2,15,12,2024,218.99719434976578
2,16,1,2024,180.0997657775879
2,16,2,2024,169.86867693066597
2,16,3,2024,175.5381992161274
2,16,4,2024,152.84775924682617
2,16,5,2024,161.7278268635273
2,16,6,2024,157.22922590374947
2,16,7,2024,147.11174201965332
2,16,8,2024,197.34584522247314
2,16,9,2024,162.40196731686592
2,16,10,2024,158.74536541104317
2,16,11,2024,150.52161645889282
2,16,12,2024,199.498037815094
2,17,1,2024,210.6486660838127
2,17,2,2024,175.41026866436005
2,17,3,2024,170.46699023246765
2,17,4,2024,176.22083914279938
2,17,5,2024,169.5234444141388
2,17,6,2024,177.3191169500351
2,17,7,2024,168.24505186080933
2,17,8,2024,178.8071472644806
2,17,9,2024,166.51307106018066
2,17,10,2024,180.82307398319244
2,17,11,2024,164.16651904582977
2,17,12,2024,183.5543858408928
2,18,1,2024,30.917836010456085
2,18,2,2024,25.6704803109169
2,18,3,2024,22.650123596191406
2,18,4,2024,22.700113534927368
2,18,5,2024,22.69928526878357
2,18,6,2024,22.699293851852417
2,18,7,2024,22.69928526878357
2,18,8,2024,22.699293851852417
2,18,9,2024,22.69928526878357
2,18,10,2024,22.699293851852417
2,18,11,2024,22.69928526878357
2,18,12,2024,22.699293851852417
2,19,1,2024,126.50817966461183
2,19,2,2024,119.89642715454103
2,19,3,2024,126.73334789276124
2,19,4,2024,119.66359424591066
2,19,5,2024,126.97410726547243
2,19,6,2024,119.41463375091554
2,19,7,2024,127.2315435409546
2,19,8,2024,119.1484341621399
2,19,9,2024,127.50681543350221
2,19,10,2024,119.1785650253296
2,19,11,2024,127.47565889358522
2,19,12,2024,119.12774896621706
2,20,1,2024,97.2336985087022
2,20,2,2024,89.43281566351651
2,20,3,2024,90.87437783926724
2,20,4,2024,95.2130652181804
2,20,5,2024,98.92239935323595
2,20,6,2024,82.29012826085089
2,20,7,2024,90.75231050699948
2,20,8,2024,94.84569199010728
2,20,9,2024,100.64770347997545
2,20,10,2024,85.22970417141913
2,20,11,2024,82.6928530037403
2,20,12,2024,89.64817916601895
2,21,1,2024,111.60551764070988
2,21,2,2024,95.69425237178802
2,21,3,2024,107.82938899099827
2,21,4,2024,118.86493028700352
2,21,5,2024,111.29632331430912
2,21,6,2024,95.82791864871979
2,21,7,2024,107.10261334478855
2,21,8,2024,127.09618343412876
2,21,9,2024,130.13712503015995
2,21,10,2024,116.06864048540592
2,21,11,2024,104.89581300318241
2,21,12,2024,134.56103719770908
2,22,1,2024,136.26771149039268
2,22,2,2024,111.18929979205132
2,22,3,2024,143.03764668107033
2,22,4,2024,157.60791537165642
2,22,5,2024,157.90057834982872
2,22,6,2024,158.73268482089043
2,22,7,2024,161.09884437918663
2,22,8,2024,167.82687854766846
2,22,9,2024,147.590248554945
2,22,10,2024,144.8647856414318
2,22,11,2024,170.5544788837433
2,22,12,2024,138.01232692599297
2,23,1,2024,148.1584153175354
2,23,2,2024,168.06098127365112
2,23,3,2024,151.411940574646
2,23,4,2024,192.100594997406
2,23,5,2024,152.87512350082397
2,23,6,2024,207.13421165943146
2,23,7,2024,155.94467782974243
2,23,8,2024,225.22975873947144
2,23,9,2024,159.63934421539307
2,23,10,2024,202.7202286720276
2,23,11,2024,155.04342699050903
2,23,12,2024,228.92148864269257
2,24,1,2024,99.90316130220889
2,24,2,2024,93.93408752977848
2,24,3,2024,97.45311249792576
2,24,4,2024,93.64169992506504
2,24,5,2024,97.68394823372364
2,24,6,2024,93.66922153532505
2,24,7,2024,97.6622212678194
2,24,8,2024,93.66662515699863
2,24,9,2024,97.6642747670412
2,24,10,2024,93.66687299311161
2,24,11,2024,97.66408003866673
2,24,12,2024,93.66684938967228
2,25,1,2024,101.32713410258293
2,25,2,2024,106.08503672480583
2,25,3,2024,103.13468089699745
2,25,4,2024,104.96417839825153
2,25,5,2024,103.8297223597765
2,25,6,2024,104.53320459276438
2,25,7,2024,104.09695509076118
2,25,8,2024,104.36748484522104
2,25,9,2024,104.19972217082977
2,25,10,2024,104.30376744270325
2,25,11,2024,104.23923596739769
2,25,12,2024,104.27925576269627
2,26,1,2024,271.0722060650587
2,26,2,2024,245.03271281719205
2,26,3,2024,256.2644084095955
2,26,4,2024,270.86868695914745
2,26,5,2024,245.60825890302655
2,26,6,2024,257.8625717163086
2,26,7,2024,269.63873414695263
2,26,8,2024,249.08672422170636
2,26,9,2024,267.5218552350998
2,26,10,2024,255.07347413897512
2,26,11,2024,271.7852460592985
2,26,12,2024,243.01620244979856
2,27,1,2024,57.63879692554473
2,27,2,2024,90.84459698200226
2,27,3,2024,88.14299976825714
2,27,4,2024,90.92278635501862
2,27,5,2024,87.9082647562027
2,27,6,2024,90.16830062866211
2,27,7,2024,90.17330324649811
2,27,8,2024,90.15827453136444
2,27,9,2024,90.20339405536652
2,27,10,2024,90.06793534755707
2,27,11,2024,90.47460353374481
2,27,12,2024,89.25376451015472
2,28,1,2024,106.6239116191864
2,28,2,2024,78.2004254758358
2,28,3,2024,81.9536620080471
2,28,4,2024,91.44872435927391
2,28,5,2024,103.92907416820526
2,28,6,2024,86.01488193869591
2,28,7,2024,81.09521636366844
2,28,8,2024,89.27699336409569
2,28,9,2024,111.07262063026428
2,28,10,2024,80.03784403204918
2,28,11,2024,86.60202196240425
2,28,12,2024,77.09644666314125
2,29,1,2024,101.71775375306608
2,29,2,2024,96.95545613765718
2,29,3,2024,101.76273046433927
2,29,4,2024,96.91005444526674
2,29,5,2024,101.8085681051016
2,29,6,2024,96.8637890815735
2,29,7,2024,101.85526119172575
2,29,8,2024,96.81666004657747
2,29,9,2024,101.90284262597562
2,29,10,2024,96.76862347126009
2,29,11,2024,101.95132885873319
2,29,12,2024,96.71968209743501
2,30,1,2024,42.12440623342991
2,30,2,2024,43.036685988307
2,30,3,2024,39.9205479323864
2,30,4,2024,41.51600931584835
2,30,5,2024,45.114838138222694
2,30,6,2024,32.82206577062607
2,30,7,2024,44.37936708331108
2,30,8,2024,35.33426956832409
2,30,9,2024,42.63970975577831
2,30,10,2024,41.27653084695339
2,30,11,2024,45.93283586204052
2,30,12,2024,37.79140664637089
2,31,1,2024,14.748997181653975
2,31,2,2024,5.376941800117492
2,31,3,2024,9.44573053717613
2,31,4,2024,15.21484515070915
2,31,5,2024,8.445176810026167
2,31,6,2024,13.90632030367851
2,31,7,2024,1.69814908504486
2,31,8,2024,6.982050746679305
2,31,9,2024,11.698121435940264
2,31,10,2024,9.449765413999556
2,31,11,2024,15.215007752180098
2,31,12,2024,8.446257323026655
2,32,1,2024,61.16962534189224
2,32,2,2024,70.14446979761124
2,32,3,2024,61.668125450611115
2,32,4,2024,68.9336684346199
2,32,5,2024,62.325266897678375
2,32,6,2024,67.33753257989883
2,32,7,2024,76.15133661031723
2,32,8,2024,66.38938051462173
2,32,9,2024,68.92198008298874
2,32,10,2024,62.426511108875275
2,32,11,2024,67.09162479639053
2,32,12,2024,74.60099178552628
2,33,1,2024,71.27253681421278
2,33,2,2024,74.46204203367232
2,33,3,2024,65.0778256058693
2,33,4,2024,58.31553429365158
2,33,5,2024,62.92167431116104
2,33,6,2024,71.76096349954604
2,33,7,2024,73.0249916911125
2,33,8,2024,69.30596548318861
2,33,9,2024,80.24809688329695
2,33,10,2024,82.3051727414131
2,33,11,2024,74.67027729749678
2,33,12,2024,64.46516185998917
3,1,1,2024,121.49427229911088
3,1,2,2024,107.04287400841712
3,1,3,2024,117.9637238755822
3,1,4,2024,133.12574407458303
3,1,5,2024,121.71337742358445
3,1,6,2024,108.55161708593367
3,1,7,2024,110.52867928147315
3,1,8,2024,108.31340368092059
3,1,9,2024,110.79560604691504
3,1,10,2024,108.01430597901343
3,1,11,2024,111.13073819875716
3,1,12,2024,107.63878858089446
3,2,1,2024,62.590709030628204
3,2,2,2024,65.40457338094711
3,2,3,2024,66.88824820518494
3,2,4,2024,66.32065236568451
3,2,5,2024,67.32318484783173
3,2,6,2024,65.55243319272995
3,2,7,2024,67.11233532428741
3,2,8,2024,65.92483842372894
3,2,9,2024,67.67668372392654
3,2,10,2024,64.92805337905884
3,2,11,2024,66.1661206483841
3,2,12,2024,67.59611338376999
3,3,1,2024,14.807723492383959
3,3,2,2024,17.166852474212646
3,3,3,2024,18.40327724814415
3,3,4,2024,19.051284328103065
