Year,Month,Crime_Type,Predicted_Antal_lag_1,Predicted_Antal_lag_2,Predicted_Antal_lag_3,Predicted_Antal_lag_4,Predicted_Antal_lag_5,Predicted_Antal_lag_6,Predicted_Antal_lag_7,Predicted_Antal_lag_8,Predicted_Antal_lag_9,Predicted_Antal_lag_10,Predicted_Antal_lag_11,Predicted_Antal_lag_12,Region_1,Region_2,Region_3,Region_4,Region_5,Region_6,Region_7,Region_8,Region_9,Region_10,Region_11,Region_12,Region_13,Region_14,Region_15,Region_16,Region_17,Region_18,Region_19,Region_20,Region_21,Region_22,Region_23,Region_24,Region_25,Region_26,Region_27,Region_28,Region_29,Region_30,Region_31
2024,4,2,106.32612,106.32612,106.32612,106.32612,106.32612,106.32612,106.32612,106.32612,106.32612,106.32612,106.32612,106.32612,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1
2024,5,2,108.78583,108.78583,108.78583,108.78583,108.78583,108.78583,108.78583,108.78583,108.78583,108.78583,108.78583,108.78583,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1
2024,6,2,90.49496,90.49496,90.49496,90.49496,90.49496,90.49496,90.49496,90.49496,90.49496,90.49496,90.49496,90.49496,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
2024,7,2,85.66711,85.66711,85.66711,85.66711,85.66711,85.66711,85.66711,85.66711,85.66711,85.66711,85.66711,85.66711,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1
2024,8,2,100.77863,100.77863,100.77863,100.77863,100.77863,100.77863,100.77863,100.77863,100.77863,100.77863,100.77863,100.77863,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0
2024,9,2,86.75753,86.75753,86.75753,86.75753,86.75753,86.75753,86.75753,86.75753,86.75753,86.75753,86.75753,86.75753,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
2024,10,2,98.630745,98.630745,98.630745,98.630745,98.630745,98.630745,98.630745,98.630745,98.630745,98.630745,98.630745,98.630745,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1
2024,11,2,83.56666,83.56666,83.56666,83.56666,83.56666,83.56666,83.56666,83.56666,83.56666,83.56666,83.56666,83.56666,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1
2024,12,2,83.51017,83.51017,83.51017,83.51017,83.51017,83.51017,83.51017,83.51017,83.51017,83.51017,83.51017,83.51017,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0
2024,1,3,20.335575,20.335575,20.335575,20.335575,20.335575,20.335575,20.335575,20.335575,20.335575,20.335575,20.335575,20.335575,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0
2024,2,3,18.942844,18.942844,18.942844,18.942844,18.942844,18.942844,18.942844,18.942844,18.942844,18.942844,18.942844,18.942844,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0
2024,3,3,13.638312,13.638312,13.638312,13.638312,13.638312,13.638312,13.638312,13.638312,13.638312,13.638312,13.638312,13.638312,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0
2024,4,3,14.73561,14.73561,14.73561,14.73561,14.73561,14.73561,14.73561,14.73561,14.73561,14.73561,14.73561,14.73561,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1
2024,5,3,16.756538,16.756538,16.756538,16.756538,16.756538,16.756538,16.756538,16.756538,16.756538,16.756538,16.756538,16.756538,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0
2024,6,3,23.462357,23.462357,23.462357,23.462357,23.462357,23.462357,23.462357,23.462357,23.462357,23.462357,23.462357,23.462357,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0
2024,7,3,26.850449,26.850449,26.850449,26.850449,26.850449,26.850449,26.850449,26.850449,26.850449,26.850449,26.850449,26.850449,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1
2024,8,3,23.160172,23.160172,23.160172,23.160172,23.160172,23.160172,23.160172,23.160172,23.160172,23.160172,23.160172,23.160172,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1
2024,9,3,18.18731,18.18731,18.18731,18.18731,18.18731,18.18731,18.18731,18.18731,18.18731,18.18731,18.18731,18.18731,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0
2024,10,3,16.863178,16.863178,16.863178,16.863178,16.863178,16.863178,16.863178,16.863178,16.863178,16.863178,16.863178,16.863178,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0
2024,11,3,14.050729,14.050729,14.050729,14.050729,14.050729,14.050729,14.050729,14.050729,14.050729,14.050729,14.050729,14.050729,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0
2024,12,3,17.7039,17.7039,17.7039,17.7039,17.7039,17.7039,17.7039,17.7039,17.7039,17.7039,17.7039,17.7039,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1
2024,1,4,-2.9522867,-2.9522867,-2.9522867,-2.9522867,-2.9522867,-2.9522867,-2.9522867,-2.9522867,-2.9522867,-2.9522867,-2.9522867,-2.9522867,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1
2024,2,4,0.8969536,0.8969536,0.8969536,0.8969536,0.8969536,0.8969536,0.8969536,0.8969536,0.8969536,0.8969536,0.8969536,0.8969536,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0
2024,3,4,2.5873327,2.5873327,2.5873327,2.5873327,2.5873327,2.5873327,2.5873327,2.5873327,2.5873327,2.5873327,2.5873327,2.5873327,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0
2024,4,4,-7.758655,-7.758655,-7.758655,-7.758655,-7.758655,-7.758655,-7.758655,-7.758655,-7.758655,-7.758655,-7.758655,-7.758655,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0
2024,5,4,-11.261525,-11.261525,-11.261525,-11.261525,-11.261525,-11.261525,-11.261525,-11.261525,-11.261525,-11.261525,-11.261525,-11.261525,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0
2024,6,4,-0.45836067,-0.45836067,-0.45836067,-0.45836067,-0.45836067,-0.45836067,-0.45836067,-0.45836067,-0.45836067,-0.45836067,-0.45836067,-0.45836067,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
2024,7,4,-3.6457357,-3.6457357,-3.6457357,-3.6457357,-3.6457357,-3.6457357,-3.6457357,-3.6457357,-3.6457357,-3.6457357,-3.6457357,-3.6457357,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1
2024,8,4,4.2112417,4.2112417,4.2112417,4.2112417,4.2112417,4.2112417,4.2112417,4.2112417,4.2112417,4.2112417,4.2112417,4.2112417,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
2024,9,4,5.0162306,5.0162306,5.0162306,5.0162306,5.0162306,5.0162306,5.0162306,5.0162306,5.0162306,5.0162306,5.0162306,5.0162306,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1
2024,10,4,-1.1231918,-1.1231918,-1.1231918,-1.1231918,-1.1231918,-1.1231918,-1.1231918,-1.1231918,-1.1231918,-1.1231918,-1.1231918,-1.1231918,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1
2024,11,4,-6.100208,-6.100208,-6.100208,-6.100208,-6.100208,-6.100208,-6.100208,-6.100208,-6.100208,-6.100208,-6.100208,-6.100208,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1
2024,12,4,1.8742733,1.8742733,1.8742733,1.8742733,1.8742733,1.8742733,1.8742733,1.8742733,1.8742733,1.8742733,1.8742733,1.8742733,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0
2024,1,5,5.8665056,5.8665056,5.8665056,5.8665056,5.8665056,5.8665056,5.8665056,5.8665056,5.8665056,5.8665056,5.8665056,5.8665056,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1
2024,2,5,1.2832661,1.2832661,1.2832661,1.2832661,1.2832661,1.2832661,1.2832661,1.2832661,1.2832661,1.2832661,1.2832661,1.2832661,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1
2024,3,5,4.995532,4.995532,4.995532,4.995532,4.995532,4.995532,4.995532,4.995532,4.995532,4.995532,4.995532,4.995532,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1
2024,4,5,-5.610184,-5.610184,-5.610184,-5.610184,-5.610184,-5.610184,-5.610184,-5.610184,-5.610184,-5.610184,-5.610184,-5.610184,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1
2024,5,5,4.182042,4.182042,4.182042,4.182042,4.182042,4.182042,4.182042,4.182042,4.182042,4.182042,4.182042,4.182042,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0
2024,6,5,2.006569,2.006569,2.006569,2.006569,2.006569,2.006569,2.006569,2.006569,2.006569,2.006569,2.006569,2.006569,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0
2024,7,5,-12.92138,-12.92138,-12.92138,-12.92138,-12.92138,-12.92138,-12.92138,-12.92138,-12.92138,-12.92138,-12.92138,-12.92138,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0
2024,8,5,8.523423,8.523423,8.523423,8.523423,8.523423,8.523423,8.523423,8.523423,8.523423,8.523423,8.523423,8.523423,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,1
2024,9,5,4.950221,4.950221,4.950221,4.950221,4.950221,4.950221,4.950221,4.950221,4.950221,4.950221,4.950221,4.950221,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1
2024,10,5,8.8650675,8.8650675,8.8650675,8.8650675,8.8650675,8.8650675,8.8650675,8.8650675,8.8650675,8.8650675,8.8650675,8.8650675,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1
2024,11,5,5.3017244,5.3017244,5.3017244,5.3017244,5.3017244,5.3017244,5.3017244,5.3017244,5.3017244,5.3017244,5.3017244,5.3017244,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1
2024,12,5,12.392776,12.392776,12.392776,12.392776,12.392776,12.392776,12.392776,12.392776,12.392776,12.392776,12.392776,12.392776,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1
2024,1,6,1.1884604,1.1884604,1.1884604,1.1884604,1.1884604,1.1884604,1.1884604,1.1884604,1.1884604,1.1884604,1.1884604,1.1884604,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1
2024,2,6,4.6150694,4.6150694,4.6150694,4.6150694,4.6150694,4.6150694,4.6150694,4.6150694,4.6150694,4.6150694,4.6150694,4.6150694,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1
2024,3,6,1.0336905,1.0336905,1.0336905,1.0336905,1.0336905,1.0336905,1.0336905,1.0336905,1.0336905,1.0336905,1.0336905,1.0336905,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0
2024,4,6,-0.42757416,-0.42757416,-0.42757416,-0.42757416,-0.42757416,-0.42757416,-0.42757416,-0.42757416,-0.42757416,-0.42757416,-0.42757416,-0.42757416,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0
2024,5,6,-6.8603444,-6.8603444,-6.8603444,-6.8603444,-6.8603444,-6.8603444,-6.8603444,-6.8603444,-6.8603444,-6.8603444,-6.8603444,-6.8603444,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0
2024,6,6,-1.7830725,-1.7830725,-1.7830725,-1.7830725,-1.7830725,-1.7830725,-1.7830725,-1.7830725,-1.7830725,-1.7830725,-1.7830725,-1.7830725,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0
2024,7,6,2.098299,2.098299,2.098299,2.098299,2.098299,2.098299,2.098299,2.098299,2.098299,2.098299,2.098299,2.098299,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0
2024,8,6,-2.7362566,-2.7362566,-2.7362566,-2.7362566,-2.7362566,-2.7362566,-2.7362566,-2.7362566,-2.7362566,-2.7362566,-2.7362566,-2.7362566,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1
2024,9,6,-3.4100065,-3.4100065,-3.4100065,-3.4100065,-3.4100065,-3.4100065,-3.4100065,-3.4100065,-3.4100065,-3.4100065,-3.4100065,-3.4100065,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1
2024,10,6,7.315713,7.315713,7.315713,7.315713,7.315713,7.315713,7.315713,7.315713,7.315713,7.315713,7.315713,7.315713,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0
2024,11,6,6.6448317,6.6448317,6.6448317,6.6448317,6.6448317,6.6448317,6.6448317,6.6448317,6.6448317,6.6448317,6.6448317,6.6448317,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1
2024,12,6,4.4182425,4.4182425,4.4182425,4.4182425,4.4182425,4.4182425,4.4182425,4.4182425,4.4182425,4.4182425,4.4182425,4.4182425,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
2024,1,7,-8.174765,-8.174765,-8.174765,-8.174765,-8.174765,-8.174765,-8.174765,-8.174765,-8.174765,-8.174765,-8.174765,-8.174765,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0
2024,2,7,5.1479635,5.1479635,5.1479635,5.1479635,5.1479635,5.1479635,5.1479635,5.1479635,5.1479635,5.1479635,5.1479635,5.1479635,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1
2024,3,7,7.5413713,7.5413713,7.5413713,7.5413713,7.5413713,7.5413713,7.5413713,7.5413713,7.5413713,7.5413713,7.5413713,7.5413713,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1
2024,4,7,-1.7580614,-1.7580614,-1.7580614,-1.7580614,-1.7580614,-1.7580614,-1.7580614,-1.7580614,-1.7580614,-1.7580614,-1.7580614,-1.7580614,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0
2024,5,7,-2.8158426,-2.8158426,-2.8158426,-2.8158426,-2.8158426,-2.8158426,-2.8158426,-2.8158426,-2.8158426,-2.8158426,-2.8158426,-2.8158426,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1
2024,6,7,4.288785,4.288785,4.288785,4.288785,4.288785,4.288785,4.288785,4.288785,4.288785,4.288785,4.288785,4.288785,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1
2024,7,7,1.4742165,1.4742165,1.4742165,1.4742165,1.4742165,1.4742165,1.4742165,1.4742165,1.4742165,1.4742165,1.4742165,1.4742165,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0
2024,8,7,1.898366,1.898366,1.898366,1.898366,1.898366,1.898366,1.898366,1.898366,1.898366,1.898366,1.898366,1.898366,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0
2024,9,7,11.790893,11.790893,11.790893,11.790893,11.790893,11.790893,11.790893,11.790893,11.790893,11.790893,11.790893,11.790893,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0
2024,10,7,-8.103027,-8.103027,-8.103027,-8.103027,-8.103027,-8.103027,-8.103027,-8.103027,-8.103027,-8.103027,-8.103027,-8.103027,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0
2024,11,7,-2.4450045,-2.4450045,-2.4450045,-2.4450045,-2.4450045,-2.4450045,-2.4450045,-2.4450045,-2.4450045,-2.4450045,-2.4450045,-2.4450045,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0
2024,12,7,0.67083454,0.67083454,0.67083454,0.67083454,0.67083454,0.67083454,0.67083454,0.67083454,0.67083454,0.67083454,0.67083454,0.67083454,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0
