Crime_Type,Region,Month,Year,Predicted_Crime
1,12,6,2024,43.05988252162933
1,12,7,2024,44.41689722239971
1,12,8,2024,43.299437165260315
1,12,9,2024,44.205987975001335
1,12,10,2024,43.44654232263565
1,12,11,2024,44.07647363841534
1,12,12,2024,43.536877036094666
1,13,1,2024,17.872361481189728
1,13,2,2024,17.61535969376564
1,13,3,2024,17.09454570710659
1,13,4,2024,16.039115950465202
1,13,5,2024,13.900287836790085
1,13,6,2024,18.3902225792408
1,13,7,2024,17.898717507719994
1,13,8,2024,17.668770343065262
1,13,9,2024,17.20278239250183
1,13,10,2024,16.258457630872726
1,13,11,2024,14.344783544540405
1,13,12,2024,17.422298721969128
1,14,1,2024,48.65844026952982
1,14,2,2024,48.161335445940495
1,14,3,2024,48.069149263203144
1,14,4,2024,48.05205275118351
1,14,5,2024,48.04888267815113
1,14,6,2024,48.04829382151365
1,14,7,2024,48.04818645864725
1,14,8,2024,48.04816555976868
1,14,9,2024,48.04816146194935
1,14,10,2024,48.04816023260355
1,14,11,2024,48.048161052167416
1,14,12,2024,48.04816064238548
1,15,1,2024,106.4516059756279
1,15,2,2024,119.10829639434814
1,15,3,2024,116.00173044204712
1,15,4,2024,119.24912309646606
1,15,5,2024,115.85451936721802
1,15,6,2024,119.40301036834717
1,15,7,2024,115.69365692138672
1,15,8,2024,119.57116556167603
1,15,9,2024,115.51787853240967
1,15,10,2024,119.75491046905518
1,15,11,2024,115.32580375671387
1,15,12,2024,119.9556941986084
1,16,1,2024,62.48075028508902
1,16,2,2024,60.296173125505454
1,16,3,2024,61.43677899241448
1,16,4,2024,60.90484971180559
1,16,5,2024,61.191516045480974
1,16,6,2024,61.04395606368781
1,16,7,2024,61.127648085355766
1,16,8,2024,61.08017962798477
1,16,9,2024,61.10710423439742
1,16,10,2024,61.0918321274221
1,16,11,2024,61.10049323737622
1,16,12,2024,61.09558112546802
1,17,1,2024,66.89065790176392
1,17,2,2024,66.95305895805359
1,17,3,2024,66.97489428520203
1,17,4,2024,66.98253643512726
1,17,5,2024,66.9852100610733
1,17,6,2024,66.9861456155777
1,17,7,2024,66.98647230863571
1,17,8,2024,66.98658871650696
1,17,9,2024,66.98662841320038
1,17,10,2024,66.98664236068726
1,17,11,2024,66.98664772510529
1,17,12,2024,66.9866498708725
1,18,1,2024,9.74922624230385
1,18,2,2024,9.6896188557148
1,18,3,2024,9.749468594789507
1,18,4,2024,9.689375936985018
1,18,5,2024,9.749712079763414
1,18,6,2024,9.68913131952286
1,18,7,2024,9.749958395957949
1,18,8,2024,9.6888844370842
1,18,9,2024,9.750205278396608
1,18,10,2024,9.688635855913164
1,18,11,2024,9.750454992055895
1,18,12,2024,9.688385009765627
1,19,1,2024,43.006699815392494
1,19,2,2024,46.452080354094505
1,19,3,2024,49.36440660059452
1,19,4,2024,48.55162824690342
1,19,5,2024,48.77846039831638
1,19,6,2024,48.715155482292175
1,19,7,2024,48.73282244801521
1,19,8,2024,48.72789315134287
1,19,9,2024,48.729267336428165
1,19,10,2024,48.72888430207968
1,19,11,2024,48.72899091988802
1,19,12,2024,48.72896169871092
1,20,1,2024,31.617511510849
1,20,2,2024,31.884317100048065
1,20,3,2024,31.999594569206238
1,20,4,2024,32.04940140247345
1,20,5,2024,32.070921659469604
1,20,6,2024,32.08021938800812
1,20,7,2024,32.08423733711243
1,20,8,2024,32.08597183227539
1,20,9,2024,32.08672285079956
1,20,10,2024,32.08704739809036
1,20,11,2024,32.08718717098236
1,20,12,2024,32.087247371673584
1,21,1,2024,47.380250364542015
1,21,2,2024,48.2347161769867
1,21,3,2024,47.350510030984886
1,21,4,2024,48.26549161970616
1,21,5,2024,47.318663418293006
1,21,6,2024,48.29844710230828
1,21,7,2024,47.28456054627896
1,21,8,2024,48.333736702799804
1,21,9,2024,47.248043239116676
1,21,10,2024,48.37152515351773
1,21,11,2024,47.20893938839436
1,21,12,2024,48.41198948025704
1,22,1,2024,40.70280809700489
1,22,2,2024,44.255001198500395
1,22,3,2024,46.99079778790474
1,22,4,2024,41.944307431578636
1,22,5,2024,45.463146444410086
1,22,6,2024,44.762234937399626
1,22,7,2024,46.055147748440504
1,22,8,2024,43.670220624655485
1,22,9,2024,47.14269180595875
1,22,10,2024,41.66412119567394
1,22,11,2024,45.19048812612891
1,22,12,2024,45.265184219926596
1,23,1,2024,54.43377996981145
1,23,2,2024,53.722534149885185
1,23,3,2024,53.559756398200996
1,23,4,2024,53.52250255644322
1,23,5,2024,53.51397708058358
1,23,6,2024,53.512024790048606
1,23,7,2024,53.51157857477666
1,23,8,2024,53.51147590577603
1,23,9,2024,53.511453002691276
1,23,10,2024,53.51144747436047
1,23,11,2024,53.51144668459893
1,23,12,2024,53.51144589483739
1,24,1,2024,37.849599527195096
1,24,2,2024,33.44013673812151
1,24,3,2024,34.25861241668463
1,24,4,2024,34.04713685065508
1,24,5,2024,34.101777113974094
1,24,6,2024,34.087659016251564
1,24,7,2024,34.09130681306124
1,24,8,2024,34.09036448597908
1,24,9,2024,34.09060820937157
1,24,10,2024,34.09054482728243
1,24,11,2024,34.090561635792255
1,24,12,2024,34.09055673331022
1,25,1,2024,38.00252132117748
1,25,2,2024,39.92302292585373
1,25,3,2024,39.000359550118446
1,25,4,2024,39.443633288145065
1,25,5,2024,39.2306714206934
1,25,6,2024,39.33298437297344
1,25,7,2024,39.2838309854269
1,25,8,2024,39.30744591355324
1,25,9,2024,39.29609951376915
1,25,10,2024,39.30155159533024
1,25,11,2024,39.29893158376217
1,25,12,2024,39.30019091069698
1,26,1,2024,103.05706720799208
1,26,2,2024,106.72318490222096
1,26,3,2024,105.41638372465968
1,26,4,2024,105.88219756260514
1,26,5,2024,105.71615692228079
1,26,6,2024,105.77534317970276
1,26,7,2024,105.75424512848258
1,26,8,2024,105.76176619157195
1,26,9,2024,105.75908480212092
1,26,10,2024,105.76004045084119
1,26,11,2024,105.75970036908984
1,26,12,2024,105.75982101261616
1,27,1,2024,27.811877489089966
1,27,2,2024,30.28955887258053
1,27,3,2024,30.437271162867546
1,27,4,2024,30.40193746984005
1,27,5,2024,30.410389468073845
1,27,6,2024,30.408367440104485
1,27,7,2024,30.408851638436317
1,27,8,2024,30.40873558819294
1,27,9,2024,30.408763125538826
1,27,10,2024,30.408756896853447
1,27,11,2024,30.40875853598118
1,27,12,2024,30.408757880330086
1,28,1,2024,25.242535322904587
1,28,2,2024,27.65256393700838
1,28,3,2024,28.542796783149242
1,28,4,2024,28.312624730169773
1,28,5,2024,28.372135907411575
1,28,6,2024,28.356749154627323
1,28,7,2024,28.360727205872536
1,28,8,2024,28.359698988497257
1,28,9,2024,28.359964974224567
1,28,10,2024,28.35989587008953
1,28,11,2024,28.359914124011993
1,28,12,2024,28.35990969091654
1,29,1,2024,38.92288888245821
1,29,2,2024,35.361954778432846
1,29,3,2024,37.46928597986698
1,29,4,2024,35.74454300105572
1,29,5,2024,37.15615639090538
1,29,6,2024,36.000821471214294
1,29,7,2024,36.94640555232763
1,29,8,2024,36.172491028904915
1,29,9,2024,36.805902265012264
1,29,10,2024,36.28748847544193
1,29,11,2024,36.71178212016821
1,29,12,2024,36.3645191937685
1,30,1,2024,12.992368817329409
1,30,2,2024,12.841007500886919
1,30,3,2024,12.864092975854875
1,30,4,2024,12.860570490360262
1,30,5,2024,12.86110779643059
1,30,6,2024,12.861025840044023
1,30,7,2024,12.861038953065874
1,30,8,2024,12.861036986112596
1,30,9,2024,12.861036986112596
1,30,10,2024,12.861036986112596
1,30,11,2024,12.861036986112596
1,30,12,2024,12.861036986112596
1,31,1,2024,2.8085729777812958
1,31,2,2024,2.605552017688751
1,31,3,2024,2.6565354466438293
1,31,4,2024,2.643732726573944
1,31,5,2024,2.646947354078293
1,31,6,2024,2.646141082048416
1,31,7,2024,2.6463425159454346
1,31,8,2024,2.646291822195053
1,31,9,2024,2.6463046967983246
1,31,10,2024,2.6463020145893097
1,31,11,2024,2.6463025510311127
1,31,12,2024,2.6463025510311127
1,32,1,2024,25.316589903086424
1,32,2,2024,23.08202175796032
1,32,3,2024,23.0265644043684
1,32,4,2024,23.067776814103127
1,32,5,2024,23.03715054690838
1,32,6,2024,23.059910029172897
1,32,7,2024,23.042996421456337
1,32,8,2024,23.055566057562828
1,32,9,2024,23.046225130558014
1,32,10,2024,23.053166151046753
1,32,11,2024,23.048007860779762
1,32,12,2024,23.05184207856655
1,33,1,2024,21.144525408744812
1,33,2,2024,21.527104377746582
1,33,3,2024,21.62480401992798
1,33,4,2024,21.64975368976593
1,33,5,2024,21.65612506866455
1,33,6,2024,21.65775227546692
1,33,7,2024,21.658167719841003
1,33,8,2024,21.658273696899414
1,33,9,2024,21.65830099582672
1,33,10,2024,21.658307909965515
1,33,11,2024,21.65830969810486
1,33,12,2024,21.658309936523438
2,1,1,2024,226.22132611274716
2,1,2,2024,233.9910222291946
2,1,3,2024,229.26481708139178
2,1,4,2024,231.6581853330135
2,1,5,2024,230.4461771547794
2,1,6,2024,231.05994105339047
2,1,7,2024,230.74912823736665
2,1,8,2024,230.90652598440644
2,1,9,2024,230.82681891322133
2,1,10,2024,230.8671824932098
2,1,11,2024,230.84674164652822
2,1,12,2024,230.85709202289578
2,2,1,2024,122.98542022705078
2,2,2,2024,125.82661628723145
2,2,3,2024,127.54361152648926
2,2,4,2024,128.58122634887695
2,2,5,2024,129.20906829833984
2,2,6,2024,129.5892562866211
2,2,7,2024,129.81947708129883
2,2,8,2024,129.95888900756836
2,2,9,2024,130.0433120727539
2,2,10,2024,130.09443283081055
2,2,11,2024,130.1253890991211
2,2,12,2024,130.14413452148438
2,3,1,2024,35.99670314788819
2,3,2,2024,41.10749059915543
2,3,3,2024,37.22894513607026
2,3,4,2024,41.45020747184754
2,3,5,2024,37.157274603843696
2,3,6,2024,41.55362981557847
2,3,7,2024,37.13564610481263
2,3,8,2024,41.584840476512916
2,3,9,2024,37.129118919372566
2,3,10,2024,41.594259083271034
2,3,11,2024,37.12714874744416
2,3,12,2024,41.5971012711525
2,4,1,2024,230.79379814863205
2,4,2,2024,236.55104440823197
2,4,3,2024,238.83690312877297
2,4,4,2024,240.07452299445868
2,4,5,2024,241.05738757550716
2,4,6,2024,241.83793632686138
2,4,7,2024,242.45781238749623
2,4,8,2024,242.95009190961719
2,4,9,2024,243.34103955328465
2,4,10,2024,243.65151317045093
2,4,11,2024,243.89807726815343
2,4,12,2024,244.09388916566968
2,5,1,2024,152.17722845077515
2,5,2,2024,144.44310826063156
2,5,3,2024,133.8014657497406
2,5,4,2024,138.20099186897278
2,5,5,2024,133.22581362724304
2,5,6,2024,138.8519639968872
2,5,7,2024,132.4896640777588
2,5,8,2024,139.6844310760498
2,5,9,2024,131.54827547073364
2,5,10,2024,140.74899625778198
2,5,11,2024,130.34441781044006
2,5,12,2024,142.11037081480026
2,6,1,2024,219.938780464232
2,6,2,2024,216.72810195386413
2,6,3,2024,217.74248546361926
2,6,4,2024,217.42199926078322
2,6,5,2024,217.52325455099347
2,6,6,2024,217.49126429110768
2,6,7,2024,217.50137253105643
2,6,8,2024,217.4981767907739
2,6,9,2024,217.49918753653768
2,6,10,2024,217.49886913597587
2,6,11,2024,217.49896770715716
2,6,12,2024,217.49893641471866
2,7,1,2024,257.0414943397045
2,7,2,2024,253.9403933286667
2,7,3,2024,252.1187062561512
2,7,4,2024,250.78481997549534
2,7,5,2024,249.8079847842455
2,7,6,2024,249.0926214903593
2,7,7,2024,248.5687445551157
2,7,8,2024,248.18509896099567
2,7,9,2024,247.9041443169117
2,7,10,2024,247.6983963549137
2,7,11,2024,247.54771955311298
2,7,12,2024,247.43737753853202
2,8,1,2024,207.78282210230827
2,8,2,2024,204.91500422358513
2,8,3,2024,205.67582994699478
2,8,4,2024,205.4739836603403
2,8,5,2024,205.52753396332264
2,8,6,2024,205.5133268237114
2,8,7,2024,205.51709681749344
2,8,8,2024,205.51610104739666
2,8,9,2024,205.516367405653
2,8,10,2024,205.5162936449051
2,8,11,2024,205.5163100361824
2,8,12,2024,205.51630593836308
2,9,1,2024,142.04290705919266
2,9,2,2024,188.99766477942467
2,9,3,2024,187.97775502502918
2,9,4,2024,187.82048235833645
2,9,5,2024,187.79623071849346
2,9,6,2024,187.79249127209187
2,9,7,2024,187.79191549122334
2,9,8,2024,187.79182474315166
2,9,9,2024,187.79181222617626
2,9,10,2024,187.79181066155434
2,9,11,2024,187.7918090969324
2,9,12,2024,187.7918090969324
2,10,1,2024,179.7432613633573
2,10,2,2024,178.36192363500595
2,10,3,2024,178.99426977336407
2,10,4,2024,178.70479432493448
2,10,5,2024,178.8373114913702
2,10,6,2024,178.77664729207754
2,10,7,2024,178.80441862344742
2,10,8,2024,178.79170628637075
2,10,9,2024,178.79752559959888
2,10,10,2024,178.7948607057333
2,10,11,2024,178.79608136415482
2,10,12,2024,178.79552152007818
2,11,1,2024,23.724668979644775
2,11,2,2024,27.45159551501274
2,11,3,2024,27.369229927659035
2,11,4,2024,27.38818296790123
2,11,5,2024,27.383821472525597
2,11,6,2024,27.384824857115746
2,11,7,2024,27.38459439575672
2,11,8,2024,27.38464705646038
2,11,9,2024,27.384635165333748
2,11,10,2024,27.384637996554375
2,11,11,2024,27.38463743031025
2,11,12,2024,27.384637147188187
2,12,1,2024,130.87099075317383
2,12,2,2024,125.55393123626709
2,12,3,2024,126.7075629234314
2,12,4,2024,126.46881771087646
2,12,5,2024,126.51822686195374
2,12,6,2024,126.50800085067749
2,12,7,2024,126.51011657714844
2,12,8,2024,126.50968027114868
2,12,9,2024,126.50977110862732
2,12,10,2024,126.50975108146667
2,12,11,2024,126.50975465774536
2,12,12,2024,126.50975394248962
2,13,1,2024,44.89597710967063
2,13,2,2024,54.83826220035552
2,13,3,2024,55.219757588580244
2,13,4,2024,55.52175960876047
2,13,5,2024,55.760833786800504
2,13,6,2024,55.95009228028357
2,13,7,2024,56.09991463460028
2,13,8,2024,56.21851876564324
2,13,9,2024,56.312409641221166
2,13,10,2024,56.38673632778227
2,13,11,2024,56.44557456113398
2,13,12,2024,56.4921534601599
2,14,1,2024,146.84105122089386
2,14,2,2024,146.87146830558777
2,14,3,2024,146.855752825737
2,14,4,2024,146.86387383937836
2,14,5,2024,146.8596773147583
2,14,6,2024,146.86184442043304
2,14,7,2024,146.86072623729706
2,14,8,2024,146.8613020181656
2,14,9,2024,146.86100578308105
2,14,10,2024,146.861159324646
2,14,11,2024,146.86108005046844
2,14,12,2024,146.86112093925476
2,15,1,2024,267.3845756351948
2,15,2,2024,266.75401973724365
2,15,3,2024,266.72347697615623
2,15,4,2024,266.7219975888729
2,15,5,2024,266.7219266593456
2,15,6,2024,266.7219215929508
2,15,7,2024,266.7219241261482
2,15,8,2024,266.7219241261482
2,15,9,2024,266.7219241261482
2,15,10,2024,266.7219241261482
2,15,11,2024,266.7219241261482
2,15,12,2024,266.7219241261482
2,16,1,2024,172.13578727841377
2,16,2,2024,169.01903600245714
2,16,3,2024,166.2677392438054
2,16,4,2024,163.1383581161499
2,16,5,2024,159.57893860340118
2,16,6,2024,155.53038400411606
2,16,7,2024,158.39644354581833
2,16,8,2024,154.1853917837143
2,16,9,2024,163.72733545303345
2,16,10,2024,160.24885606765747
2,16,11,2024,156.29236382246017
2,16,12,2024,155.37632834911346
2,17,1,2024,174.08135414123535
2,17,2,2024,172.89577913284302
2,17,3,2024,172.98897552490234
2,17,4,2024,172.98164212703705
2,17,5,2024,172.98223745822906
2,17,6,2024,172.9821833372116
2,17,7,2024,172.98219686746597
2,17,8,2024,172.9821833372116
2,17,9,2024,172.98219686746597
2,17,10,2024,172.9821833372116
2,17,11,2024,172.98219686746597
2,17,12,2024,172.9821833372116
2,18,1,2024,29.59718307852745
2,18,2,2024,30.66163757443428
2,18,3,2024,30.29591193795204
2,18,4,2024,30.421567261219025
2,18,5,2024,30.37839549779892
2,18,6,2024,30.393227577209473
2,18,7,2024,30.38813164830208
2,18,8,2024,30.389882057905197
2,18,9,2024,30.38928124308586
2,18,10,2024,30.38948830962181
2,18,11,2024,30.389416962862015
2,18,12,2024,30.38944137096405
2,19,1,2024,131.76825118064883
2,19,2,2024,131.58671498298648
2,19,3,2024,131.4445096254349
2,19,4,2024,131.3331142663956
2,19,5,2024,131.2458544969559
2,19,6,2024,131.17750215530398
2,19,7,2024,131.1239620447159
2,19,8,2024,131.0820165872574
2,19,9,2024,131.0491616725922
2,19,10,2024,131.0234242677689
2,19,11,2024,131.00326478481296
2,19,12,2024,130.98747086524966
2,20,1,2024,94.25683311745523
2,20,2,2024,91.84233845770358
2,20,3,2024,91.31369126588105
2,20,4,2024,91.19794556498526
2,20,5,2024,91.1726020425558
2,20,6,2024,91.16705378144978
2,20,7,2024,91.16583784669636
2,20,8,2024,91.16557186096905
2,20,9,2024,91.16551430523394
2,20,10,2024,91.1655025705695
2,20,11,2024,91.16549921780823
2,20,12,2024,91.16549865901469
2,21,1,2024,112.2607085481286
2,21,2,2024,114.50127890706062
2,21,3,2024,110.82365947961807
2,21,4,2024,117.13927653431892
2,21,5,2024,111.66632714122534
2,21,6,2024,115.59238631278276
2,21,7,2024,111.17219778895378
2,21,8,2024,116.499462261796
2,21,9,2024,111.46194824576378
2,21,10,2024,115.96756606549025
2,21,11,2024,111.2920415699482
2,21,12,2024,116.27946546673775
2,22,1,2024,143.71373892575502
2,22,2,2024,132.20600337535143
2,22,3,2024,119.6718120276928
2,22,4,2024,126.16965037584305
2,22,5,2024,122.57418435811996
2,22,6,2024,124.34712064266205
2,22,7,2024,123.45048663020134
2,22,8,2024,123.88160344958305
2,22,9,2024,123.67431443929672
2,22,10,2024,123.77398160099983
2,22,11,2024,123.72606334090233
2,22,12,2024,123.74910128116608
2,23,1,2024,167.33961582183838
2,23,2,2024,167.76554560661316
2,23,3,2024,167.65629386901855
2,23,4,2024,167.68429684638977
2,23,5,2024,167.6771228313446
2,23,6,2024,167.67895889282227
2,23,7,2024,167.6785089969635
2,23,8,2024,167.67860627174377
2,23,9,2024,167.6785819530487
2,23,10,2024,167.67859411239624
2,23,11,2024,167.6785819530487
2,23,12,2024,167.67859411239624
2,24,1,2024,100.67472306638955
2,24,2,2024,97.81672421842813
2,24,3,2024,96.72680737823248
2,24,4,2024,96.31115376204252
2,24,5,2024,96.15263896435499
2,24,6,2024,96.09218613058329
2,24,7,2024,96.0691344216466
2,24,8,2024,96.06034214049578
2,24,9,2024,96.05698897689581
2,24,10,2024,96.0557084903121
2,24,11,2024,96.05522461980581
2,24,12,2024,96.05503874272108
2,25,1,2024,104.00929568707943
2,25,2,2024,106.73036180436611
2,25,3,2024,105.05397251993418
2,25,4,2024,106.08675838261843
2,25,5,2024,105.4504816159606
2,25,6,2024,105.84247860312462
2,25,7,2024,105.60097722709179
2,25,8,2024,105.74976093322039
2,25,9,2024,105.65809943526983
2,25,10,2024,105.71457049995661
2,25,11,2024,105.67977878451347
2,25,12,2024,105.70121316611767
2,26,1,2024,256.2267858982086
2,26,2,2024,256.2059358358383
2,26,3,2024,256.2078440785408
2,26,4,2024,256.20767334103584
2,26,5,2024,256.20769342780113
2,26,6,2024,256.20769342780113
2,26,7,2024,256.20769342780113
2,26,8,2024,256.20769342780113
2,26,9,2024,256.20769342780113
2,26,10,2024,256.20769342780113
2,26,11,2024,256.20769342780113
2,26,12,2024,256.20769342780113
2,27,1,2024,78.60094538331032
2,27,2,2024,75.04449872672558
2,27,3,2024,75.76273216307163
2,27,4,2024,75.41426217556
2,27,5,2024,75.5833320915699
2,27,6,2024,75.50130209326744
2,27,7,2024,75.54109981656075
2,27,8,2024,75.52179238200188
2,27,9,2024,75.53115925192833
2,27,10,2024,75.52661454677582
2,27,11,2024,75.52881962060928
2,27,12,2024,75.52774941921234
2,28,1,2024,94.14421260356903
2,28,2,2024,93.46564000844955
2,28,3,2024,94.22917181253433
2,28,4,2024,93.37004685401917
2,28,5,2024,94.33673420548439
2,28,6,2024,93.24901831150055
2,28,7,2024,94.47291335463524
2,28,8,2024,93.09578889608383
2,28,9,2024,94.6453269124031
2,28,10,2024,92.90179026126862
2,28,11,2024,94.8636140525341
2,28,12,2024,92.6561741232872
2,29,1,2024,103.55960512161256
2,29,2,2024,96.79978761076929
2,29,3,2024,103.76592865586282
2,29,4,2024,96.58716681599618
2,29,5,2024,103.98503760993482
2,29,6,2024,96.36137092113496
2,29,7,2024,104.21772608160974
2,29,8,2024,96.12158286571504
2,29,9,2024,104.46483340859415
2,29,10,2024,95.86693143844606
2,29,11,2024,104.72725684940816
2,29,12,2024,95.5964967608452
2,30,1,2024,43.105349488556385
2,30,2,2024,42.6836501583457
2,30,3,2024,42.58753242343664
2,30,4,2024,42.568147636950016
2,30,5,2024,42.56423973292112
2,30,6,2024,42.56345111876726
2,30,7,2024,42.56329023092985
2,30,8,2024,42.563257701694965
2,30,9,2024,42.5632524266839
2,30,10,2024,42.56325066834688
2,30,11,2024,42.56325154751539
2,30,12,2024,42.56325154751539
2,31,1,2024,13.656386435031889
2,31,2,2024,6.573637157678603
2,31,3,2024,11.150996908545492
2,31,4,2024,10.788502335548399
2,31,5,2024,11.747974522411821
2,31,6,2024,9.208386480808256
2,31,7,2024,13.836419045925139
2,31,8,2024,6.7584311068058005
2,31,9,2024,11.351331509649752
2,31,10,2024,10.258244678378103
2,31,11,2024,13.15149165689945
2,31,12,2024,6.055389881134032
2,32,1,2024,68.5127417743206
2,32,2,2024,64.72509208321571
2,32,3,2024,67.16262474656105
2,32,4,2024,65.43598421663046
2,32,5,2024,66.5380910038948
2,32,6,2024,65.76249275356531
2,32,7,2024,66.25124588608742
2,32,8,2024,65.91245693713427
2,32,9,2024,66.11949882656336
2,32,10,2024,65.98133523762226
2,32,11,2024,66.05898819863796
2,32,12,2024,66.0129699409008
2,33,1,2024,64.63068369403481
2,33,2,2024,64.5119360871613
2,33,3,2024,64.52058308199048
2,33,4,2024,64.51995280757546
2,33,5,2024,64.51999804750085
2,33,6,2024,64.5199959911406
2,33,7,2024,64.51999393478036
2,33,8,2024,64.51999393478036
2,33,9,2024,64.51999393478036
2,33,10,2024,64.51999393478036
2,33,11,2024,64.51999393478036
2,33,12,2024,64.51999393478036
3,1,1,2024,125.85349026322363
3,1,2,2024,120.26132599636911
3,1,3,2024,115.61700174584983
3,1,4,2024,116.82102619111537
3,1,5,2024,116.57562615349887
3,1,6,2024,116.64400587975977
3,1,7,2024,116.62495189532636
3,1,8,2024,116.63026165962218
3,1,9,2024,116.6287814490497
3,1,10,2024,116.62919409945606
3,1,11,2024,116.6290793865919
3,1,12,2024,116.6291113719344
3,2,1,2024,67.23784759640694
3,2,2,2024,66.65470692515373
3,2,3,2024,66.4617320895195
3,2,4,2024,66.3978720009327
3,2,5,2024,66.37674003839493
3,2,6,2024,66.36974555253983
3,2,7,2024,66.36743241548538
3,2,8,2024,66.36666628718376
3,2,9,2024,66.36641353368759
3,2,10,2024,66.3663299381733
3,2,11,2024,66.36630141735077
3,2,12,2024,66.36629158258438
3,3,1,2024,20.276533648371696
3,3,2,2024,20.29266633093357
3,3,3,2024,20.297192841768265
3,3,4,2024,20.298463612794876
