Region,Antal,Month,Year,Crime,Antal_lag_1,Antal_lag_2,Antal_lag_3,Antal_lag_4,Antal_lag_5,Antal_lag_6,Antal_lag_7,Antal_lag_8,Antal_lag_9,Antal_lag_10,Antal_lag_11,Antal_lag_12
0,260,10,2020,1,239.0,239.0,239.0,239.0,239.0,239.0,239.0,180.0,180.0,180.0,180.0,180.0
0,260,10,2020,1,260.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,180.0,180.0,180.0,180.0
0,260,10,2020,1,260.0,260.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,180.0,180.0,180.0
0,260,10,2020,1,260.0,260.0,260.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,180.0,180.0
0,260,10,2020,1,260.0,260.0,260.0,260.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,180.0
0,260,10,2020,1,260.0,260.0,260.0,260.0,260.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0
0,260,10,2020,1,260.0,260.0,260.0,260.0,260.0,260.0,239.0,239.0,239.0,239.0,239.0,239.0
0,203,11,2020,1,260.0,260.0,260.0,260.0,260.0,260.0,260.0,239.0,239.0,239.0,239.0,239.0
0,203,11,2020,1,203.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,239.0,239.0,239.0,239.0
0,203,11,2020,1,203.0,203.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,239.0,239.0,239.0
0,203,11,2020,1,203.0,203.0,203.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,239.0,239.0
0,203,11,2020,1,203.0,203.0,203.0,203.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,239.0
0,203,11,2020,1,203.0,203.0,203.0,203.0,203.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0
0,203,11,2020,1,203.0,203.0,203.0,203.0,203.0,203.0,260.0,260.0,260.0,260.0,260.0,260.0
0,226,12,2020,1,203.0,203.0,203.0,203.0,203.0,203.0,203.0,260.0,260.0,260.0,260.0,260.0
0,226,12,2020,1,226.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,260.0,260.0,260.0,260.0
0,226,12,2020,1,226.0,226.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,260.0,260.0,260.0
0,226,12,2020,1,226.0,226.0,226.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,260.0,260.0
0,226,12,2020,1,226.0,226.0,226.0,226.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,260.0
0,226,12,2020,1,226.0,226.0,226.0,226.0,226.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0
0,226,12,2020,1,226.0,226.0,226.0,226.0,226.0,226.0,203.0,203.0,203.0,203.0,203.0,203.0
0,241,1,2021,1,226.0,226.0,226.0,226.0,226.0,226.0,226.0,203.0,203.0,203.0,203.0,203.0
0,241,1,2021,1,241.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,203.0,203.0,203.0,203.0
0,241,1,2021,1,241.0,241.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,203.0,203.0,203.0
0,241,1,2021,1,241.0,241.0,241.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,203.0,203.0
0,241,1,2021,1,241.0,241.0,241.0,241.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,203.0
0,241,1,2021,1,241.0,241.0,241.0,241.0,241.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0
0,241,1,2021,1,241.0,241.0,241.0,241.0,241.0,241.0,226.0,226.0,226.0,226.0,226.0,226.0
0,238,2,2021,1,241.0,241.0,241.0,241.0,241.0,241.0,241.0,226.0,226.0,226.0,226.0,226.0
0,238,2,2021,1,238.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,226.0,226.0,226.0,226.0
0,238,2,2021,1,238.0,238.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,226.0,226.0,226.0
0,238,2,2021,1,238.0,238.0,238.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,226.0,226.0
0,238,2,2021,1,238.0,238.0,238.0,238.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,226.0
0,238,2,2021,1,238.0,238.0,238.0,238.0,238.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0
0,238,2,2021,1,238.0,238.0,238.0,238.0,238.0,238.0,241.0,241.0,241.0,241.0,241.0,241.0
0,196,3,2021,1,238.0,238.0,238.0,238.0,238.0,238.0,238.0,241.0,241.0,241.0,241.0,241.0
0,196,3,2021,1,196.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,241.0,241.0,241.0,241.0
0,196,3,2021,1,196.0,196.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,241.0,241.0,241.0
0,196,3,2021,1,196.0,196.0,196.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,241.0,241.0
0,196,3,2021,1,196.0,196.0,196.0,196.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,241.0
0,196,3,2021,1,196.0,196.0,196.0,196.0,196.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0
0,196,3,2021,1,196.0,196.0,196.0,196.0,196.0,196.0,238.0,238.0,238.0,238.0,238.0,238.0
0,242,4,2021,1,196.0,196.0,196.0,196.0,196.0,196.0,196.0,238.0,238.0,238.0,238.0,238.0
0,242,4,2021,1,242.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,238.0,238.0,238.0,238.0
0,242,4,2021,1,242.0,242.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,238.0,238.0,238.0
0,242,4,2021,1,242.0,242.0,242.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,238.0,238.0
0,242,4,2021,1,242.0,242.0,242.0,242.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,238.0
0,242,4,2021,1,242.0,242.0,242.0,242.0,242.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0
0,242,4,2021,1,242.0,242.0,242.0,242.0,242.0,242.0,196.0,196.0,196.0,196.0,196.0,196.0
0,254,5,2021,1,242.0,242.0,242.0,242.0,242.0,242.0,242.0,196.0,196.0,196.0,196.0,196.0
0,254,5,2021,1,254.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,196.0,196.0,196.0,196.0
0,254,5,2021,1,254.0,254.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,196.0,196.0,196.0
0,254,5,2021,1,254.0,254.0,254.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,196.0,196.0
0,254,5,2021,1,254.0,254.0,254.0,254.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,196.0
0,254,5,2021,1,254.0,254.0,254.0,254.0,254.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0
0,254,5,2021,1,254.0,254.0,254.0,254.0,254.0,254.0,242.0,242.0,242.0,242.0,242.0,242.0
0,226,6,2021,1,254.0,254.0,254.0,254.0,254.0,254.0,254.0,242.0,242.0,242.0,242.0,242.0
0,226,6,2021,1,226.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,242.0,242.0,242.0,242.0
0,226,6,2021,1,226.0,226.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,242.0,242.0,242.0
0,226,6,2021,1,226.0,226.0,226.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,242.0,242.0
0,226,6,2021,1,226.0,226.0,226.0,226.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,242.0
0,226,6,2021,1,226.0,226.0,226.0,226.0,226.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0
0,226,6,2021,1,226.0,226.0,226.0,226.0,226.0,226.0,254.0,254.0,254.0,254.0,254.0,254.0
0,215,7,2021,1,226.0,226.0,226.0,226.0,226.0,226.0,226.0,254.0,254.0,254.0,254.0,254.0
0,215,7,2021,1,215.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,254.0,254.0,254.0,254.0
0,215,7,2021,1,215.0,215.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,254.0,254.0,254.0
0,215,7,2021,1,215.0,215.0,215.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,254.0,254.0
0,215,7,2021,1,215.0,215.0,215.0,215.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,254.0
0,215,7,2021,1,215.0,215.0,215.0,215.0,215.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0
0,215,7,2021,1,215.0,215.0,215.0,215.0,215.0,215.0,226.0,226.0,226.0,226.0,226.0,226.0
0,208,8,2021,1,215.0,215.0,215.0,215.0,215.0,215.0,215.0,226.0,226.0,226.0,226.0,226.0
0,208,8,2021,1,208.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,226.0,226.0,226.0,226.0
0,208,8,2021,1,208.0,208.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,226.0,226.0,226.0
0,208,8,2021,1,208.0,208.0,208.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,226.0,226.0
0,208,8,2021,1,208.0,208.0,208.0,208.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,226.0
0,208,8,2021,1,208.0,208.0,208.0,208.0,208.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0
0,208,8,2021,1,208.0,208.0,208.0,208.0,208.0,208.0,215.0,215.0,215.0,215.0,215.0,215.0
0,226,9,2021,1,208.0,208.0,208.0,208.0,208.0,208.0,208.0,215.0,215.0,215.0,215.0,215.0
0,226,9,2021,1,226.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,215.0,215.0,215.0,215.0
0,226,9,2021,1,226.0,226.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,215.0,215.0,215.0
0,226,9,2021,1,226.0,226.0,226.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,215.0,215.0
0,226,9,2021,1,226.0,226.0,226.0,226.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,215.0
0,226,9,2021,1,226.0,226.0,226.0,226.0,226.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0
0,226,9,2021,1,226.0,226.0,226.0,226.0,226.0,226.0,208.0,208.0,208.0,208.0,208.0,208.0
0,268,10,2021,1,226.0,226.0,226.0,226.0,226.0,226.0,226.0,208.0,208.0,208.0,208.0,208.0
0,268,10,2021,1,268.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,208.0,208.0,208.0,208.0
0,268,10,2021,1,268.0,268.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,208.0,208.0,208.0
0,268,10,2021,1,268.0,268.0,268.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,208.0,208.0
0,268,10,2021,1,268.0,268.0,268.0,268.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,208.0
0,268,10,2021,1,268.0,268.0,268.0,268.0,268.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0
0,268,10,2021,1,268.0,268.0,268.0,268.0,268.0,268.0,226.0,226.0,226.0,226.0,226.0,226.0
0,228,11,2021,1,268.0,268.0,268.0,268.0,268.0,268.0,268.0,226.0,226.0,226.0,226.0,226.0
0,228,11,2021,1,228.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,226.0,226.0,226.0,226.0
0,228,11,2021,1,228.0,228.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,226.0,226.0,226.0
0,228,11,2021,1,228.0,228.0,228.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,226.0,226.0
0,228,11,2021,1,228.0,228.0,228.0,228.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,226.0
0,228,11,2021,1,228.0,228.0,228.0,228.0,228.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0
0,228,11,2021,1,228.0,228.0,228.0,228.0,228.0,228.0,268.0,268.0,268.0,268.0,268.0,268.0
